rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	pintsizedrogue	301
4	ROY4LE	224
5	rarrq	179
6	Steelynan	176
7	cedric72	140
8	_stets	109
9	thewindmillman	104
10	diggydog67	95
11	NebulousBadger	89
12	AnnieBathory	88
13	Z3braYTIL	87
14	RobotMinion101	77
15	SuperPooch06	74
16	MAns_44	73
17	livingdaydreams	71
18	12Magner05	67
18	iHuntWeeaboos	67
20	Rebytre	66
21	EcksDofficial	59
22	Blu3beast	56
23	Werbe	55
23	anbbang	55
25	TheWildMateo	53
26	Eraxa	52
27	beeperbeeper5	48
28	Segotep999	42
29	MinttyFressh	39
30	claivin	38
31	Merv__	37
31	ItsDeltaMC	37
33	Maenara	35
33	ProbsNotNova	35
33	Legendosh	35
33	TechnoNinja64	35
37	FishyBoy3811	33
37	Dreamdbr14	33
39	kekhon	32
40	Strangemonkey71	31
40	SammiWolfGirl	31
42	eitanzaki	28
43	thescout7	27
43	FlashMigma	27
43	Cocoamallows	27
46	jnp_gaming	26
47	Historical_Sand	25
47	Spenduh	25
47	fffMike	25
50	Fullut	24
51	jcool7	23
52	Groovy_MoonBird	22
53	alderban107	21
54	_TCARREIRA_	20
55	sufjanlover	19
56	noam464	18
56	pixelviolin	18
58	Di_infiri	17
59	Jovaphobic	16
59	Onennon	16
61	whoaluv	14
61	Xclax101	14
63	Mahoose	13
63	Freak_Genius	13
65	Covalents	12
65	RyuNeko932000	12
65	MovingFish7	12
65	plato2066	12
69	Incinere	11
69	fred870d	11
69	NomadicRobin_	11
69	Njensen7	11
73	T045RTY	10
73	Awyrlas	10
73	Jackattack53	10
73	drumine	10
73	Fuad_R	10
73	HellsSponge	10
73	Ezekson	10
80	Zetsey	9
80	YungMaki	9
80	kinas45y5	9
83	Jackster03	8
83	m_be9	8
83	Hyp3rion_	8
83	Corbsman	8
83	Ender_Souls	8
83	Groundler	8
89	xyct	7
89	heckface	7
89	TheShyPig	7
89	Akoot_	7
89	lordpipe	7
89	GlitchyPlate810	7
89	HAruSAme14	7
96	bigstankyy	6
96	Swexti	6
96	Ale6LiS	6
96	SlayerCrypto	6
96	videogames_	6
96	masskedman	6
96	Xovalt_	6
96	WyngGoy	6
104	Yatitay	5
104	yoyonovice63	5
104	TheSecondLord	5
104	paranoid_plant	5
104	Rumpletaezer	5
104	Hiryu27	5
104	Inbefour	5
104	El_Jalapeno	5
104	LazySupport00	5
104	stahouo	5
104	Dogcorn69420	5
104	CalebDHawk	5
116	heysushii	4
116	PhantomsGhost_	4
116	corvidpartyfor6	4
116	Cambo5000	4
116	set67	4
116	2Stout	4
116	HoltGrim	4
116	drunkeeez	4
116	Chromary	4
116	KartivGal	4
116	proxivitoid	4
116	Spacewardharpy7	4
116	monky_irl	4
116	Kyrum2169	4
116	Eczbek	4
116	TheOnlyRake	4
116	Enderslayerxz3	4
116	Sral7	4
134	Sparky_KT	3
134	xxPipperDipperxx	3
134	MangoTheFish	3
134	Parcc	3
134	selectrix	3
134	NameGenerat0r	3
134	BlankityMcBlank	3
134	_Yonk_	3
134	JayToe	3
134	Smoke____	3
144	nataliecool	2
144	dudcreeper	2
144	Flegneh	2
144	BodaciousCake	2
144	No_u4	2
144	SteveCraftBlocks	2
144	CarbonatedCola	2
144	loveseeker	2
144	Infernowithazero	2
144	ApophisNova	2
144	epiksk8erduck	2
144	Gmoney390	2
144	DarlaMeow	2
144	Warlord324	2
144	Soplight	2
144	EcksD	2
144	cichy096	2
144	MyNamaSheff	2
144	FelixPSY375	2
144	h2p_emrld	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
165	susbakaimpostor	1
165	soundad	1
165	KingFaenor	1
165	xXTheWolfmanXx	1
165	Reamdin	1
165	ShedJr_	1
165	Myszoaz	1
165	Whiterooster001	1
165	cowgirlkasia	1
165	dark279_	1
165	jushykins	1
165	Master_Kol	1
165	mwrty	1
165	Paintz	1
165	moonman169	1
165	d4mndaniel2	1
165	_GodGamer69420	1
165	Blamphe	1
165	Fuhrer_Teemo	1
165	_Bguette_	1
165	LexMakesHistory	1
165	CuzIm2Kev	1
165	shrimp_flips	1
165	StinkyDiplomat	1
165	BigCronkin	1
165	QueenShuvi	1
165	Frozil12	1
165	Racengan	1
165	UCP_TheKingK	1
165	Professor_x8	1
165	_3Stump_	1
165	laron58	1
165	Skippeh	1
165	alexb1890	1
165	PlasticOtari	1
165	00000000-0000-0000-0009-01f898304150	1
