rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	428
3	ROY4LE	224
4	rarrq	179
5	sebastiensaborio	176
6	cedric72	140
7	thewindmillman	104
8	diggydog67	95
9	NebulousBadger	89
10	AnnieBathory	88
11	Z3braYTIL	87
12	RobotMinion101	77
13	SuperPooch06	74
14	livingdaydreams	71
15	12Magner05	62
16	EcksDofficial	59
17	Blu3beast	56
18	Werbe	55
18	anbbang	55
20	Eraxa	52
21	AssEatrAndLicker	40
22	MinttyFressh	39
23	claivin	38
24	Merv__	37
25	Maenara	35
25	ProbsNotNova	35
25	Legendosh	35
25	TechnoNinja64	35
29	_stets	34
30	FishyBoy3811	33
30	Dreamdbr14	33
32	kekhon	32
33	Strangemonkey71	31
33	SammiWolfGirl	31
35	eitanzaki	28
36	thescout7	27
36	FlashMigma	27
36	Cocoamallows	27
39	jnp_gaming	26
40	Historical_Sand	25
41	Fullut	24
42	jcool7	23
43	Groovy_MoonBird	22
43	beeperbeeper5	22
45	Spenduh	21
45	alderban107	21
47	_TCARREIRA_	20
48	sufjanlover	19
49	noam464	18
50	Di_infiri	17
51	Jovaphobic	16
51	Onennon	16
53	whoaluv	14
53	Xclax101	14
55	Mahoose	13
56	Covalents	12
56	RyuNeko932000	12
56	Freak_Genius	12
56	MovingFish7	12
56	plato2066	12
61	Incinere	11
61	fred870d	11
61	NomadicRobin_	11
61	fffMike	11
61	Njensen7	11
66	T045RTY	10
66	Awyrlas	10
66	drumine	10
66	HellsSponge	10
70	Zetsey	9
70	YungMaki	9
70	kinas45y5	9
73	Jackster03	8
73	m_be9	8
73	Corbsman	8
73	Ender_Souls	8
73	Groundler	8
78	xyct	7
78	heckface	7
78	Hyp3rion_	7
78	TheShyPig	7
78	Akoot_	7
78	GlitchyPlate810	7
78	HAruSAme14	7
85	bigstankyy	6
85	Swexti	6
85	Ale6LiS	6
85	SlayerCrypto	6
85	Xovalt_	6
85	WyngGoy	6
85	pixelviolin	6
85	Ezekson	6
93	Yatitay	5
93	yoyonovice63	5
93	paranoid_plant	5
93	Rumpletaezer	5
93	Hiryu27	5
93	Inbefour	5
93	El_Jalapeno	5
93	stahouo	5
93	Dogcorn69420	5
93	CalebDHawk	5
103	heysushii	4
103	PhantomsGhost_	4
103	TheSecondLord	4
103	Cambo5000	4
103	set67	4
103	2Stout	4
103	Jackattack53	4
103	Chromary	4
103	KartivGal	4
103	proxivitoid	4
103	Spacewardharpy7	4
103	monky_irl	4
103	Kyrum2169	4
103	TheOnlyRake	4
103	Sral7	4
118	pintsizedrogue	3
118	Sparky_KT	3
118	MangoTheFish	3
118	Parcc	3
118	selectrix	3
118	NameGenerat0r	3
118	BlankityMcBlank	3
118	_Yonk_	3
118	Enderslayerxz3	3
118	JayToe	3
118	Smoke____	3
129	nataliecool	2
129	dudcreeper	2
129	Flegneh	2
129	BodaciousCake	2
129	No_u4	2
129	SteveCraftBlocks	2
129	CarbonatedCola	2
129	loveseeker	2
129	Infernowithazero	2
129	ApophisNova	2
129	epiksk8erduck	2
129	Gmoney390	2
129	DarlaMeow	2
129	Warlord324	2
129	Soplight	2
129	EcksD	2
129	cichy096	2
129	MyNamaSheff	2
129	FelixPSY375	2
129	h2p_emrld	2
149	susbakaimpostor	1
149	soundad	1
149	KingFaenor	1
149	xXTheWolfmanXx	1
149	Reamdin	1
149	ShedJr_	1
149	Myszoaz	1
149	Whiterooster001	1
149	cowgirlkasia	1
149	dark279_	1
149	jushykins	1
149	Master_Kol	1
149	mwrty	1
149	Paintz	1
149	moonman169	1
149	_GodGamer69420	1
149	Blamphe	1
149	Fuhrer_Teemo	1
149	_Bguette_	1
149	BigCronkin	1
149	QueenShuvi	1
149	Frozil12	1
149	Professor_x8	1
149	_3Stump_	1
149	laron58	1
149	Skippeh	1
149	alexb1890	1
