rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	999
2	Niklas20114552	647
3	Pumpkin_P_Patch	604
4	k_ce	531
5	ediballbearings	483
6	LuvLuvLove	438
7	Blackberry1310	433
8	cuddlyMonster	389
9	Enderxz3	286
10	royal_2	284
11	mymayowasgone	273
12	ROY4LE	224
13	Steelynan	180
14	rarrq	179
15	Mr_Byzantine	176
16	cedric72	140
17	_stets	126
18	craaaash	116
19	thewindmillman	104
20	MAns_44	101
21	diggydog67	95
22	12Magner05	89
22	NebulousBadger	89
24	PazinGaming	88
24	AnnieBathory	88
26	Z3braYTIL	87
27	TheWildMateo	85
28	Kowcio_	81
29	RobotMinion101	77
30	SuperPooch06	74
30	weabis	74
32	livingdaydreams	71
33	Rebytre	66
34	Mahoose	65
35	Mattesco	60
36	Werbe	58
37	beeperbeeper5	56
37	Blu3beast	56
39	lordpipe	55
39	Eraxa	55
39	taengoos	55
42	FiguraDei	51
43	oscminus	48
44	_Huge_Male_	44
44	ItsDeltaMC	44
46	Segotep999	42
47	Merv__	41
48	pixelviolin	40
49	MinttyFressh	39
50	claivin	38
50	Legendosh	38
52	Maenara	35
52	Vetomo8000	35
52	ProbsNotNova	35
52	TechnoNinja64	35
56	HUNTERmaun	34
56	TheWickedBird	34
58	skroobiez	33
58	FishyBoy3811	33
58	Dreamdbr14	33
61	kekhon	32
61	Hyp3rion_	32
63	Strangemonkey71	31
63	SammiWolfGirl	31
65	00000000-0000-0000-0009-01fe065167f0	29
66	eitanzaki	28
66	Jimb0nat0r	28
68	thescout7	27
68	FlashMigma	27
68	Cocoamallows	27
71	SnowyAvi	26
71	Fullut	26
71	jnp_gaming	26
74	Historical_Sand	25
74	Manaateee	25
74	Spenduh	25
74	fffMike	25
78	jcool7	23
79	Groovy_MoonBird	22
79	Gzrdy	22
81	elliebelle107	21
82	luseis	20
82	_TCARREIRA_	20
84	sufjanlover	19
85	noam464	18
86	Lez_	17
86	Di_infiri	17
88	Jovaphobic	16
88	Onennon	16
90	Jackattack53	15
91	whoaluv	14
91	Xclax101	14
93	TheSecondLord	13
93	FreakGenius	13
93	Ezekson	13
96	BPTY4618	12
96	Covalents	12
96	RyuNeko932000	12
96	MovingFish7	12
96	plato2066	12
101	Incinere	11
101	hanaryheatwave	11
101	F_Uhre	11
101	NomadicRobin_	11
101	Tiktola01	11
101	Njensen7	11
107	T045RTY	10
107	hydrothebot	10
107	Awyrlas	10
107	drumine	10
107	Fuad_R	10
107	HellsSponge	10
113	SvenskaHugo	9
113	Zetsey	9
113	doublemaki	9
113	es0th	9
117	Apollo_993	8
117	Jackster03	8
117	m_be9	8
117	Juansinmiedo18	8
117	Corbsman	8
117	Ender_Souls	8
117	Groundler	8
117	Yamdalorian	8
125	xyct	7
125	heckface	7
125	okCrypto	7
125	TheShyPig	7
125	Akoot_	7
125	_i_ERROR_i_	7
125	HAruSAme14	7
132	KarlKaek	6
132	bigstankyy	6
132	Swexti	6
132	LexiAngslig	6
132	SlayerCrypto	6
132	videogames_	6
132	masskedman	6
132	CornOnTheCobalt	6
132	WyngGoy	6
141	Yatitay	5
141	yoyonovice63	5
141	paranoid_plant	5
141	Rumpletaezer	5
141	Hiryu27	5
141	Inbefour	5
141	El_Jalapeno	5
141	LazySupport00	5
141	TheRealAndrin	5
141	Soplight	5
141	xzvu	5
141	Dogcorn69420	5
141	CalebDHawk	5
154	heysushii	4
154	PhantomsGhost_	4
154	Alteriity	4
154	corvidpartyfor6	4
154	Cambo5000	4
154	set67	4
154	2Stout	4
154	HoltGrim	4
154	drunkeeez	4
154	Chromary	4
154	KartivGal	4
154	handsome_strong	4
154	Racengan	4
154	lunkuku	4
154	Spacewardharpy7	4
154	monky_irl	4
154	Kyrum2169	4
154	robonya_	4
154	Eczbek	4
154	TheOnlyRake	4
154	Nicserso	4
154	Sral7	4
176	H0UNDFRMH3LL	3
176	YATO202010	3
176	Sparky_KT	3
176	MattieHD	3
176	xxPipperDipperxx	3
176	wx4z	3
176	Parcc	3
176	Galactic_Badger	3
176	selectrix	3
176	autisticcupcake	3
176	NameGenerat0r	3
176	mihimihimihi	3
176	BlankityMcBlank	3
176	TheKingK_	3
176	_Yonk_	3
176	JayToe	3
192	j5ylim	2
192	chipklip	2
192	dudcreeper	2
192	Flegneh	2
192	BodaciousCake	2
192	No_u4	2
192	Lazy_geniusig	2
192	Huwulling	2
192	SteveCraftBlocks	2
192	Pelbo	2
192	Touched_Bread	2
192	bl1ss0	2
192	legal_tax_evader	2
192	GothicJamm	2
192	ApophisNova	2
192	epiksk8erduck	2
192	Olib3ar	2
192	Tou3bann	2
192	That_tech_head	2
192	NumbaOneMunch	2
192	DarlaMeow	2
192	Warlord324	2
192	MrShojo	2
192	EcksD	2
192	cichy096	2
192	MyNamaSheff	2
192	FelixPSY375	2
192	h2p_emrld	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	chadifex	1
221	MatsTheGoat	1
221	soundad	1
221	ECstardust	1
221	q_wq	1
221	KingFaenor	1
221	Frozil20	1
221	xXTheWolfmanXx	1
221	BlackShadow_1007	1
