rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	pintsizedrogue	432
4	ROY4LE	224
5	rarrq	179
6	Steelynan	176
7	cedric72	140
8	_stets	115
9	thewindmillman	104
10	MAns_44	99
11	diggydog67	95
12	NebulousBadger	89
13	AnnieBathory	88
14	Z3braYTIL	87
15	TheWildMateo	85
16	12Magner05	79
17	RobotMinion101	77
18	SuperPooch06	74
19	livingdaydreams	71
19	weabis	71
21	Rebytre	66
22	xolstoi	59
23	Blu3beast	56
24	Werbe	55
24	anbbang	55
26	Eraxa	52
27	beeperbeeper5	48
28	RealGroot	42
29	ItsDeltaMC	41
30	MinttyFressh	39
31	claivin	38
32	Merv__	37
33	Maenara	35
33	ProbsNotNova	35
33	Legendosh	35
33	TechnoNinja64	35
37	FishyBoy3811	33
37	Dreamdbr14	33
39	kekhon	32
40	Strangemonkey71	31
40	SammiWolfGirl	31
42	eitanzaki	28
43	thescout7	27
43	FlashMigma	27
43	Cocoamallows	27
46	jnp_gaming	26
47	_Huge_Male_	25
47	Historical_Sand	25
47	gusstationwerker	25
47	fffMike	25
51	Fullut	24
52	jcool7	23
53	Groovy_MoonBird	22
53	pixelviolin	22
55	alderban107	21
56	_TCARREIRA_	20
57	sufjanlover	19
58	noam464	18
58	MineMaster0012	18
60	Di_infiri	17
61	Jovaphobic	16
61	Onennon	16
63	whoaluv	14
63	Xclax101	14
65	Mahoose	13
65	FreakGenius	13
67	Covalents	12
67	RyuNeko932000	12
67	MovingFish7	12
67	plato2066	12
71	Incinere	11
71	F_Uhre	11
71	NomadicRobin_	11
71	Tiktola01	11
71	Njensen7	11
71	Ezekson	11
77	T045RTY	10
77	Awyrlas	10
77	Jackattack53	10
77	Hyp3rion_	10
77	drumine	10
77	Fuad_R	10
77	HellsSponge	10
84	Zetsey	9
84	YungMaki	9
84	bladeefan2009	9
87	Jackster03	8
87	m_be9	8
87	Corbsman	8
87	Ender_Souls	8
87	Groundler	8
92	xyct	7
92	heckface	7
92	okCrypto	7
92	TheShyPig	7
92	Akoot_	7
92	lordpipe	7
92	GlitchyPlate810	7
92	HAruSAme14	7
100	bigstankyy	6
100	Swexti	6
100	TheSecondLord	6
100	LexiAngslig	6
100	SlayerCrypto	6
100	videogames_	6
100	masskedman	6
100	CornOnTheCobalt	6
100	WyngGoy	6
109	Yatitay	5
109	yoyonovice63	5
109	paranoid_plant	5
109	Rumpletaezer	5
109	Hiryu27	5
109	Inbefour	5
109	El_Jalapeno	5
109	LazySupport00	5
109	xzvu	5
109	Dogcorn69420	5
109	CalebDHawk	5
109	Enderxz3	5
121	heysushii	4
121	PhantomsGhost_	4
121	corvidpartyfor6	4
121	Cambo5000	4
121	set67	4
121	2Stout	4
121	HoltGrim	4
121	drunkeeez	4
121	Chromary	4
121	KartivGal	4
121	handsome_strong	4
121	Spacewardharpy7	4
121	monky_irl	4
121	Kowcio_	4
121	Kyrum2169	4
121	Eczbek	4
121	TheOnlyRake	4
121	Sral7	4
139	H0UNDFRMH3LL	3
139	jessewegottacook	3
139	Sparky_KT	3
139	xxPipperDipperxx	3
139	MangoTheFish	3
139	Parcc	3
139	selectrix	3
139	NameGenerat0r	3
139	mihimihimihi	3
139	BlankityMcBlank	3
139	UCP_TheKingK	3
139	_Yonk_	3
139	Jimb0nat0r	3
139	JayToe	3
139	Smoke____	3
154	chipklip	2
154	dudcreeper	2
154	Flegneh	2
154	BodaciousCake	2
154	No_u4	2
154	Lez_	2
154	SteveCraftBlocks	2
154	Pelbo	2
154	legal_tax_evader	2
154	Infernowithazero	2
154	ApophisNova	2
154	epiksk8erduck	2
154	bearlystraight	2
154	Gmoney390	2
154	CuzIm2Kev	2
154	DarlaMeow	2
154	Warlord324	2
154	Soplight	2
154	EcksD	2
154	cichy096	2
154	MyNamaSheff	2
154	FelixPSY375	2
154	h2p_emrld	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	00000000-0000-0000-0009-01fbab7ea71d	2
179	xfemboyx	1
179	MatsTheGoat	1
179	soundad	1
179	q_wq	1
179	KingFaenor	1
179	Frozil20	1
179	xXTheWolfmanXx	1
179	BlackShadow_1007	1
179	Huwulling	1
179	Reamdin	1
179	ShedJr_	1
179	Myszoaz	1
179	Whiterooster001	1
179	cheerytomato	1
179	c1ttyk4t	1
179	jushykins	1
179	Master_Kol	1
179	mwrty	1
179	Paintz	1
179	thebaddruid	1
179	moonman169	1
179	d4mndaniel2	1
179	Cr1mzonYT	1
179	Blamphe	1
179	luseis	1
179	Fuhrer_Teemo	1
179	_Bguette_	1
179	LexMakesHistory	1
179	shrimp_flips	1
179	StinkyDiplomat	1
179	BigCronkin	1
179	QueenShuvi	1
179	Racengan	1
179	Professor_x8	1
179	ThisUserIsStump	1
179	laron58	1
179	Skippeh	1
179	alexb1890	1
179	PlasticOtari	1
179	00000000-0000-0000-0009-01f073f37a91	1
