rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	914
2	MineMaster0012	599
3	k_ce	516
4	ediballbearings	483
5	Blackberry1310	433
6	ROY4LE	224
7	rarrq	179
8	Steelynan	176
9	cedric72	140
10	_stets	115
11	thewindmillman	104
12	MAns_44	101
13	diggydog67	95
14	12Magner05	89
14	NebulousBadger	89
16	PazinGaming	88
16	AnnieBathory	88
18	Z3braYTIL	87
19	TheWildMateo	85
20	RobotMinion101	77
21	SuperPooch06	74
21	weabis	74
23	livingdaydreams	71
24	Rebytre	66
25	Mahoose	65
26	xolstoi	59
27	Blu3beast	56
28	Werbe	55
28	lordpipe	55
28	Eraxa	55
28	anbbang	55
32	beeperbeeper5	53
33	Mattesco	49
34	_Huge_Male_	44
35	ItsDeltaMC	43
36	Segotep999	42
37	Merv__	40
37	oscminus	40
39	MinttyFressh	39
40	claivin	38
41	Maenara	35
41	ProbsNotNova	35
41	Legendosh	35
41	TechnoNinja64	35
45	jessewegottacook	33
45	FishyBoy3811	33
45	Dreamdbr14	33
48	kekhon	32
48	pixelviolin	32
50	Strangemonkey71	31
50	SammiWolfGirl	31
52	eitanzaki	28
52	Hyp3rion_	28
52	Jimb0nat0r	28
55	thescout7	27
55	FlashMigma	27
55	Cocoamallows	27
58	Fullut	26
58	jnp_gaming	26
60	Historical_Sand	25
60	SnowyAvi	25
60	Manaateee	25
60	Spenduh	25
60	fffMike	25
65	jcool7	23
66	Groovy_MoonBird	22
67	alderban107	21
68	luseis	20
68	_TCARREIRA_	20
70	sufjanlover	19
71	noam464	18
72	Di_infiri	17
73	Jovaphobic	16
73	Onennon	16
75	Jackattack53	14
75	whoaluv	14
75	Xclax101	14
78	FreakGenius	13
79	Covalents	12
79	RyuNeko932000	12
79	MovingFish7	12
79	plato2066	12
79	Kowcio_	12
79	Ezekson	12
85	Incinere	11
85	hanaryheatwave	11
85	F_Uhre	11
85	NomadicRobin_	11
85	Tiktola01	11
85	Njensen7	11
91	T045RTY	10
91	Lez_	10
91	Awyrlas	10
91	drumine	10
91	Fuad_R	10
91	HellsSponge	10
97	Zetsey	9
97	YungMaki	9
97	skrongus	9
100	Apollo_993	8
100	Jackster03	8
100	m_be9	8
100	Corbsman	8
100	Ender_Souls	8
100	Groundler	8
100	AdmiralSmoke	8
107	xyct	7
107	heckface	7
107	TheSecondLord	7
107	okCrypto	7
107	TheShyPig	7
107	Akoot_	7
107	_i_ERROR_i_	7
107	HAruSAme14	7
115	BPTY4618	6
115	bigstankyy	6
115	Swexti	6
115	LexiAngslig	6
115	SlayerCrypto	6
115	videogames_	6
115	masskedman	6
115	CornOnTheCobalt	6
115	WyngGoy	6
124	Yatitay	5
124	yoyonovice63	5
124	paranoid_plant	5
124	Rumpletaezer	5
124	Hiryu27	5
124	Inbefour	5
124	El_Jalapeno	5
124	LazySupport00	5
124	xzvu	5
124	Dogcorn69420	5
124	CalebDHawk	5
124	Enderxz3	5
136	heysushii	4
136	PhantomsGhost_	4
136	corvidpartyfor6	4
136	Cambo5000	4
136	set67	4
136	2Stout	4
136	HoltGrim	4
136	drunkeeez	4
136	Chromary	4
136	KartivGal	4
136	handsome_strong	4
136	Racengan	4
136	Lunkuku	4
136	Spacewardharpy7	4
136	monky_irl	4
136	Kyrum2169	4
136	Soplight	4
136	Eczbek	4
136	TheOnlyRake	4
136	Nicserso	4
136	Sral7	4
157	H0UNDFRMH3LL	3
157	Mr_Byzantine	3
157	Sparky_KT	3
157	xxPipperDipperxx	3
157	Eczbox	3
157	Parcc	3
157	selectrix	3
157	autisticcupcake	3
157	NameGenerat0r	3
157	mihimihimihi	3
157	BlankityMcBlank	3
157	UCP_TheKingK	3
157	_Yonk_	3
157	JayToe	3
171	j5ylim	2
171	chipklip	2
171	dudcreeper	2
171	Flegneh	2
171	BodaciousCake	2
171	No_u4	2
171	SteveCraftBlocks	2
171	Pelbo	2
171	legal_tax_evader	2
171	GothicJamm	2
171	ApophisNova	2
171	epiksk8erduck	2
171	bearlystraight	2
171	Gmoney390	2
171	CuzIm2Kev	2
171	DarlaMeow	2
171	Warlord324	2
171	EcksD	2
171	cichy096	2
171	MyNamaSheff	2
171	FelixPSY375	2
171	h2p_emrld	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	xfemboyx	1
194	MatsTheGoat	1
194	soundad	1
194	ECstardust	1
194	q_wq	1
194	KingFaenor	1
194	Frozil20	1
194	xXTheWolfmanXx	1
194	BlackShadow_1007	1
194	Huwulling	1
194	Reamdin	1
194	Prismyst	1
194	ShedJr_	1
194	Myszoaz	1
194	Whiterooster001	1
194	cheerytomato	1
194	c1ttyk4t	1
194	jushykins	1
194	ItsHydroMC	1
194	Master_Kol	1
194	mwrty	1
194	Paintz	1
194	thebaddruid	1
194	moonman169	1
194	d4mndaniel2	1
194	Cr1mzqn	1
194	Blamphe	1
194	Fuhrer_Teemo	1
194	_Bguette_	1
194	LexMakesHistory	1
194	shrimp_flips	1
194	StinkyDiplomat	1
194	BigCronkin	1
194	QueenShuvi	1
194	GravitySaint	1
194	ConnorTG5	1
194	Professor_x8	1
194	_3Stump_	1
194	laron58	1
194	Trioxide	1
194	Skippeh	1
194	alexb1890	1
194	PlasticOtari	1
