rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	pintsizedrogue	425
4	ROY4LE	224
5	rarrq	179
6	Steelynan	176
7	cedric72	140
8	_stets	115
9	thewindmillman	104
10	MAns_44	96
11	diggydog67	95
12	NebulousBadger	89
13	AnnieBathory	88
14	Z3braYTIL	87
15	TheWildMateo	85
16	12Magner05	79
17	RobotMinion101	77
18	SuperPooch06	74
19	livingdaydreams	71
19	weabis	71
21	Rebytre	66
22	xolstoi	59
23	Blu3beast	56
24	Werbe	55
24	anbbang	55
26	Eraxa	52
27	beeperbeeper5	48
28	RealGroot	42
29	ItsDeltaMC	41
30	MinttyFressh	39
31	claivin	38
32	Merv__	37
33	Maenara	35
33	ProbsNotNova	35
33	Legendosh	35
33	TechnoNinja64	35
37	FishyBoy3811	33
37	Dreamdbr14	33
39	kekhon	32
40	Strangemonkey71	31
40	SammiWolfGirl	31
42	eitanzaki	28
43	thescout7	27
43	FlashMigma	27
43	Cocoamallows	27
46	jnp_gaming	26
47	Historical_Sand	25
47	gusstationwerker	25
47	fffMike	25
50	_Huge_Male_	24
50	Fullut	24
52	jcool7	23
53	Groovy_MoonBird	22
53	pixelviolin	22
55	alderban107	21
56	_TCARREIRA_	20
57	sufjanlover	19
58	noam464	18
59	Di_infiri	17
60	Jovaphobic	16
60	Onennon	16
62	whoaluv	14
62	Xclax101	14
64	Mahoose	13
64	FreakGenius	13
66	Covalents	12
66	RyuNeko932000	12
66	MovingFish7	12
66	plato2066	12
70	Incinere	11
70	F_Uhre	11
70	NomadicRobin_	11
70	Njensen7	11
70	Ezekson	11
75	T045RTY	10
75	Awyrlas	10
75	Jackattack53	10
75	Hyp3rion_	10
75	Tiktola01	10
75	drumine	10
75	Fuad_R	10
75	HellsSponge	10
83	Zetsey	9
83	YungMaki	9
83	bladeefan2009	9
86	Jackster03	8
86	m_be9	8
86	Corbsman	8
86	Ender_Souls	8
86	Groundler	8
91	xyct	7
91	heckface	7
91	okCrypto	7
91	TheShyPig	7
91	Akoot_	7
91	lordpipe	7
91	GlitchyPlate810	7
91	HAruSAme14	7
99	bigstankyy	6
99	Swexti	6
99	TheSecondLord	6
99	LexiAngslig	6
99	SlayerCrypto	6
99	videogames_	6
99	masskedman	6
99	CornOnTheCobalt	6
99	WyngGoy	6
108	Yatitay	5
108	yoyonovice63	5
108	paranoid_plant	5
108	Rumpletaezer	5
108	Hiryu27	5
108	Inbefour	5
108	El_Jalapeno	5
108	LazySupport00	5
108	xzvu	5
108	Dogcorn69420	5
108	CalebDHawk	5
108	Enderxz3	5
120	heysushii	4
120	PhantomsGhost_	4
120	corvidpartyfor6	4
120	Cambo5000	4
120	set67	4
120	2Stout	4
120	HoltGrim	4
120	drunkeeez	4
120	Chromary	4
120	KartivGal	4
120	handsome_strong	4
120	Spacewardharpy7	4
120	monky_irl	4
120	Kowcio_	4
120	Kyrum2169	4
120	Eczbek	4
120	TheOnlyRake	4
120	Sral7	4
138	H0UNDFRMH3LL	3
138	Sparky_KT	3
138	xxPipperDipperxx	3
138	MangoTheFish	3
138	Parcc	3
138	selectrix	3
138	NameGenerat0r	3
138	mihimihimihi	3
138	BlankityMcBlank	3
138	UCP_TheKingK	3
138	_Yonk_	3
138	JayToe	3
138	Smoke____	3
151	chipklip	2
151	dudcreeper	2
151	Flegneh	2
151	BodaciousCake	2
151	No_u4	2
151	SteveCraftBlocks	2
151	Pelbo	2
151	legal_tax_evader	2
151	Infernowithazero	2
151	ApophisNova	2
151	epiksk8erduck	2
151	Gmoney390	2
151	CuzIm2Kev	2
151	DarlaMeow	2
151	Warlord324	2
151	Soplight	2
151	EcksD	2
151	cichy096	2
151	MyNamaSheff	2
151	FelixPSY375	2
151	Jimb0nat0r	2
151	h2p_emrld	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	00000000-0000-0000-0009-01fbab7ea71d	2
175	xfemboyx	1
175	MatsTheGoat	1
175	soundad	1
175	KingFaenor	1
175	Frozil20	1
175	xXTheWolfmanXx	1
175	BlackShadow_1007	1
175	Huwulling	1
175	Reamdin	1
175	ShedJr_	1
175	Myszoaz	1
175	jessewegottacook	1
175	Whiterooster001	1
175	cheerytomato	1
175	c1ttyk4t	1
175	jushykins	1
175	Master_Kol	1
175	mwrty	1
175	Paintz	1
175	thebaddruid	1
175	moonman169	1
175	d4mndaniel2	1
175	Cr1mzonYT	1
175	Blamphe	1
175	luseis	1
175	Fuhrer_Teemo	1
175	_Bguette_	1
175	LexMakesHistory	1
175	shrimp_flips	1
175	StinkyDiplomat	1
175	BigCronkin	1
175	QueenShuvi	1
175	Racengan	1
175	Professor_x8	1
175	ThisUserIsStump	1
175	laron58	1
175	Skippeh	1
175	alexb1890	1
175	PlasticOtari	1
175	00000000-0000-0000-0009-01f073f37a91	1
