rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	916
2	MineMaster0012	599
3	k_ce	516
4	ediballbearings	483
5	Blackberry1310	433
6	ROY4LE	224
7	rarrq	179
8	Steelynan	176
9	cedric72	140
10	_stets	115
11	thewindmillman	104
12	MAns_44	101
13	diggydog67	95
14	12Magner05	89
14	NebulousBadger	89
16	PazinGaming	88
16	AnnieBathory	88
18	Z3braYTIL	87
19	TheWildMateo	85
20	RobotMinion101	77
21	SuperPooch06	74
21	weabis	74
23	livingdaydreams	71
24	Rebytre	66
25	Mahoose	65
26	xolstoi	59
27	Werbe	58
28	Blu3beast	56
29	lordpipe	55
29	Eraxa	55
29	anbbang	55
32	beeperbeeper5	53
33	Mattesco	49
34	_Huge_Male_	44
34	ItsDeltaMC	44
36	Segotep999	42
37	Merv__	40
37	oscminus	40
37	pixelviolin	40
40	MinttyFressh	39
41	claivin	38
42	Maenara	35
42	ProbsNotNova	35
42	Legendosh	35
42	TechnoNinja64	35
46	Enderxz3	34
47	jessewegottacook	33
47	FishyBoy3811	33
47	Dreamdbr14	33
50	kekhon	32
51	Strangemonkey71	31
51	SammiWolfGirl	31
53	eitanzaki	28
53	Hyp3rion_	28
53	Jimb0nat0r	28
56	thescout7	27
56	FlashMigma	27
56	Cocoamallows	27
59	SnowyAvi	26
59	Fullut	26
59	jnp_gaming	26
62	Historical_Sand	25
62	Manaateee	25
62	Spenduh	25
62	fffMike	25
66	jcool7	23
67	Groovy_MoonBird	22
68	alderban107	21
69	luseis	20
69	_TCARREIRA_	20
71	sufjanlover	19
72	noam464	18
73	Di_infiri	17
74	Jovaphobic	16
74	Onennon	16
76	Jackattack53	14
76	whoaluv	14
76	Xclax101	14
76	Kowcio_	14
80	FreakGenius	13
81	Covalents	12
81	RyuNeko932000	12
81	MovingFish7	12
81	plato2066	12
81	Ezekson	12
86	Incinere	11
86	hanaryheatwave	11
86	F_Uhre	11
86	NomadicRobin_	11
86	Tiktola01	11
86	Njensen7	11
92	T045RTY	10
92	Lez_	10
92	Awyrlas	10
92	drumine	10
92	Fuad_R	10
92	HellsSponge	10
98	Zetsey	9
98	YungMaki	9
98	skrongus	9
101	Apollo_993	8
101	Jackster03	8
101	m_be9	8
101	Corbsman	8
101	Ender_Souls	8
101	Groundler	8
101	AdmiralSmoke	8
108	xyct	7
108	heckface	7
108	TheSecondLord	7
108	okCrypto	7
108	TheShyPig	7
108	Akoot_	7
108	_i_ERROR_i_	7
108	HAruSAme14	7
116	BPTY4618	6
116	bigstankyy	6
116	Swexti	6
116	LexiAngslig	6
116	SlayerCrypto	6
116	videogames_	6
116	masskedman	6
116	CornOnTheCobalt	6
116	WyngGoy	6
125	Yatitay	5
125	yoyonovice63	5
125	paranoid_plant	5
125	Rumpletaezer	5
125	Hiryu27	5
125	Inbefour	5
125	El_Jalapeno	5
125	LazySupport00	5
125	xzvu	5
125	Dogcorn69420	5
125	CalebDHawk	5
136	heysushii	4
136	PhantomsGhost_	4
136	corvidpartyfor6	4
136	Cambo5000	4
136	set67	4
136	2Stout	4
136	HoltGrim	4
136	drunkeeez	4
136	Chromary	4
136	KartivGal	4
136	handsome_strong	4
136	Racengan	4
136	Lunkuku	4
136	Spacewardharpy7	4
136	monky_irl	4
136	Kyrum2169	4
136	Soplight	4
136	Eczbek	4
136	TheOnlyRake	4
136	Nicserso	4
136	Sral7	4
157	H0UNDFRMH3LL	3
157	Mr_Byzantine	3
157	Sparky_KT	3
157	xxPipperDipperxx	3
157	Eczbox	3
157	Parcc	3
157	selectrix	3
157	autisticcupcake	3
157	NameGenerat0r	3
157	mihimihimihi	3
157	BlankityMcBlank	3
157	UCP_TheKingK	3
157	_Yonk_	3
157	JayToe	3
171	j5ylim	2
171	chipklip	2
171	dudcreeper	2
171	Flegneh	2
171	BodaciousCake	2
171	No_u4	2
171	SteveCraftBlocks	2
171	Pelbo	2
171	legal_tax_evader	2
171	GothicJamm	2
171	ApophisNova	2
171	epiksk8erduck	2
171	bearlystraight	2
171	Gmoney390	2
171	CuzIm2Kev	2
171	DarlaMeow	2
171	Warlord324	2
171	TheRealAndrin	2
171	EcksD	2
171	cichy096	2
171	MyNamaSheff	2
171	FelixPSY375	2
171	h2p_emrld	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	xfemboyx	1
195	MatsTheGoat	1
195	soundad	1
195	ECstardust	1
195	q_wq	1
195	KingFaenor	1
195	Frozil20	1
195	xXTheWolfmanXx	1
195	BlackShadow_1007	1
195	Huwulling	1
195	Reamdin	1
195	Prismyst	1
195	ShedJr_	1
195	Myszoaz	1
195	Whiterooster001	1
195	cheerytomato	1
195	c1ttyk4t	1
195	jushykins	1
195	ItsHydroMC	1
195	Master_Kol	1
195	mwrty	1
195	Paintz	1
195	thebaddruid	1
195	moonman169	1
195	d4mndaniel2	1
195	Cr1mzqn	1
195	Blamphe	1
195	Fuhrer_Teemo	1
195	_Bguette_	1
195	LexMakesHistory	1
195	shrimp_flips	1
195	StinkyDiplomat	1
195	BigCronkin	1
195	QueenShuvi	1
195	GravitySaint	1
195	ConnorTG5	1
195	Professor_x8	1
195	_3Stump_	1
195	laron58	1
195	Trioxide	1
195	Skippeh	1
195	alexb1890	1
195	PlasticOtari	1
