rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	428
3	ROY4LE	224
4	rarrq	179
5	sebastiensaborio	176
6	cedric72	140
7	diggydog67	95
8	NebulousBadger	89
9	AnnieBathory	88
10	Z3braYTIL	87
11	thewindmillman	77
11	RobotMinion101	77
13	SuperPooch06	74
14	livingdaydreams	71
15	12Magner05	59
15	EcksDofficial	59
17	Blu3beast	56
18	Werbe	55
18	anbbang	55
20	Eraxa	52
21	AssEatrAndLicker	40
22	claivin	38
23	Merv__	37
24	Maenara	35
24	ProbsNotNova	35
24	Legendosh	35
24	TechnoNinja64	35
28	FishyBoy3811	33
28	Dreamdbr14	33
30	kekhon	32
31	Strangemonkey71	31
31	SammiWolfGirl	31
33	eitanzaki	28
34	thescout7	27
34	FlashMigma	27
34	Cocoamallows	27
37	jnp_gaming	26
38	Historical_Sand	25
39	Fullut	24
40	jcool7	23
41	Groovy_MoonBird	22
41	beeperbeeper5	22
43	Spenduh	21
43	alderban107	21
45	_TCARREIRA_	20
46	sufjanlover	19
47	noam464	18
48	Di_infiri	17
49	Jovaphobic	16
49	Onennon	16
51	whoaluv	14
51	Xclax101	14
53	Mahoose	13
54	Covalents	12
54	RyuNeko932000	12
54	Freak_Genius	12
54	MovingFish7	12
54	plato2066	12
59	Incinere	11
59	fred870d	11
59	NomadicRobin_	11
59	fffMike	11
59	Njensen7	11
64	T045RTY	10
64	Awyrlas	10
64	drumine	10
64	HellsSponge	10
68	Zetsey	9
68	YungMaki	9
68	kinas45y5	9
71	Jackster03	8
71	m_be9	8
71	Corbsman	8
71	Ender_Souls	8
71	Groundler	8
76	xyct	7
76	heckface	7
76	Hyp3rion_	7
76	TheShyPig	7
76	Akoot_	7
76	GlitchyPlate810	7
76	HAruSAme14	7
83	bigstankyy	6
83	Swexti	6
83	Ale6LiS	6
83	SlayerCrypto	6
83	Xovalt_	6
83	WyngGoy	6
83	pixelviolin	6
83	Ezekson	6
91	Yatitay	5
91	yoyonovice63	5
91	paranoid_plant	5
91	Rumpletaezer	5
91	Hiryu27	5
91	Inbefour	5
91	El_Jalapeno	5
91	stahouo	5
91	Dogcorn69420	5
91	CalebDHawk	5
101	heysushii	4
101	PhantomsGhost_	4
101	TheSecondLord	4
101	Cambo5000	4
101	set67	4
101	2Stout	4
101	Jackattack53	4
101	Chromary	4
101	KartivGal	4
101	proxivitoid	4
101	Spacewardharpy7	4
101	monky_irl	4
101	Kyrum2169	4
101	TheOnlyRake	4
101	Sral7	4
116	Sparky_KT	3
116	MangoTheFish	3
116	Parcc	3
116	selectrix	3
116	NameGenerat0r	3
116	BlankityMcBlank	3
116	_Yonk_	3
116	Enderslayerxz3	3
116	JayToe	3
116	Smoke____	3
126	pintsizedrogue	2
126	nataliecool	2
126	dudcreeper	2
126	Flegneh	2
126	BodaciousCake	2
126	No_u4	2
126	SteveCraftBlocks	2
126	CarbonatedCola	2
126	loveseeker	2
126	Infernowithazero	2
126	ApophisNova	2
126	epiksk8erduck	2
126	Gmoney390	2
126	DarlaMeow	2
126	Warlord324	2
126	Soplight	2
126	EcksD	2
126	cichy096	2
126	MyNamaSheff	2
126	FelixPSY375	2
126	h2p_emrld	2
147	susbakaimpostor	1
147	_stets	1
147	soundad	1
147	KingFaenor	1
147	xXTheWolfmanXx	1
147	Reamdin	1
147	ShedJr_	1
147	Myszoaz	1
147	Whiterooster001	1
147	cowgirlkasia	1
147	dark279_	1
147	jushykins	1
147	MinttyFressh	1
147	Master_Kol	1
147	mwrty	1
147	Paintz	1
147	moonman169	1
147	_GodGamer69420	1
147	Blamphe	1
147	Fuhrer_Teemo	1
147	_Bguette_	1
147	BigCronkin	1
147	QueenShuvi	1
147	Frozil12	1
147	Professor_x8	1
147	_3Stump_	1
147	laron58	1
147	Skippeh	1
147	alexb1890	1
