rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	1001
2	Niklas20114552	659
3	Pumpkin_P_Patch	605
4	k_ce	531
5	ediballbearings	483
6	LuvLuvLove	473
7	Blackberry1310	433
8	cuddlyMonster	421
9	Mr_Byzantine	331
10	Enderxz3	289
11	royal_2	284
12	mymayowasgone	274
13	ROY4LE	224
14	Steelynan	180
15	rarrq	179
16	cedric72	140
17	_stets	126
18	craaaash	116
19	thewindmillman	104
20	MAns_44	101
21	diggydog67	95
22	12Magner05	89
22	NebulousBadger	89
24	PazinGaming	88
24	AnnieBathory	88
26	Z3braYTIL	87
27	TheWildMateo	85
28	Kowcio_	82
29	RobotMinion101	77
30	SuperPooch06	74
30	weabis	74
32	livingdaydreams	71
33	Rebytre	66
34	Mahoose	65
35	Mattesco	60
36	Werbe	58
37	beeperbeeper5	56
37	Blu3beast	56
39	lordpipe	55
39	Eraxa	55
39	taengoos	55
42	FiguraDei	51
43	oscminus	48
44	ItsDeltaMC	46
45	_Huge_Male_	44
46	Segotep999	42
47	Merv__	41
47	TheWickedBird	41
49	pixelviolin	40
50	MinttyFressh	39
51	claivin	38
51	Legendosh	38
53	Maenara	35
53	Vetomo8000	35
53	ProbsNotNova	35
53	TechnoNinja64	35
57	HUNTERmaun	34
58	skroobiez	33
58	FishyBoy3811	33
58	Dreamdbr14	33
61	kekhon	32
61	Hyp3rion_	32
63	Strangemonkey71	31
63	SammiWolfGirl	31
65	00000000-0000-0000-0009-01fe065167f0	29
66	eitanzaki	28
66	Jimb0nat0r	28
68	thescout7	27
68	FlashMigma	27
68	Cocoamallows	27
71	SnowyAvi	26
71	Fullut	26
71	jnp_gaming	26
74	Historical_Sand	25
74	Manaateee	25
74	Spenduh	25
74	fffMike	25
78	jcool7	23
79	Groovy_MoonBird	22
79	Gzrdy	22
81	elliebelle107	21
82	luseis	20
82	_TCARREIRA_	20
84	sufjanlover	19
85	noam464	18
86	Lez_	17
86	Di_infiri	17
88	Jovaphobic	16
88	Onennon	16
90	Jackattack53	15
91	whoaluv	14
91	Xclax101	14
93	TheSecondLord	13
93	FreakGenius	13
93	Cache3	13
93	Ezekson	13
97	BPTY4618	12
97	Covalents	12
97	RyuNeko932000	12
97	MovingFish7	12
97	plato2066	12
102	Incinere	11
102	hanaryheatwave	11
102	F_Uhre	11
102	NomadicRobin_	11
102	Tiktola01	11
102	Njensen7	11
108	T045RTY	10
108	hydrothebot	10
108	Awyrlas	10
108	drumine	10
108	Fuad_R	10
108	HellsSponge	10
114	SvenskaHugo	9
114	Zetsey	9
114	doublemaki	9
114	es0th	9
118	Apollo_993	8
118	Jackster03	8
118	m_be9	8
118	Juansinmiedo18	8
118	Corbsman	8
118	Ender_Souls	8
118	Groundler	8
118	Yamdalorian	8
126	xyct	7
126	heckface	7
126	okCrypto	7
126	TheShyPig	7
126	Akoot_	7
126	_i_ERROR_i_	7
126	HAruSAme14	7
133	KarlKaek	6
133	bigstankyy	6
133	Swexti	6
133	LexiAngslig	6
133	SlayerCrypto	6
133	videogames_	6
133	masskedman	6
133	CornOnTheCobalt	6
133	WyngGoy	6
142	Yatitay	5
142	yoyonovice63	5
142	paranoid_plant	5
142	Rumpletaezer	5
142	Hiryu27	5
142	Inbefour	5
142	El_Jalapeno	5
142	LazySupport00	5
142	TheRealAndrin	5
142	Soplight	5
142	xzvu	5
142	Dogcorn69420	5
142	CalebDHawk	5
155	heysushii	4
155	PhantomsGhost_	4
155	Alteriity	4
155	corvidpartyfor6	4
155	Cambo5000	4
155	set67	4
155	2Stout	4
155	HoltGrim	4
155	drunkeeez	4
155	Chromary	4
155	KartivGal	4
155	handsome_strong	4
155	Racengan	4
155	lunkuku	4
155	Spacewardharpy7	4
155	monky_irl	4
155	Kyrum2169	4
155	robonya_	4
155	Eczbek	4
155	TheOnlyRake	4
155	Nicserso	4
155	Sral7	4
177	H0UNDFRMH3LL	3
177	YATO202010	3
177	Sparky_KT	3
177	MattieHD	3
177	xxPipperDipperxx	3
177	wx4z	3
177	Parcc	3
177	Galactic_Badger	3
177	selectrix	3
177	autisticcupcake	3
177	NameGenerat0r	3
177	mihimihimihi	3
177	BlankityMcBlank	3
177	TheKingK_	3
177	_Yonk_	3
177	JayToe	3
193	j5ylim	2
193	chipklip	2
193	dudcreeper	2
193	Flegneh	2
193	BodaciousCake	2
193	No_u4	2
193	Lazy_geniusig	2
193	Huwulling	2
193	SteveCraftBlocks	2
193	Pelbo	2
193	Touched_Bread	2
193	bl1ss0	2
193	legal_tax_evader	2
193	GothicJamm	2
193	ApophisNova	2
193	epiksk8erduck	2
193	Olib3ar	2
193	Tou3bann	2
193	That_tech_head	2
193	NumbaOneMunch	2
193	DarlaMeow	2
193	Warlord324	2
193	MrShojo	2
193	EcksD	2
193	cichy096	2
193	MyNamaSheff	2
193	FelixPSY375	2
193	h2p_emrld	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	chadifex	1
222	MatsTheGoat	1
222	soundad	1
222	ECstardust	1
222	q_wq	1
222	KingFaenor	1
222	Frozil20	1
222	xXTheWolfmanXx	1
222	BlackShadow_1007	1
222	Reamdin	1
222	Prismyst	1
222	ShedJr_	1
222	Myszoaz	1
222	Whiterooster001	1
222	cheerytomato	1
222	yftransslut	1
222	jushykins	1
222	Master_Kol	1
222	mwrty	1
222	Paintz	1
222	Koalander	1
222	Krowuss	1
222	thebaddruid	1
222	moonman169	1
222	HFSC	1
222	Cr1mzonYT	1
222	Blamphe	1
222	Fuhrer_Teemo	1
222	AspenLightVT	1
222	LexMakesHistory	1
222	shrimp_flips	1
222	StinkyDiplomat	1
222	BigCronkin	1
222	QueenShuvi	1
222	GravitySaint	1
222	ConnorTG5	1
222	Moss_2006	1
222	Professor_x8	1
222	_3Stump_	1
222	laron58	1
222	Trioxide	1
222	Skippeh	1
222	alexb1890	1
222	DairyNickel756	1
222	PlasticOtari	1
