rank	username	minecraft:mined/minecraft:frosted_ice
1	Niklas20114552	1186
2	pintsizedrogue	1019
3	Pumpkin_P_Patch	607
4	cutelilreno	606
5	Spaghettatron	599
6	k_ce	535
7	ediballbearings	483
8	Blackberry1310	433
9	Mr_Byzantine	331
10	MyMawgDonaldsGon	306
11	Enderxz3	299
12	royal_2	284
13	ROY4LE	224
14	Steelynan	187
15	rarrq	179
16	cedric72	156
17	_stets	126
18	craaaash	118
19	thewindmillman	104
20	MAns_44	101
21	diggydog67	95
22	12Magner05	89
22	NebulousBadger	89
24	PazinGaming	88
24	AnnieBathory	88
26	Z3braYTIL	87
27	TheWildMateo	85
28	Kowcio_	82
29	RobotMinion101	77
30	SuperPooch06	74
30	weabis	74
32	livingdaydreams	71
33	Rebytre	66
34	Mahoose	65
35	Mattesco	60
36	NutellaPenguinz	58
36	Werbe	58
38	beeperbeeper5	56
38	Blu3beast	56
40	lordpipe	55
40	Eraxa	55
40	taengoos	55
43	FiguraDei	51
44	oscminus	48
44	TheWickedBird	48
46	ItsDeltaMC	46
47	_Huge_Male_	44
48	Segotep999	42
49	Merv__	41
50	pixelviolin	40
51	MinttyFressh	39
52	claivin	38
52	Legendosh	38
54	Maenara	35
54	Vetomo8000	35
54	ProbsNotNova	35
54	TechnoNinja64	35
58	HUNTERmaun	34
59	skroobiez	33
59	FishyBoy3811	33
59	Dreamdbr14	33
62	kekhon	32
62	Hyp3rion_	32
62	Felenov	32
65	Strangemonkey71	31
65	SammiWolfGirl	31
67	00000000-0000-0000-0009-01fe065167f0	30
68	eitanzaki	28
68	Jimb0nat0r	28
70	thescout7	27
70	FlashMigma	27
70	Cocoamallows	27
73	SnowfallUwU	26
73	Fullut	26
73	jnp_gaming	26
76	Historical_Sand	25
76	Manaateee	25
76	Spenduh	25
76	fffMike	25
80	jcool7	23
81	Groovy_MoonBird	22
81	Gzrdy	22
83	elliebelle107	21
84	luseis	20
84	_TCARREIRA_	20
86	sufjanlover	19
86	CacheOut	19
88	noam464	18
89	Lez_	17
89	Di_infiri	17
89	Buuck_	17
92	Jovaphobic	16
92	Onennon	16
94	Jackattack53	15
95	whoaluv	14
95	Xclax101	14
97	TheSecondLord	13
97	FreakGenius	13
97	Ezekson	13
100	BPTY4618	12
100	Covalents	12
100	RyuNeko932000	12
100	MovingFish7	12
100	plato2066	12
105	Incinere	11
105	hanaryheatwave	11
105	F_Uhre	11
105	NomadicRobin_	11
105	Tiktola01	11
105	Njensen7	11
111	T045RTY	10
111	hydrothebot	10
111	Awyrlas	10
111	drumine	10
111	Fuad_R	10
111	HellsSponge	10
117	SvenskaHugo	9
117	Zetsey	9
117	doublemaki	9
117	es0th	9
121	Apollo_993	8
121	Jackster03	8
121	m_be9	8
121	Juansinmiedo18	8
121	Corbsman	8
121	Ender_Souls	8
121	Groundler	8
121	Yamdalorian	8
129	xyct	7
129	heckface	7
129	okCrypto	7
129	TheShyPig	7
129	Akoot_	7
129	_i_ERROR_i_	7
129	HAruSAme14	7
136	Caribouse	6
136	bigstankyy	6
136	Swexti	6
136	LexiAngslig	6
136	SlayerCrypto	6
136	videogames_	6
136	masskedman	6
136	CornOnTheCobalt	6
136	WyngGoy	6
145	Yatitay	5
145	yoyonovice63	5
145	paranoid_plant	5
145	Rumpletaezer	5
145	Hiryu27	5
145	Inbefour	5
145	El_Jalapeno	5
145	LazySupport00	5
145	TheRealAndrin	5
145	Soplight	5
145	xzvu	5
145	Dogcorn69420	5
145	CalebDHawk	5
145	Eczbek	5
159	heysushii	4
159	PhantomsGhost_	4
159	Alteriity	4
159	corvidpartyfor6	4
159	Cambo5000	4
159	set67	4
159	2Stout	4
159	HoltGrim	4
159	drunkeeez	4
159	Chromary	4
159	GildedRemnant	4
159	KartivGal	4
159	handsome_strong	4
159	Racengan	4
159	lunkuku	4
159	Spacewardharpy7	4
159	monky_irl	4
159	Kyrum2169	4
159	robonya_	4
159	TheOnlyRake	4
159	Nicserso	4
159	Sral7	4
181	H0UNDFRMH3LL	3
181	YATO202010	3
181	Sparky_KT	3
181	MattieHD	3
181	SteveCraftBlocks	3
181	xxPipperDipperxx	3
181	wx4z	3
181	Parcc	3
181	selectrix	3
181	autisticcupcake	3
181	NameGenerat0r	3
181	mihimihimihi	3
181	BlankityMcBlank	3
181	TheKingK_	3
181	_Yonk_	3
181	JayToe	3
197	j5ylim	2
197	chipklip	2
197	dudcreeper	2
197	Flegneh	2
197	BodaciousCake	2
197	No_u4	2
197	Lazy_geniusig	2
197	Huwulling	2
197	Pelbo	2
197	Touched_Bread	2
197	bl1ss0	2
197	legal_tax_evader	2
197	GothicJamm	2
197	ApophisNova	2
197	epiksk8erduck	2
197	Olib3ar	2
197	Tou3bann	2
197	That_tech_head	2
197	NumbaOneMunch	2
197	DJzombiehunter	2
197	DarlaMeow	2
197	Warlord324	2
197	MrShojo	2
197	EcksD	2
197	cichy096	2
197	MyNamaSheff	2
197	FelixPSY375	2
197	h2p_emrld	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	chadifex	1
226	MatsTheGoat	1
226	soundad	1
226	ECstardust	1
226	q_wq	1
226	KingFaenor	1
226	Frozil20	1
226	xXTheWolfmanXx	1
226	BlackShadow_1007	1
226	Reamdin	1
226	Prismyst	1
226	ShedJr_	1
226	Myszoaz	1
226	Whiterooster001	1
226	cheerytomato	1
226	yftransslut	1
226	jushykins	1
226	Master_Kol	1
226	mwrty	1
226	Paintz	1
226	DisgruntledKoala	1
226	ee_echo_oo	1
226	Krowuss	1
226	thebaddruid	1
226	moonman169	1
226	LikeXQ	1
226	Cr1mzqn	1
226	Blamphe	1
226	Fuhrer_Teemo	1
226	AspenLightVT	1
226	LexMakesHistory	1
226	shrimp_flips	1
226	StinkyDiplomat	1
226	BigCronkin	1
226	QueenShuvi	1
226	GravitySaint	1
226	ConnorTG5	1
226	_Mythic____	1
226	Moss_2006	1
226	Professor_x8	1
226	_3Stump_	1
226	laron58	1
226	Trioxide	1
226	Skippeh	1
226	alexb1890	1
226	DairyNickel756	1
226	PlasticOtari	1
