rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	ROY4LE	224
4	rarrq	179
5	Steelynan	176
6	pintsizedrogue	161
7	cedric72	140
8	_stets	109
9	thewindmillman	104
10	diggydog67	95
11	NebulousBadger	89
12	AnnieBathory	88
13	Z3braYTIL	87
14	RobotMinion101	77
15	SuperPooch06	74
16	livingdaydreams	71
17	12Magner05	67
17	MAns_44	67
19	Rebytre	66
20	EcksDofficial	59
21	Blu3beast	56
22	Werbe	55
22	anbbang	55
24	Eraxa	52
25	beeperbeeper5	48
26	Segotep999	42
27	MinttyFressh	39
28	claivin	38
29	Merv__	37
30	iHuntWeeaboos	36
31	Maenara	35
31	ProbsNotNova	35
31	Legendosh	35
31	TechnoNinja64	35
35	FishyBoy3811	33
35	Dreamdbr14	33
37	kekhon	32
38	Strangemonkey71	31
38	SammiWolfGirl	31
40	eitanzaki	28
40	ItsDeltaMC	28
42	thescout7	27
42	FlashMigma	27
42	Cocoamallows	27
45	jnp_gaming	26
46	Historical_Sand	25
46	Spenduh	25
46	fffMike	25
49	Fullut	24
50	jcool7	23
51	Groovy_MoonBird	22
52	alderban107	21
53	TheWildMateo	20
53	_TCARREIRA_	20
55	sufjanlover	19
56	noam464	18
56	pixelviolin	18
58	Di_infiri	17
59	Jovaphobic	16
59	Onennon	16
61	whoaluv	14
61	Xclax101	14
63	Mahoose	13
63	Freak_Genius	13
65	Covalents	12
65	RyuNeko932000	12
65	MovingFish7	12
65	plato2066	12
69	Incinere	11
69	fred870d	11
69	NomadicRobin_	11
69	Njensen7	11
73	T045RTY	10
73	Awyrlas	10
73	Jackattack53	10
73	drumine	10
73	Fuad_R	10
73	HellsSponge	10
73	Ezekson	10
80	Zetsey	9
80	YungMaki	9
80	kinas45y5	9
83	Jackster03	8
83	m_be9	8
83	Hyp3rion_	8
83	Corbsman	8
83	Ender_Souls	8
83	Groundler	8
89	xyct	7
89	heckface	7
89	TheShyPig	7
89	Akoot_	7
89	lordpipe	7
89	GlitchyPlate810	7
89	HAruSAme14	7
96	bigstankyy	6
96	Swexti	6
96	Ale6LiS	6
96	SlayerCrypto	6
96	masskedman	6
96	Xovalt_	6
96	WyngGoy	6
103	Yatitay	5
103	yoyonovice63	5
103	TheSecondLord	5
103	paranoid_plant	5
103	Rumpletaezer	5
103	Hiryu27	5
103	videogames_	5
103	Inbefour	5
103	El_Jalapeno	5
103	LazySupport00	5
103	stahouo	5
103	Dogcorn69420	5
103	CalebDHawk	5
116	heysushii	4
116	PhantomsGhost_	4
116	corvidpartyfor6	4
116	Cambo5000	4
116	set67	4
116	2Stout	4
116	HoltGrim	4
116	Chromary	4
116	KartivGal	4
116	proxivitoid	4
116	Spacewardharpy7	4
116	monky_irl	4
116	Kyrum2169	4
116	Eczbek	4
116	TheOnlyRake	4
116	Enderslayerxz3	4
116	Sral7	4
133	Sparky_KT	3
133	MangoTheFish	3
133	Parcc	3
133	selectrix	3
133	NameGenerat0r	3
133	BlankityMcBlank	3
133	_Yonk_	3
133	JayToe	3
133	Smoke____	3
142	nataliecool	2
142	dudcreeper	2
142	Flegneh	2
142	BodaciousCake	2
142	No_u4	2
142	SteveCraftBlocks	2
142	CarbonatedCola	2
142	loveseeker	2
142	Infernowithazero	2
142	ApophisNova	2
142	epiksk8erduck	2
142	Gmoney390	2
142	DarlaMeow	2
142	Warlord324	2
142	Soplight	2
142	EcksD	2
142	cichy096	2
142	MyNamaSheff	2
142	FelixPSY375	2
142	h2p_emrld	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	susbakaimpostor	1
163	soundad	1
163	KingFaenor	1
163	xXTheWolfmanXx	1
163	Reamdin	1
163	ShedJr_	1
163	Myszoaz	1
163	Whiterooster001	1
163	cowgirlkasia	1
163	dark279_	1
163	jushykins	1
163	Master_Kol	1
163	mwrty	1
163	Paintz	1
163	moonman169	1
163	_GodGamer69420	1
163	Blamphe	1
163	Fuhrer_Teemo	1
163	_Bguette_	1
163	StinkyDiplomat	1
163	BigCronkin	1
163	QueenShuvi	1
163	Frozil12	1
163	Racengan	1
163	UCP_TheKingK	1
163	Professor_x8	1
163	_3Stump_	1
163	laron58	1
163	Skippeh	1
163	alexb1890	1
163	PlasticOtari	1
163	00000000-0000-0000-0009-01f898304150	1
