rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	ROY4LE	224
4	rarrq	179
5	Steelynan	176
6	cedric72	140
7	_stets	109
8	thewindmillman	104
9	diggydog67	95
10	NebulousBadger	89
11	AnnieBathory	88
12	pintsizedrogue	87
12	Z3braYTIL	87
14	RobotMinion101	77
15	SuperPooch06	74
16	livingdaydreams	71
17	12Magner05	67
17	MAns_44	67
19	Rebytre	62
20	EcksDofficial	59
21	Blu3beast	56
22	Werbe	55
22	anbbang	55
24	Eraxa	52
25	beeperbeeper5	48
26	MinttyFressh	39
27	claivin	38
28	Merv__	37
29	Maenara	35
29	ProbsNotNova	35
29	Legendosh	35
29	TechnoNinja64	35
33	FishyBoy3811	33
33	Dreamdbr14	33
35	kekhon	32
36	Strangemonkey71	31
36	SammiWolfGirl	31
38	eitanzaki	28
38	ItsDeltaMC	28
40	thescout7	27
40	FlashMigma	27
40	Cocoamallows	27
43	jnp_gaming	26
44	Historical_Sand	25
45	Fullut	24
46	jcool7	23
47	Groovy_MoonBird	22
48	Spenduh	21
48	alderban107	21
50	_TCARREIRA_	20
51	sufjanlover	19
52	noam464	18
52	pixelviolin	18
54	Di_infiri	17
55	Jovaphobic	16
55	Onennon	16
57	whoaluv	14
57	Xclax101	14
57	fffMike	14
60	Mahoose	13
60	Freak_Genius	13
62	Covalents	12
62	RyuNeko932000	12
62	MovingFish7	12
62	plato2066	12
66	Incinere	11
66	fred870d	11
66	NomadicRobin_	11
66	Njensen7	11
70	T045RTY	10
70	Awyrlas	10
70	drumine	10
70	HellsSponge	10
70	Ezekson	10
75	Jackattack53	9
75	Zetsey	9
75	YungMaki	9
75	kinas45y5	9
79	Jackster03	8
79	m_be9	8
79	Hyp3rion_	8
79	Corbsman	8
79	Ender_Souls	8
79	Groundler	8
85	xyct	7
85	heckface	7
85	TheShyPig	7
85	Akoot_	7
85	GlitchyPlate810	7
85	HAruSAme14	7
91	bigstankyy	6
91	Swexti	6
91	Ale6LiS	6
91	SlayerCrypto	6
91	Xovalt_	6
91	WyngGoy	6
91	Segotep999	6
98	Yatitay	5
98	yoyonovice63	5
98	TheSecondLord	5
98	paranoid_plant	5
98	Rumpletaezer	5
98	Hiryu27	5
98	Inbefour	5
98	El_Jalapeno	5
98	stahouo	5
98	Dogcorn69420	5
98	CalebDHawk	5
109	heysushii	4
109	PhantomsGhost_	4
109	Cambo5000	4
109	set67	4
109	2Stout	4
109	HoltGrim	4
109	Chromary	4
109	KartivGal	4
109	proxivitoid	4
109	Spacewardharpy7	4
109	monky_irl	4
109	Kyrum2169	4
109	TheOnlyRake	4
109	Enderslayerxz3	4
109	Sral7	4
124	Sparky_KT	3
124	MangoTheFish	3
124	Parcc	3
124	selectrix	3
124	NameGenerat0r	3
124	BlankityMcBlank	3
124	_Yonk_	3
124	Eczbek	3
124	JayToe	3
124	Smoke____	3
134	nataliecool	2
134	dudcreeper	2
134	Flegneh	2
134	BodaciousCake	2
134	No_u4	2
134	SteveCraftBlocks	2
134	CarbonatedCola	2
134	loveseeker	2
134	Infernowithazero	2
134	ApophisNova	2
134	epiksk8erduck	2
134	Gmoney390	2
134	DarlaMeow	2
134	Warlord324	2
134	Soplight	2
134	EcksD	2
134	cichy096	2
134	MyNamaSheff	2
134	FelixPSY375	2
134	h2p_emrld	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
155	susbakaimpostor	1
155	soundad	1
155	KingFaenor	1
155	xXTheWolfmanXx	1
155	Reamdin	1
155	ShedJr_	1
155	Myszoaz	1
155	Whiterooster001	1
155	cowgirlkasia	1
155	dark279_	1
155	jushykins	1
155	Master_Kol	1
155	mwrty	1
155	Paintz	1
155	moonman169	1
155	_GodGamer69420	1
155	Blamphe	1
155	Fuhrer_Teemo	1
155	_Bguette_	1
155	BigCronkin	1
155	QueenShuvi	1
155	Frozil12	1
155	UCP_TheKingK	1
155	Professor_x8	1
155	_3Stump_	1
155	laron58	1
155	Skippeh	1
155	alexb1890	1
155	00000000-0000-0000-0009-01f898304150	1
