rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	428
3	ROY4LE	224
4	rarrq	179
5	sebastiensaborio	176
6	cedric72	140
7	diggydog67	95
8	NebulousBadger	89
9	AnnieBathory	88
10	Z3braYTIL	87
11	thewindmillman	77
11	RobotMinion101	77
13	SuperPooch06	74
14	livingdaydreams	71
15	EcksDofficial	59
16	12Magner05	56
16	Blu3beast	56
18	Werbe	55
18	anbbang	55
20	Eraxa	52
21	AssEatrAndLicker	40
22	claivin	38
23	Merv__	37
24	Maenara	35
24	ProbsNotNova	35
24	Legendosh	35
24	TechnoNinja64	35
28	FishyBoy3811	33
28	Dreamdbr14	33
30	kekhon	32
31	Strangemonkey71	31
31	SammiWolfGirl	31
33	eitanzaki	28
34	thescout7	27
34	FlashMigma	27
34	Cocoamallows	27
37	jnp_gaming	26
38	Historical_Sand	25
39	Fullut	24
40	jcool7	23
41	Groovy_MoonBird	22
41	beeperbeeper5	22
43	Spenduh	21
43	alderban107	21
45	_TCARREIRA_	20
46	sufjanlover	19
47	noam464	18
48	Di_infiri	17
49	Jovaphobic	16
49	Onennon	16
51	whoaluv	14
51	Xclax101	14
53	Mahoose	13
54	Covalents	12
54	RyuNeko932000	12
54	Freak_Genius	12
54	MovingFish7	12
54	plato2066	12
59	Incinere	11
59	fred870d	11
59	NomadicRobin_	11
59	fffMike	11
59	Njensen7	11
64	T045RTY	10
64	Awyrlas	10
64	drumine	10
64	HellsSponge	10
68	Zetsey	9
68	YungMaki	9
68	kinas45y5	9
71	Jackster03	8
71	m_be9	8
71	Corbsman	8
71	Ender_Souls	8
71	Groundler	8
76	xyct	7
76	heckface	7
76	TheShyPig	7
76	Akoot_	7
76	GlitchyPlate810	7
76	HAruSAme14	7
82	bigstankyy	6
82	Swexti	6
82	Ale6LiS	6
82	SlayerCrypto	6
82	Xovalt_	6
82	WyngGoy	6
82	pixelviolin	6
82	Ezekson	6
90	Yatitay	5
90	yoyonovice63	5
90	paranoid_plant	5
90	Rumpletaezer	5
90	Hiryu27	5
90	Inbefour	5
90	El_Jalapeno	5
90	stahouo	5
90	Dogcorn69420	5
90	CalebDHawk	5
100	heysushii	4
100	PhantomsGhost_	4
100	TheSecondLord	4
100	Cambo5000	4
100	set67	4
100	2Stout	4
100	Jackattack53	4
100	Chromary	4
100	KartivGal	4
100	proxivitoid	4
100	Spacewardharpy7	4
100	monky_irl	4
100	Kyrum2169	4
100	TheOnlyRake	4
100	Sral7	4
115	Sparky_KT	3
115	MangoTheFish	3
115	Parcc	3
115	selectrix	3
115	NameGenerat0r	3
115	BlankityMcBlank	3
115	_Yonk_	3
115	Enderslayerxz3	3
115	JayToe	3
115	Smoke____	3
125	pintsizedrogue	2
125	nataliecool	2
125	dudcreeper	2
125	Flegneh	2
125	BodaciousCake	2
125	No_u4	2
125	SteveCraftBlocks	2
125	CarbonatedCola	2
125	loveseeker	2
125	Infernowithazero	2
125	ApophisNova	2
125	epiksk8erduck	2
125	Gmoney390	2
125	DarlaMeow	2
125	Warlord324	2
125	Soplight	2
125	EcksD	2
125	cichy096	2
125	MyNamaSheff	2
125	FelixPSY375	2
125	h2p_emrld	2
146	susbakaimpostor	1
146	_stets	1
146	soundad	1
146	KingFaenor	1
146	xXTheWolfmanXx	1
146	Reamdin	1
146	ShedJr_	1
146	Myszoaz	1
146	Whiterooster001	1
146	cowgirlkasia	1
146	dark279_	1
146	jushykins	1
146	MinttyFressh	1
146	Master_Kol	1
146	mwrty	1
146	Paintz	1
146	moonman169	1
146	_GodGamer69420	1
146	Blamphe	1
146	Fuhrer_Teemo	1
146	_Bguette_	1
146	BigCronkin	1
146	QueenShuvi	1
146	Frozil12	1
146	Professor_x8	1
146	_3Stump_	1
146	laron58	1
146	Skippeh	1
146	alexb1890	1
