rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	896
2	MineMaster0012	583
3	ediballbearings	483
4	k_ce	477
5	Blackberry1310	433
6	ROY4LE	224
7	rarrq	179
8	Steelynan	176
9	cedric72	140
10	_stets	115
11	thewindmillman	104
12	MAns_44	101
13	diggydog67	95
14	12Magner05	89
14	NebulousBadger	89
16	PazinGaming	88
16	AnnieBathory	88
18	Z3braYTIL	87
19	TheWildMateo	85
20	RobotMinion101	77
21	SuperPooch06	74
21	weabis	74
23	livingdaydreams	71
24	Rebytre	66
25	Mahoose	65
26	xolstoi	59
27	Blu3beast	56
28	Werbe	55
28	lordpipe	55
28	Eraxa	55
28	anbbang	55
32	beeperbeeper5	53
33	Mattesco	49
34	_Huge_Male_	44
35	ItsDeltaMC	43
36	Segotep999	42
37	Merv__	40
38	MinttyFressh	39
39	oscminus	38
39	claivin	38
41	Maenara	35
41	ProbsNotNova	35
41	Legendosh	35
41	TechnoNinja64	35
45	jessewegottacook	33
45	FishyBoy3811	33
45	Dreamdbr14	33
48	kekhon	32
48	pixelviolin	32
50	Strangemonkey71	31
50	SammiWolfGirl	31
52	eitanzaki	28
52	Hyp3rion_	28
52	Jimb0nat0r	28
55	thescout7	27
55	FlashMigma	27
55	Cocoamallows	27
58	Fullut	26
58	jnp_gaming	26
60	Historical_Sand	25
60	SnowyAvi	25
60	Manaateee	25
60	Spenduh	25
60	fffMike	25
65	jcool7	23
66	Groovy_MoonBird	22
67	alderban107	21
68	luseis	20
68	_TCARREIRA_	20
70	sufjanlover	19
71	noam464	18
72	Di_infiri	17
73	Jovaphobic	16
73	Onennon	16
75	Jackattack53	14
75	whoaluv	14
75	Xclax101	14
78	FreakGenius	13
79	Covalents	12
79	RyuNeko932000	12
79	MovingFish7	12
79	plato2066	12
79	Ezekson	12
84	Incinere	11
84	hanaryheatwave	11
84	F_Uhre	11
84	NomadicRobin_	11
84	Tiktola01	11
84	Njensen7	11
90	T045RTY	10
90	Lez_	10
90	Awyrlas	10
90	drumine	10
90	Fuad_R	10
90	HellsSponge	10
96	Zetsey	9
96	YungMaki	9
96	skrongus	9
99	Jackster03	8
99	m_be9	8
99	Corbsman	8
99	Ender_Souls	8
99	Groundler	8
99	AdmiralSmoke	8
105	xyct	7
105	heckface	7
105	TheSecondLord	7
105	okCrypto	7
105	TheShyPig	7
105	Akoot_	7
105	Kowcio_	7
105	_i_ERROR_i_	7
105	HAruSAme14	7
114	BPTY4618	6
114	bigstankyy	6
114	Swexti	6
114	LexiAngslig	6
114	SlayerCrypto	6
114	videogames_	6
114	masskedman	6
114	CornOnTheCobalt	6
114	WyngGoy	6
123	Yatitay	5
123	yoyonovice63	5
123	paranoid_plant	5
123	Rumpletaezer	5
123	Hiryu27	5
123	Inbefour	5
123	El_Jalapeno	5
123	LazySupport00	5
123	xzvu	5
123	Dogcorn69420	5
123	CalebDHawk	5
123	Enderxz3	5
135	heysushii	4
135	PhantomsGhost_	4
135	corvidpartyfor6	4
135	Cambo5000	4
135	set67	4
135	2Stout	4
135	HoltGrim	4
135	drunkeeez	4
135	Chromary	4
135	KartivGal	4
135	handsome_strong	4
135	Racengan	4
135	Lunkuku	4
135	Spacewardharpy7	4
135	monky_irl	4
135	Kyrum2169	4
135	Soplight	4
135	Eczbek	4
135	TheOnlyRake	4
135	Nicserso	4
135	Sral7	4
156	H0UNDFRMH3LL	3
156	Mr_Byzantine	3
156	Sparky_KT	3
156	xxPipperDipperxx	3
156	Eczbox	3
156	Parcc	3
156	selectrix	3
156	autisticcupcake	3
156	NameGenerat0r	3
156	mihimihimihi	3
156	BlankityMcBlank	3
156	UCP_TheKingK	3
156	_Yonk_	3
156	JayToe	3
170	j5ylim	2
170	chipklip	2
170	dudcreeper	2
170	Flegneh	2
170	BodaciousCake	2
170	No_u4	2
170	SteveCraftBlocks	2
170	Pelbo	2
170	legal_tax_evader	2
170	GothicJamm	2
170	ApophisNova	2
170	epiksk8erduck	2
170	bearlystraight	2
170	Gmoney390	2
170	CuzIm2Kev	2
170	DarlaMeow	2
170	Warlord324	2
170	EcksD	2
170	cichy096	2
170	MyNamaSheff	2
170	FelixPSY375	2
170	h2p_emrld	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	xfemboyx	1
193	MatsTheGoat	1
193	soundad	1
193	q_wq	1
193	KingFaenor	1
193	Frozil20	1
193	xXTheWolfmanXx	1
193	BlackShadow_1007	1
193	Huwulling	1
193	Reamdin	1
193	Prismyst	1
193	ShedJr_	1
193	Myszoaz	1
193	Whiterooster001	1
193	cheerytomato	1
193	c1ttyk4t	1
193	jushykins	1
193	ItsHydroMC	1
193	Master_Kol	1
193	mwrty	1
193	Paintz	1
193	thebaddruid	1
193	moonman169	1
193	d4mndaniel2	1
193	Cr1mzqn	1
193	Blamphe	1
193	Fuhrer_Teemo	1
193	_Bguette_	1
193	LexMakesHistory	1
193	shrimp_flips	1
193	StinkyDiplomat	1
193	BigCronkin	1
193	QueenShuvi	1
193	GravitySaint	1
193	Professor_x8	1
193	_3Stump_	1
193	laron58	1
193	Trioxide	1
193	Skippeh	1
193	alexb1890	1
193	PlasticOtari	1
