rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	724
2	ediballbearings	483
3	MineMaster0012	456
4	Blackberry1310	433
5	ROY4LE	224
6	rarrq	179
7	Steelynan	176
8	cedric72	140
9	_stets	115
10	thewindmillman	104
11	MAns_44	101
12	diggydog67	95
13	12Magner05	89
13	NebulousBadger	89
15	AnnieBathory	88
16	Z3braYTIL	87
17	TheWildMateo	85
18	RobotMinion101	77
19	SuperPooch06	74
19	weabis	74
21	livingdaydreams	71
22	Rebytre	66
23	xolstoi	59
24	Blu3beast	56
25	Werbe	55
25	lordpipe	55
25	Eraxa	55
25	anbbang	55
29	k_ce	49
29	beeperbeeper5	49
31	Segotep999	42
32	ItsDeltaMC	41
33	MinttyFressh	39
34	oscminus	38
34	claivin	38
36	Merv__	37
37	Maenara	35
37	ProbsNotNova	35
37	Legendosh	35
37	TechnoNinja64	35
41	FishyBoy3811	33
41	Dreamdbr14	33
43	kekhon	32
44	Strangemonkey71	31
44	SammiWolfGirl	31
46	_Huge_Male_	28
46	eitanzaki	28
48	thescout7	27
48	FlashMigma	27
48	Cocoamallows	27
51	jnp_gaming	26
52	Historical_Sand	25
52	SnowyAvi	25
52	Spenduh	25
52	fffMike	25
56	Fullut	24
57	jcool7	23
58	Groovy_MoonBird	22
58	pixelviolin	22
60	alderban107	21
61	jessewegottacook	20
61	_TCARREIRA_	20
63	sufjanlover	19
63	Manaateee	19
65	noam464	18
65	luseis	18
67	Di_infiri	17
68	Jovaphobic	16
68	Mahoose	16
68	Onennon	16
71	Jimb0nat0r	15
72	Jackattack53	14
72	whoaluv	14
72	Mattesco	14
72	Xclax101	14
76	Hyp3rion_	13
76	FreakGenius	13
78	Covalents	12
78	RyuNeko932000	12
78	MovingFish7	12
78	plato2066	12
82	Incinere	11
82	F_Uhre	11
82	NomadicRobin_	11
82	Tiktola01	11
82	Njensen7	11
82	Ezekson	11
88	T045RTY	10
88	Lez_	10
88	Awyrlas	10
88	drumine	10
88	Fuad_R	10
88	HellsSponge	10
94	Zetsey	9
94	YungMaki	9
94	skrongus	9
97	Jackster03	8
97	m_be9	8
97	hanaryheatwave	8
97	Corbsman	8
97	Ender_Souls	8
97	Groundler	8
103	xyct	7
103	PazinGaming	7
103	heckface	7
103	okCrypto	7
103	TheShyPig	7
103	Akoot_	7
103	_i_ERROR_i_	7
103	HAruSAme14	7
111	bigstankyy	6
111	Swexti	6
111	TheSecondLord	6
111	LexiAngslig	6
111	SlayerCrypto	6
111	videogames_	6
111	masskedman	6
111	CornOnTheCobalt	6
111	WyngGoy	6
120	Yatitay	5
120	yoyonovice63	5
120	paranoid_plant	5
120	Rumpletaezer	5
120	Hiryu27	5
120	Inbefour	5
120	El_Jalapeno	5
120	LazySupport00	5
120	Kowcio_	5
120	xzvu	5
120	Dogcorn69420	5
120	CalebDHawk	5
120	Enderxz3	5
133	heysushii	4
133	PhantomsGhost_	4
133	corvidpartyfor6	4
133	Cambo5000	4
133	set67	4
133	2Stout	4
133	HoltGrim	4
133	drunkeeez	4
133	Chromary	4
133	KartivGal	4
133	handsome_strong	4
133	Spacewardharpy7	4
133	monky_irl	4
133	Kyrum2169	4
133	Eczbek	4
133	TheOnlyRake	4
133	Sral7	4
150	H0UNDFRMH3LL	3
150	Sparky_KT	3
150	xxPipperDipperxx	3
150	Eczbox	3
150	Parcc	3
150	selectrix	3
150	autisticcupcake	3
150	NameGenerat0r	3
150	mihimihimihi	3
150	BlankityMcBlank	3
150	UCP_TheKingK	3
150	_Yonk_	3
150	JayToe	3
150	AdmiralSmoke	3
164	Mr_Byzantine	2
164	chipklip	2
164	dudcreeper	2
164	BPTY4618	2
164	Flegneh	2
164	BodaciousCake	2
164	No_u4	2
164	SteveCraftBlocks	2
164	Pelbo	2
164	legal_tax_evader	2
164	GothicJamm	2
164	ApophisNova	2
164	epiksk8erduck	2
164	bearlystraight	2
164	Gmoney390	2
164	CuzIm2Kev	2
164	DarlaMeow	2
164	Warlord324	2
164	Soplight	2
164	EcksD	2
164	cichy096	2
164	MyNamaSheff	2
164	FelixPSY375	2
164	h2p_emrld	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	xfemboyx	1
189	MatsTheGoat	1
189	soundad	1
189	q_wq	1
189	KingFaenor	1
189	Frozil20	1
189	xXTheWolfmanXx	1
189	BlackShadow_1007	1
189	Huwulling	1
189	Reamdin	1
189	ShedJr_	1
189	Myszoaz	1
189	Whiterooster001	1
189	cheerytomato	1
189	c1ttyk4t	1
189	jushykins	1
189	Master_Kol	1
189	mwrty	1
189	Paintz	1
189	thebaddruid	1
189	moonman169	1
189	d4mndaniel2	1
189	Cr1mzqn	1
189	Blamphe	1
189	Fuhrer_Teemo	1
189	_Bguette_	1
189	LexMakesHistory	1
189	shrimp_flips	1
189	StinkyDiplomat	1
189	BigCronkin	1
189	QueenShuvi	1
189	Racengan	1
189	Professor_x8	1
189	_3Stump_	1
189	laron58	1
189	Trioxide	1
189	Skippeh	1
189	alexb1890	1
189	PlasticOtari	1
189	00000000-0000-0000-0009-01f073f37a91	1
