rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	928
2	Pumpkin_P_Patch	600
3	k_ce	521
4	ediballbearings	483
5	Blackberry1310	433
6	ROY4LE	224
7	Steelynan	180
8	rarrq	179
9	skitzxo	153
10	cedric72	140
11	_stets	115
12	thewindmillman	104
13	MAns_44	101
14	diggydog67	95
15	12Magner05	89
15	NebulousBadger	89
17	PazinGaming	88
17	AnnieBathory	88
19	Z3braYTIL	87
20	TheWildMateo	85
21	Enderxz3	84
22	Mr_Byzantine	82
23	RobotMinion101	77
24	SuperPooch06	74
24	weabis	74
26	crashomon	73
27	livingdaydreams	71
28	RebytreGT	66
29	Mahoose	65
30	Werbe	58
31	Blu3beast	56
32	beeperbeeper5	55
32	lordpipe	55
32	Eraxa	55
32	taengoos	55
36	Mattesco	52
37	_Huge_Male_	44
37	ItsDeltaMC	44
39	Segotep999	42
40	Merv__	41
41	oscminus	40
41	pixelviolin	40
43	MinttyFressh	39
44	claivin	38
44	Legendosh	38
46	Kowcio_	36
47	Maenara	35
47	ProbsNotNova	35
47	TechnoNinja64	35
50	skroobiez	33
50	FishyBoy3811	33
50	Dreamdbr14	33
53	kekhon	32
53	Hyp3rion_	32
55	Strangemonkey71	31
55	SammiWolfGirl	31
57	eitanzaki	28
57	Jimb0nat0r	28
59	thescout7	27
59	FlashMigma	27
59	Cocoamallows	27
62	myaccountwasgone	26
62	SnowyAvi	26
62	Fullut	26
62	jnp_gaming	26
66	Historical_Sand	25
66	Manaateee	25
66	Spenduh	25
66	fffMike	25
70	jcool7	23
71	Groovy_MoonBird	22
72	elliebelle107	21
73	luseis	20
73	_TCARREIRA_	20
75	sufjanlover	19
76	noam464	18
77	Di_infiri	17
78	Jovaphobic	16
78	Onennon	16
80	Jackattack53	14
80	whoaluv	14
80	Xclax101	14
83	FreakGenius	13
84	TheSecondLord	12
84	Covalents	12
84	RyuNeko932000	12
84	MovingFish7	12
84	plato2066	12
84	Ezekson	12
90	Incinere	11
90	hanaryheatwave	11
90	F_Uhre	11
90	NomadicRobin_	11
90	Tiktola01	11
90	Njensen7	11
96	T045RTY	10
96	Lez_	10
96	Awyrlas	10
96	drumine	10
96	Fuad_R	10
96	HellsSponge	10
102	Zetsey	9
102	YungMaki	9
102	annebolyn	9
102	TheWickedBird	9
106	Apollo_993	8
106	Jackster03	8
106	Hydro___________	8
106	m_be9	8
106	Corbsman	8
106	Ender_Souls	8
106	Groundler	8
106	Yamdalorian	8
114	xyct	7
114	heckface	7
114	okCrypto	7
114	TheShyPig	7
114	Akoot_	7
114	_i_ERROR_i_	7
114	HAruSAme14	7
121	BPTY4618	6
121	bigstankyy	6
121	Swexti	6
121	LexiAngslig	6
121	SlayerCrypto	6
121	videogames_	6
121	masskedman	6
121	CornOnTheCobalt	6
121	WyngGoy	6
130	Yatitay	5
130	yoyonovice63	5
130	paranoid_plant	5
130	Rumpletaezer	5
130	Hiryu27	5
130	Inbefour	5
130	El_Jalapeno	5
130	LazySupport00	5
130	Soplight	5
130	xzvu	5
130	Dogcorn69420	5
130	CalebDHawk	5
142	heysushii	4
142	PhantomsGhost_	4
142	KarlKaek	4
142	corvidpartyfor6	4
142	Cambo5000	4
142	set67	4
142	2Stout	4
142	HoltGrim	4
142	drunkeeez	4
142	Chromary	4
142	KartivGal	4
142	handsome_strong	4
142	Racengan	4
142	lunkuku	4
142	Spacewardharpy7	4
142	monky_irl	4
142	Kyrum2169	4
142	Eczbek	4
142	TheOnlyRake	4
142	Nicserso	4
142	Sral7	4
163	H0UNDFRMH3LL	3
163	Sparky_KT	3
163	xxPipperDipperxx	3
163	Eczbox	3
163	Parcc	3
163	selectrix	3
163	autisticcupcake	3
163	NameGenerat0r	3
163	mihimihimihi	3
163	BlankityMcBlank	3
163	TheKingK_	3
163	_Yonk_	3
163	JayToe	3
176	j5ylim	2
176	chipklip	2
176	dudcreeper	2
176	Flegneh	2
176	BodaciousCake	2
176	No_u4	2
176	SteveCraftBlocks	2
176	Pelbo	2
176	legal_tax_evader	2
176	GothicJamm	2
176	ApophisNova	2
176	epiksk8erduck	2
176	Olib3ar	2
176	Tou3bann	2
176	NumbaOneMunch	2
176	DarlaMeow	2
176	Warlord324	2
176	TheRealAndrin	2
176	MrShojo	2
176	EcksD	2
176	cichy096	2
176	MyNamaSheff	2
176	FelixPSY375	2
176	h2p_emrld	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	xfemboyx	1
201	MatsTheGoat	1
201	soundad	1
201	ECstardust	1
201	q_wq	1
201	KingFaenor	1
201	Frozil20	1
201	xXTheWolfmanXx	1
201	BlackShadow_1007	1
201	Huwulling	1
201	Reamdin	1
201	Prismyst	1
201	ShedJr_	1
201	Myszoaz	1
201	Whiterooster001	1
201	cheerytomato	1
201	yftransslut	1
201	jushykins	1
201	Master_Kol	1
201	mwrty	1
201	Paintz	1
201	thebaddruid	1
201	moonman169	1
201	HFSC	1
201	Cr1mzqn	1
201	Blamphe	1
201	Fuhrer_Teemo	1
201	AspenLightVT	1
201	LexMakesHistory	1
201	shrimp_flips	1
201	StinkyDiplomat	1
201	BigCronkin	1
201	QueenShuvi	1
201	pretty_pink_reno	1
201	GravitySaint	1
201	ConnorTG5	1
201	Professor_x8	1
201	_3Stump_	1
201	laron58	1
201	Trioxide	1
201	Skippeh	1
201	alexb1890	1
201	PlasticOtari	1
