rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	428
3	ROY4LE	224
4	rarrq	179
5	sebastiensaborio	176
6	cedric72	140
7	thewindmillman	104
8	diggydog67	95
9	NebulousBadger	89
10	AnnieBathory	88
11	Z3braYTIL	87
12	RobotMinion101	77
13	_stets	74
13	SuperPooch06	74
15	livingdaydreams	71
16	12Magner05	67
16	MAns_44	67
18	EcksDofficial	59
19	Blu3beast	56
20	Werbe	55
20	anbbang	55
22	Eraxa	52
23	beeperbeeper5	47
24	MinttyFressh	39
25	claivin	38
26	Merv__	37
27	Maenara	35
27	ProbsNotNova	35
27	Legendosh	35
27	TechnoNinja64	35
31	FishyBoy3811	33
31	Dreamdbr14	33
33	kekhon	32
34	Strangemonkey71	31
34	SammiWolfGirl	31
36	pintsizedrogue	28
36	eitanzaki	28
38	thescout7	27
38	FlashMigma	27
38	Cocoamallows	27
41	jnp_gaming	26
42	Historical_Sand	25
43	Fullut	24
44	jcool7	23
45	Groovy_MoonBird	22
46	Spenduh	21
46	alderban107	21
48	_TCARREIRA_	20
49	sufjanlover	19
50	noam464	18
50	pixelviolin	18
52	Di_infiri	17
53	Jovaphobic	16
53	Onennon	16
55	whoaluv	14
55	Xclax101	14
57	Mahoose	13
58	Covalents	12
58	RyuNeko932000	12
58	Freak_Genius	12
58	MovingFish7	12
58	plato2066	12
63	Incinere	11
63	fred870d	11
63	NomadicRobin_	11
63	fffMike	11
63	Njensen7	11
68	T045RTY	10
68	Awyrlas	10
68	drumine	10
68	HellsSponge	10
68	Ezekson	10
73	Jackattack53	9
73	Zetsey	9
73	YungMaki	9
73	kinas45y5	9
77	Jackster03	8
77	m_be9	8
77	Corbsman	8
77	Ender_Souls	8
77	Groundler	8
82	xyct	7
82	heckface	7
82	Hyp3rion_	7
82	TheShyPig	7
82	Akoot_	7
82	GlitchyPlate810	7
82	HAruSAme14	7
89	bigstankyy	6
89	Swexti	6
89	Ale6LiS	6
89	SlayerCrypto	6
89	Xovalt_	6
89	WyngGoy	6
95	Yatitay	5
95	yoyonovice63	5
95	TheSecondLord	5
95	paranoid_plant	5
95	Rumpletaezer	5
95	Hiryu27	5
95	Inbefour	5
95	El_Jalapeno	5
95	stahouo	5
95	Dogcorn69420	5
95	CalebDHawk	5
106	heysushii	4
106	PhantomsGhost_	4
106	Cambo5000	4
106	set67	4
106	2Stout	4
106	Chromary	4
106	KartivGal	4
106	proxivitoid	4
106	Spacewardharpy7	4
106	monky_irl	4
106	Kyrum2169	4
106	TheOnlyRake	4
106	Sral7	4
119	Sparky_KT	3
119	MangoTheFish	3
119	Parcc	3
119	selectrix	3
119	NameGenerat0r	3
119	BlankityMcBlank	3
119	_Yonk_	3
119	Enderslayerxz3	3
119	JayToe	3
119	Smoke____	3
129	nataliecool	2
129	dudcreeper	2
129	Flegneh	2
129	BodaciousCake	2
129	No_u4	2
129	SteveCraftBlocks	2
129	CarbonatedCola	2
129	loveseeker	2
129	Infernowithazero	2
129	ApophisNova	2
129	epiksk8erduck	2
129	Gmoney390	2
129	DarlaMeow	2
129	Warlord324	2
129	Soplight	2
129	EcksD	2
129	cichy096	2
129	MyNamaSheff	2
129	FelixPSY375	2
129	h2p_emrld	2
149	susbakaimpostor	1
149	soundad	1
149	KingFaenor	1
149	xXTheWolfmanXx	1
149	Reamdin	1
149	ShedJr_	1
149	Myszoaz	1
149	Whiterooster001	1
149	cowgirlkasia	1
149	dark279_	1
149	jushykins	1
149	Master_Kol	1
149	mwrty	1
149	Paintz	1
149	moonman169	1
149	_GodGamer69420	1
149	Blamphe	1
149	Fuhrer_Teemo	1
149	_Bguette_	1
149	BigCronkin	1
149	QueenShuvi	1
149	Frozil12	1
149	ItsDeltaMC	1
149	Professor_x8	1
149	_3Stump_	1
149	laron58	1
149	Skippeh	1
149	alexb1890	1
