rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	887
2	MineMaster0012	581
3	ediballbearings	483
4	Blackberry1310	433
5	k_ce	340
6	ROY4LE	224
7	rarrq	179
8	Steelynan	176
9	cedric72	140
10	_stets	115
11	thewindmillman	104
12	MAns_44	101
13	diggydog67	95
14	12Magner05	89
14	NebulousBadger	89
16	AnnieBathory	88
17	Z3braYTIL	87
18	TheWildMateo	85
19	RobotMinion101	77
20	SuperPooch06	74
20	weabis	74
22	livingdaydreams	71
23	Rebytre	66
24	Mahoose	65
25	xolstoi	59
26	Blu3beast	56
27	Werbe	55
27	lordpipe	55
27	Eraxa	55
27	anbbang	55
31	beeperbeeper5	53
32	PazinGaming	50
33	Mattesco	49
34	ItsDeltaMC	43
35	Segotep999	42
36	Merv__	40
37	MinttyFressh	39
38	oscminus	38
38	claivin	38
40	Maenara	35
40	ProbsNotNova	35
40	Legendosh	35
40	TechnoNinja64	35
44	jessewegottacook	33
44	FishyBoy3811	33
44	Dreamdbr14	33
47	kekhon	32
47	pixelviolin	32
49	Strangemonkey71	31
49	SammiWolfGirl	31
51	_Huge_Male_	30
52	eitanzaki	28
53	thescout7	27
53	Hyp3rion_	27
53	FlashMigma	27
53	Cocoamallows	27
57	jnp_gaming	26
58	Historical_Sand	25
58	SnowyAvi	25
58	Manaateee	25
58	Spenduh	25
58	fffMike	25
63	Fullut	24
64	jcool7	23
65	Groovy_MoonBird	22
66	alderban107	21
67	luseis	20
67	_TCARREIRA_	20
69	sufjanlover	19
70	noam464	18
71	Di_infiri	17
71	Jimb0nat0r	17
73	Jovaphobic	16
73	Onennon	16
75	Jackattack53	14
75	whoaluv	14
75	Xclax101	14
78	FreakGenius	13
79	Covalents	12
79	RyuNeko932000	12
79	MovingFish7	12
79	plato2066	12
79	Ezekson	12
84	Incinere	11
84	hanaryheatwave	11
84	F_Uhre	11
84	NomadicRobin_	11
84	Tiktola01	11
84	Njensen7	11
90	T045RTY	10
90	Lez_	10
90	Awyrlas	10
90	drumine	10
90	Fuad_R	10
90	HellsSponge	10
96	Zetsey	9
96	YungMaki	9
96	skrongus	9
99	Jackster03	8
99	m_be9	8
99	Corbsman	8
99	Ender_Souls	8
99	Groundler	8
99	AdmiralSmoke	8
105	xyct	7
105	heckface	7
105	TheSecondLord	7
105	okCrypto	7
105	TheShyPig	7
105	Akoot_	7
105	_i_ERROR_i_	7
105	HAruSAme14	7
113	BPTY4618	6
113	bigstankyy	6
113	Swexti	6
113	LexiAngslig	6
113	SlayerCrypto	6
113	videogames_	6
113	masskedman	6
113	CornOnTheCobalt	6
113	WyngGoy	6
113	Kowcio_	6
123	Yatitay	5
123	yoyonovice63	5
123	paranoid_plant	5
123	Rumpletaezer	5
123	Hiryu27	5
123	Inbefour	5
123	El_Jalapeno	5
123	LazySupport00	5
123	xzvu	5
123	Dogcorn69420	5
123	CalebDHawk	5
123	Enderxz3	5
135	heysushii	4
135	PhantomsGhost_	4
135	corvidpartyfor6	4
135	Cambo5000	4
135	set67	4
135	2Stout	4
135	HoltGrim	4
135	drunkeeez	4
135	Chromary	4
135	KartivGal	4
135	handsome_strong	4
135	Spacewardharpy7	4
135	monky_irl	4
135	Kyrum2169	4
135	Soplight	4
135	Eczbek	4
135	TheOnlyRake	4
135	Nicserso	4
135	Sral7	4
154	H0UNDFRMH3LL	3
154	Mr_Byzantine	3
154	Sparky_KT	3
154	xxPipperDipperxx	3
154	Eczbox	3
154	Parcc	3
154	selectrix	3
154	autisticcupcake	3
154	NameGenerat0r	3
154	mihimihimihi	3
154	BlankityMcBlank	3
154	UCP_TheKingK	3
154	_Yonk_	3
154	JayToe	3
168	j5ylim	2
168	chipklip	2
168	dudcreeper	2
168	Flegneh	2
168	BodaciousCake	2
168	No_u4	2
168	SteveCraftBlocks	2
168	Pelbo	2
168	legal_tax_evader	2
168	GothicJamm	2
168	ApophisNova	2
168	epiksk8erduck	2
168	bearlystraight	2
168	Gmoney390	2
168	CuzIm2Kev	2
168	DarlaMeow	2
168	Warlord324	2
168	EcksD	2
168	cichy096	2
168	MyNamaSheff	2
168	FelixPSY375	2
168	h2p_emrld	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	xfemboyx	1
191	MatsTheGoat	1
191	soundad	1
191	q_wq	1
191	KingFaenor	1
191	Frozil20	1
191	xXTheWolfmanXx	1
191	BlackShadow_1007	1
191	Huwulling	1
191	Reamdin	1
191	Prismyst	1
191	ShedJr_	1
191	Myszoaz	1
191	Whiterooster001	1
191	cheerytomato	1
191	c1ttyk4t	1
191	jushykins	1
191	ItsHydroMC	1
191	Master_Kol	1
191	mwrty	1
191	Paintz	1
191	thebaddruid	1
191	moonman169	1
191	d4mndaniel2	1
191	Cr1mzqn	1
191	Blamphe	1
191	Fuhrer_Teemo	1
191	_Bguette_	1
191	LexMakesHistory	1
191	shrimp_flips	1
191	StinkyDiplomat	1
191	BigCronkin	1
191	QueenShuvi	1
191	GravitySaint	1
191	Racengan	1
191	Professor_x8	1
191	_3Stump_	1
191	laron58	1
191	Trioxide	1
191	Skippeh	1
191	alexb1890	1
191	PlasticOtari	1
