rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	ROY4LE	224
4	rarrq	179
5	Steelynan	176
6	pintsizedrogue	147
7	cedric72	140
8	_stets	109
9	thewindmillman	104
10	diggydog67	95
11	NebulousBadger	89
12	AnnieBathory	88
13	Z3braYTIL	87
14	RobotMinion101	77
15	SuperPooch06	74
16	livingdaydreams	71
17	12Magner05	67
17	MAns_44	67
19	Rebytre	66
20	EcksDofficial	59
21	Blu3beast	56
22	Werbe	55
22	anbbang	55
24	Eraxa	52
25	beeperbeeper5	48
26	Segotep999	42
27	MinttyFressh	39
28	claivin	38
29	Merv__	37
30	Maenara	35
30	ProbsNotNova	35
30	Legendosh	35
30	TechnoNinja64	35
34	FishyBoy3811	33
34	Dreamdbr14	33
36	kekhon	32
37	Strangemonkey71	31
37	SammiWolfGirl	31
39	eitanzaki	28
39	ItsDeltaMC	28
41	thescout7	27
41	FlashMigma	27
41	Cocoamallows	27
44	jnp_gaming	26
45	Historical_Sand	25
45	Spenduh	25
45	fffMike	25
48	Fullut	24
49	jcool7	23
50	Groovy_MoonBird	22
51	alderban107	21
52	_TCARREIRA_	20
53	sufjanlover	19
54	noam464	18
54	pixelviolin	18
56	Di_infiri	17
57	Jovaphobic	16
57	Onennon	16
59	whoaluv	14
59	Xclax101	14
61	Mahoose	13
61	Freak_Genius	13
63	Covalents	12
63	RyuNeko932000	12
63	MovingFish7	12
63	plato2066	12
67	Incinere	11
67	fred870d	11
67	NomadicRobin_	11
67	Njensen7	11
71	T045RTY	10
71	Awyrlas	10
71	Jackattack53	10
71	drumine	10
71	HellsSponge	10
71	Ezekson	10
77	Zetsey	9
77	YungMaki	9
77	kinas45y5	9
80	Jackster03	8
80	m_be9	8
80	Hyp3rion_	8
80	Corbsman	8
80	Ender_Souls	8
80	Groundler	8
86	xyct	7
86	heckface	7
86	TheShyPig	7
86	Akoot_	7
86	GlitchyPlate810	7
86	HAruSAme14	7
92	bigstankyy	6
92	Swexti	6
92	Ale6LiS	6
92	SlayerCrypto	6
92	masskedman	6
92	Xovalt_	6
92	WyngGoy	6
99	Yatitay	5
99	yoyonovice63	5
99	TheSecondLord	5
99	paranoid_plant	5
99	Rumpletaezer	5
99	Hiryu27	5
99	Inbefour	5
99	El_Jalapeno	5
99	LazySupport00	5
99	stahouo	5
99	Dogcorn69420	5
99	CalebDHawk	5
111	heysushii	4
111	PhantomsGhost_	4
111	Cambo5000	4
111	set67	4
111	2Stout	4
111	HoltGrim	4
111	Chromary	4
111	KartivGal	4
111	proxivitoid	4
111	Spacewardharpy7	4
111	monky_irl	4
111	Kyrum2169	4
111	Eczbek	4
111	TheOnlyRake	4
111	Enderslayerxz3	4
111	Sral7	4
127	Sparky_KT	3
127	MangoTheFish	3
127	Parcc	3
127	selectrix	3
127	NameGenerat0r	3
127	BlankityMcBlank	3
127	_Yonk_	3
127	JayToe	3
127	Smoke____	3
136	nataliecool	2
136	dudcreeper	2
136	Flegneh	2
136	BodaciousCake	2
136	No_u4	2
136	SteveCraftBlocks	2
136	CarbonatedCola	2
136	loveseeker	2
136	Infernowithazero	2
136	ApophisNova	2
136	epiksk8erduck	2
136	Gmoney390	2
136	DarlaMeow	2
136	Warlord324	2
136	Soplight	2
136	cichy096	2
136	MyNamaSheff	2
136	FelixPSY375	2
136	h2p_emrld	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	susbakaimpostor	1
156	soundad	1
156	KingFaenor	1
156	xXTheWolfmanXx	1
156	Reamdin	1
156	ShedJr_	1
156	Myszoaz	1
156	Whiterooster001	1
156	cowgirlkasia	1
156	dark279_	1
156	jushykins	1
156	Master_Kol	1
156	mwrty	1
156	Paintz	1
156	moonman169	1
156	_GodGamer69420	1
156	Blamphe	1
156	Fuhrer_Teemo	1
156	_Bguette_	1
156	Fuad_R	1
156	StinkyDiplomat	1
156	BigCronkin	1
156	iHuntWeeaboos	1
156	QueenShuvi	1
156	Frozil12	1
156	UCP_TheKingK	1
156	Professor_x8	1
156	_3Stump_	1
156	laron58	1
156	Skippeh	1
156	alexb1890	1
156	PlasticOtari	1
156	00000000-0000-0000-0009-01f898304150	1
