rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	568
2	ediballbearings	483
3	Blackberry1310	433
4	ROY4LE	224
5	MineMaster0012	195
6	rarrq	179
7	Steelynan	176
8	cedric72	140
9	_stets	115
10	thewindmillman	104
11	MAns_44	101
12	diggydog67	95
13	12Magner05	89
13	NebulousBadger	89
15	AnnieBathory	88
16	Z3braYTIL	87
17	TheWildMateo	85
18	RobotMinion101	77
19	SuperPooch06	74
20	livingdaydreams	71
20	weabis	71
22	Rebytre	66
23	xolstoi	59
24	Blu3beast	56
25	Werbe	55
25	lordpipe	55
25	anbbang	55
28	Eraxa	52
29	beeperbeeper5	48
30	RealGroot	42
31	ItsDeltaMC	41
32	MinttyFressh	39
33	claivin	38
34	Merv__	37
35	Maenara	35
35	ProbsNotNova	35
35	Legendosh	35
35	TechnoNinja64	35
39	FishyBoy3811	33
39	Dreamdbr14	33
41	kekhon	32
42	Strangemonkey71	31
42	SammiWolfGirl	31
44	eitanzaki	28
45	thescout7	27
45	FlashMigma	27
45	Cocoamallows	27
48	jnp_gaming	26
49	_Huge_Male_	25
49	Historical_Sand	25
49	gusstationwerker	25
49	fffMike	25
53	Fullut	24
54	jcool7	23
55	Groovy_MoonBird	22
55	pixelviolin	22
57	alderban107	21
58	_TCARREIRA_	20
59	sufjanlover	19
60	noam464	18
61	Di_infiri	17
62	Jovaphobic	16
62	Mahoose	16
62	Onennon	16
65	whoaluv	14
65	Xclax101	14
67	FreakGenius	13
68	Covalents	12
68	RyuNeko932000	12
68	MovingFish7	12
68	plato2066	12
72	Incinere	11
72	F_Uhre	11
72	NomadicRobin_	11
72	Tiktola01	11
72	Njensen7	11
72	Ezekson	11
78	T045RTY	10
78	Awyrlas	10
78	Jackattack53	10
78	Hyp3rion_	10
78	drumine	10
78	Fuad_R	10
78	HellsSponge	10
85	Zetsey	9
85	YungMaki	9
85	bladeefan2009	9
88	k_ce	8
88	Jackster03	8
88	Lez_	8
88	m_be9	8
88	Corbsman	8
88	Ender_Souls	8
88	Groundler	8
95	xyct	7
95	heckface	7
95	okCrypto	7
95	hanaryheatwave	7
95	TheShyPig	7
95	Akoot_	7
95	GlitchyPlate810	7
95	HAruSAme14	7
103	bigstankyy	6
103	Swexti	6
103	TheSecondLord	6
103	LexiAngslig	6
103	SlayerCrypto	6
103	videogames_	6
103	masskedman	6
103	CornOnTheCobalt	6
103	WyngGoy	6
112	Yatitay	5
112	yoyonovice63	5
112	paranoid_plant	5
112	Rumpletaezer	5
112	Hiryu27	5
112	Inbefour	5
112	El_Jalapeno	5
112	LazySupport00	5
112	Kowcio_	5
112	xzvu	5
112	Dogcorn69420	5
112	CalebDHawk	5
112	Enderxz3	5
125	heysushii	4
125	PhantomsGhost_	4
125	corvidpartyfor6	4
125	Cambo5000	4
125	set67	4
125	2Stout	4
125	HoltGrim	4
125	drunkeeez	4
125	Chromary	4
125	KartivGal	4
125	handsome_strong	4
125	RoofTyler	4
125	Spacewardharpy7	4
125	monky_irl	4
125	Kyrum2169	4
125	Eczbek	4
125	TheOnlyRake	4
125	Jimb0nat0r	4
125	Sral7	4
144	H0UNDFRMH3LL	3
144	PazinGaming	3
144	jessewegottacook	3
144	Sparky_KT	3
144	xxPipperDipperxx	3
144	MangoTheFish	3
144	Parcc	3
144	selectrix	3
144	NameGenerat0r	3
144	mihimihimihi	3
144	BlankityMcBlank	3
144	UCP_TheKingK	3
144	_Yonk_	3
144	JayToe	3
144	Smoke____	3
159	chipklip	2
159	dudcreeper	2
159	BPTY4618	2
159	Flegneh	2
159	BodaciousCake	2
159	No_u4	2
159	SteveCraftBlocks	2
159	Pelbo	2
159	legal_tax_evader	2
159	Infernowithazero	2
159	ApophisNova	2
159	epiksk8erduck	2
159	bearlystraight	2
159	Gmoney390	2
159	CuzIm2Kev	2
159	DarlaMeow	2
159	Warlord324	2
159	Soplight	2
159	EcksD	2
159	cichy096	2
159	MyNamaSheff	2
159	FelixPSY375	2
159	h2p_emrld	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	xfemboyx	1
183	MatsTheGoat	1
183	Mr_Byzantine	1
183	soundad	1
183	q_wq	1
183	KingFaenor	1
183	Frozil20	1
183	xXTheWolfmanXx	1
183	BlackShadow_1007	1
183	Huwulling	1
183	Reamdin	1
183	ShedJr_	1
183	Myszoaz	1
183	Whiterooster001	1
183	cheerytomato	1
183	c1ttyk4t	1
183	jushykins	1
183	Master_Kol	1
183	mwrty	1
183	Paintz	1
183	thebaddruid	1
183	moonman169	1
183	d4mndaniel2	1
183	Cr1mzonYT	1
183	Blamphe	1
183	luseis	1
183	Fuhrer_Teemo	1
183	_Bguette_	1
183	LexMakesHistory	1
183	shrimp_flips	1
183	StinkyDiplomat	1
183	BigCronkin	1
183	QueenShuvi	1
183	Racengan	1
183	Professor_x8	1
183	ThisUserIsStump	1
183	laron58	1
183	Trioxide	1
183	Skippeh	1
183	alexb1890	1
183	PlasticOtari	1
183	00000000-0000-0000-0009-01f073f37a91	1
