rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	428
3	ROY4LE	224
4	rarrq	179
5	sebastiensaborio	176
6	cedric72	140
7	diggydog67	95
8	NebulousBadger	89
9	AnnieBathory	88
10	Z3braYTIL	87
11	thewindmillman	77
11	RobotMinion101	77
13	SuperPooch06	74
14	livingdaydreams	71
15	12Magner05	62
16	EcksDofficial	59
17	Blu3beast	56
18	Werbe	55
18	anbbang	55
20	Eraxa	52
21	AssEatrAndLicker	40
22	MinttyFressh	39
23	claivin	38
24	Merv__	37
25	Maenara	35
25	ProbsNotNova	35
25	Legendosh	35
25	TechnoNinja64	35
29	FishyBoy3811	33
29	Dreamdbr14	33
31	kekhon	32
32	Strangemonkey71	31
32	SammiWolfGirl	31
34	eitanzaki	28
35	thescout7	27
35	FlashMigma	27
35	Cocoamallows	27
38	jnp_gaming	26
39	Historical_Sand	25
40	Fullut	24
41	jcool7	23
42	Groovy_MoonBird	22
42	beeperbeeper5	22
44	Spenduh	21
44	alderban107	21
46	_TCARREIRA_	20
47	sufjanlover	19
48	noam464	18
49	Di_infiri	17
50	Jovaphobic	16
50	Onennon	16
52	whoaluv	14
52	Xclax101	14
54	Mahoose	13
55	Covalents	12
55	RyuNeko932000	12
55	Freak_Genius	12
55	MovingFish7	12
55	plato2066	12
60	Incinere	11
60	fred870d	11
60	NomadicRobin_	11
60	fffMike	11
60	Njensen7	11
65	T045RTY	10
65	Awyrlas	10
65	drumine	10
65	HellsSponge	10
69	Zetsey	9
69	YungMaki	9
69	kinas45y5	9
72	Jackster03	8
72	m_be9	8
72	Corbsman	8
72	Ender_Souls	8
72	Groundler	8
77	xyct	7
77	heckface	7
77	Hyp3rion_	7
77	TheShyPig	7
77	Akoot_	7
77	GlitchyPlate810	7
77	HAruSAme14	7
84	bigstankyy	6
84	Swexti	6
84	Ale6LiS	6
84	SlayerCrypto	6
84	Xovalt_	6
84	WyngGoy	6
84	pixelviolin	6
84	Ezekson	6
92	Yatitay	5
92	yoyonovice63	5
92	paranoid_plant	5
92	Rumpletaezer	5
92	Hiryu27	5
92	Inbefour	5
92	El_Jalapeno	5
92	stahouo	5
92	Dogcorn69420	5
92	CalebDHawk	5
102	heysushii	4
102	PhantomsGhost_	4
102	TheSecondLord	4
102	Cambo5000	4
102	set67	4
102	2Stout	4
102	Jackattack53	4
102	Chromary	4
102	KartivGal	4
102	proxivitoid	4
102	Spacewardharpy7	4
102	monky_irl	4
102	Kyrum2169	4
102	TheOnlyRake	4
102	Sral7	4
117	Sparky_KT	3
117	MangoTheFish	3
117	Parcc	3
117	selectrix	3
117	NameGenerat0r	3
117	BlankityMcBlank	3
117	_Yonk_	3
117	Enderslayerxz3	3
117	JayToe	3
117	Smoke____	3
127	pintsizedrogue	2
127	nataliecool	2
127	dudcreeper	2
127	Flegneh	2
127	BodaciousCake	2
127	No_u4	2
127	SteveCraftBlocks	2
127	CarbonatedCola	2
127	loveseeker	2
127	Infernowithazero	2
127	ApophisNova	2
127	epiksk8erduck	2
127	Gmoney390	2
127	DarlaMeow	2
127	Warlord324	2
127	Soplight	2
127	EcksD	2
127	cichy096	2
127	MyNamaSheff	2
127	FelixPSY375	2
127	h2p_emrld	2
148	susbakaimpostor	1
148	_stets	1
148	soundad	1
148	KingFaenor	1
148	xXTheWolfmanXx	1
148	Reamdin	1
148	ShedJr_	1
148	Myszoaz	1
148	Whiterooster001	1
148	cowgirlkasia	1
148	dark279_	1
148	jushykins	1
148	Master_Kol	1
148	mwrty	1
148	Paintz	1
148	moonman169	1
148	_GodGamer69420	1
148	Blamphe	1
148	Fuhrer_Teemo	1
148	_Bguette_	1
148	BigCronkin	1
148	QueenShuvi	1
148	Frozil12	1
148	Professor_x8	1
148	_3Stump_	1
148	laron58	1
148	Skippeh	1
148	alexb1890	1
