rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	pintsizedrogue	469
3	Blackberry1310	433
4	ROY4LE	224
5	rarrq	179
6	Steelynan	176
7	cedric72	140
8	MineMaster0012	121
9	_stets	115
10	thewindmillman	104
11	MAns_44	101
12	diggydog67	95
13	NebulousBadger	89
14	AnnieBathory	88
15	Z3braYTIL	87
16	TheWildMateo	85
17	12Magner05	79
18	RobotMinion101	77
19	SuperPooch06	74
20	livingdaydreams	71
20	weabis	71
22	Rebytre	66
23	xolstoi	59
24	Blu3beast	56
25	Werbe	55
25	anbbang	55
27	Eraxa	52
28	beeperbeeper5	48
29	RealGroot	42
30	ItsDeltaMC	41
31	MinttyFressh	39
32	claivin	38
33	Merv__	37
34	Maenara	35
34	ProbsNotNova	35
34	Legendosh	35
34	TechnoNinja64	35
38	FishyBoy3811	33
38	Dreamdbr14	33
40	kekhon	32
41	Strangemonkey71	31
41	SammiWolfGirl	31
43	eitanzaki	28
44	thescout7	27
44	FlashMigma	27
44	Cocoamallows	27
47	jnp_gaming	26
48	_Huge_Male_	25
48	Historical_Sand	25
48	gusstationwerker	25
48	fffMike	25
52	Fullut	24
53	jcool7	23
54	Groovy_MoonBird	22
54	pixelviolin	22
56	alderban107	21
57	_TCARREIRA_	20
58	sufjanlover	19
59	noam464	18
60	Di_infiri	17
61	Jovaphobic	16
61	Mahoose	16
61	Onennon	16
64	whoaluv	14
64	Xclax101	14
66	FreakGenius	13
67	Covalents	12
67	RyuNeko932000	12
67	MovingFish7	12
67	plato2066	12
71	Incinere	11
71	F_Uhre	11
71	NomadicRobin_	11
71	Tiktola01	11
71	Njensen7	11
71	Ezekson	11
77	T045RTY	10
77	Awyrlas	10
77	Jackattack53	10
77	Hyp3rion_	10
77	drumine	10
77	Fuad_R	10
77	HellsSponge	10
84	Zetsey	9
84	YungMaki	9
84	bladeefan2009	9
87	Jackster03	8
87	m_be9	8
87	Corbsman	8
87	Ender_Souls	8
87	Groundler	8
92	xyct	7
92	heckface	7
92	okCrypto	7
92	hanaryheatwave	7
92	TheShyPig	7
92	Akoot_	7
92	lordpipe	7
92	GlitchyPlate810	7
92	HAruSAme14	7
101	bigstankyy	6
101	Lez_	6
101	Swexti	6
101	TheSecondLord	6
101	LexiAngslig	6
101	SlayerCrypto	6
101	videogames_	6
101	masskedman	6
101	CornOnTheCobalt	6
101	WyngGoy	6
111	Yatitay	5
111	yoyonovice63	5
111	paranoid_plant	5
111	Rumpletaezer	5
111	Hiryu27	5
111	Inbefour	5
111	El_Jalapeno	5
111	LazySupport00	5
111	Kowcio_	5
111	xzvu	5
111	Dogcorn69420	5
111	CalebDHawk	5
111	Enderxz3	5
124	heysushii	4
124	PhantomsGhost_	4
124	corvidpartyfor6	4
124	Cambo5000	4
124	set67	4
124	2Stout	4
124	HoltGrim	4
124	drunkeeez	4
124	Chromary	4
124	KartivGal	4
124	handsome_strong	4
124	Spacewardharpy7	4
124	monky_irl	4
124	Kyrum2169	4
124	Eczbek	4
124	TheOnlyRake	4
124	Sral7	4
141	H0UNDFRMH3LL	3
141	jessewegottacook	3
141	Sparky_KT	3
141	xxPipperDipperxx	3
141	MangoTheFish	3
141	Parcc	3
141	selectrix	3
141	NameGenerat0r	3
141	mihimihimihi	3
141	BlankityMcBlank	3
141	UCP_TheKingK	3
141	_Yonk_	3
141	Jimb0nat0r	3
141	JayToe	3
141	Smoke____	3
156	k_ce	2
156	chipklip	2
156	dudcreeper	2
156	BPTY4618	2
156	Flegneh	2
156	BodaciousCake	2
156	No_u4	2
156	SteveCraftBlocks	2
156	Pelbo	2
156	legal_tax_evader	2
156	Infernowithazero	2
156	ApophisNova	2
156	epiksk8erduck	2
156	bearlystraight	2
156	Gmoney390	2
156	CuzIm2Kev	2
156	DarlaMeow	2
156	Warlord324	2
156	Soplight	2
156	EcksD	2
156	cichy096	2
156	MyNamaSheff	2
156	FelixPSY375	2
156	h2p_emrld	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
181	xfemboyx	1
181	MatsTheGoat	1
181	soundad	1
181	q_wq	1
181	KingFaenor	1
181	Frozil20	1
181	xXTheWolfmanXx	1
181	BlackShadow_1007	1
181	Huwulling	1
181	Reamdin	1
181	ShedJr_	1
181	Myszoaz	1
181	Whiterooster001	1
181	cheerytomato	1
181	c1ttyk4t	1
181	jushykins	1
181	Master_Kol	1
181	mwrty	1
181	Paintz	1
181	thebaddruid	1
181	moonman169	1
181	d4mndaniel2	1
181	Cr1mzonYT	1
181	Blamphe	1
181	luseis	1
181	Fuhrer_Teemo	1
181	_Bguette_	1
181	LexMakesHistory	1
181	shrimp_flips	1
181	StinkyDiplomat	1
181	BigCronkin	1
181	QueenShuvi	1
181	Racengan	1
181	Professor_x8	1
181	ThisUserIsStump	1
181	laron58	1
181	Skippeh	1
181	alexb1890	1
181	PlasticOtari	1
181	00000000-0000-0000-0009-01f073f37a91	1
