rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	657
2	ediballbearings	483
3	Blackberry1310	433
4	MineMaster0012	237
5	ROY4LE	224
6	rarrq	179
7	Steelynan	176
8	cedric72	140
9	_stets	115
10	thewindmillman	104
11	MAns_44	101
12	diggydog67	95
13	12Magner05	89
13	NebulousBadger	89
15	AnnieBathory	88
16	Z3braYTIL	87
17	TheWildMateo	85
18	RobotMinion101	77
19	SuperPooch06	74
20	livingdaydreams	71
20	weabis	71
22	Rebytre	66
23	xolstoi	59
24	Blu3beast	56
25	Werbe	55
25	lordpipe	55
25	anbbang	55
28	Eraxa	52
29	beeperbeeper5	48
30	RealGroot	42
31	ItsDeltaMC	41
32	MinttyFressh	39
33	claivin	38
34	Merv__	37
35	Maenara	35
35	ProbsNotNova	35
35	Legendosh	35
35	TechnoNinja64	35
39	FishyBoy3811	33
39	Dreamdbr14	33
41	kekhon	32
42	Strangemonkey71	31
42	SammiWolfGirl	31
44	eitanzaki	28
45	thescout7	27
45	FlashMigma	27
45	Cocoamallows	27
48	jnp_gaming	26
49	_Huge_Male_	25
49	Historical_Sand	25
49	gusstationwerker	25
49	fffMike	25
53	Fullut	24
54	jcool7	23
55	Groovy_MoonBird	22
55	pixelviolin	22
57	alderban107	21
58	k_ce	20
58	_TCARREIRA_	20
60	sufjanlover	19
61	noam464	18
62	Di_infiri	17
63	Jovaphobic	16
63	Mahoose	16
63	Onennon	16
66	whoaluv	14
66	Xclax101	14
68	FreakGenius	13
69	Covalents	12
69	RyuNeko932000	12
69	MovingFish7	12
69	plato2066	12
73	Incinere	11
73	F_Uhre	11
73	NomadicRobin_	11
73	Tiktola01	11
73	Njensen7	11
73	Ezekson	11
79	T045RTY	10
79	Lez_	10
79	jessewegottacook	10
79	Awyrlas	10
79	Jackattack53	10
79	Hyp3rion_	10
79	drumine	10
79	Fuad_R	10
79	HellsSponge	10
88	SnowyAvi	9
88	Zetsey	9
88	YungMaki	9
88	bladeefan2009	9
92	Jackster03	8
92	m_be9	8
92	hanaryheatwave	8
92	Corbsman	8
92	Ender_Souls	8
92	Groundler	8
98	xyct	7
98	heckface	7
98	okCrypto	7
98	TheShyPig	7
98	Akoot_	7
98	GlitchyPlate810	7
98	HAruSAme14	7
105	bigstankyy	6
105	Swexti	6
105	TheSecondLord	6
105	LexiAngslig	6
105	SlayerCrypto	6
105	videogames_	6
105	masskedman	6
105	CornOnTheCobalt	6
105	WyngGoy	6
105	Jimb0nat0r	6
115	Yatitay	5
115	yoyonovice63	5
115	paranoid_plant	5
115	Rumpletaezer	5
115	Hiryu27	5
115	Inbefour	5
115	El_Jalapeno	5
115	LazySupport00	5
115	Kowcio_	5
115	xzvu	5
115	Dogcorn69420	5
115	CalebDHawk	5
115	Enderxz3	5
128	heysushii	4
128	PhantomsGhost_	4
128	corvidpartyfor6	4
128	Cambo5000	4
128	set67	4
128	2Stout	4
128	HoltGrim	4
128	drunkeeez	4
128	Chromary	4
128	KartivGal	4
128	handsome_strong	4
128	RoofTyler	4
128	Spacewardharpy7	4
128	monky_irl	4
128	Kyrum2169	4
128	Eczbek	4
128	TheOnlyRake	4
128	Sral7	4
146	H0UNDFRMH3LL	3
146	PazinGaming	3
146	Sparky_KT	3
146	xxPipperDipperxx	3
146	MangoTheFish	3
146	Parcc	3
146	selectrix	3
146	NameGenerat0r	3
146	mihimihimihi	3
146	BlankityMcBlank	3
146	UCP_TheKingK	3
146	_Yonk_	3
146	JayToe	3
146	Smoke____	3
160	Mr_Byzantine	2
160	chipklip	2
160	dudcreeper	2
160	BPTY4618	2
160	Flegneh	2
160	BodaciousCake	2
160	No_u4	2
160	SteveCraftBlocks	2
160	Pelbo	2
160	legal_tax_evader	2
160	Infernowithazero	2
160	ApophisNova	2
160	epiksk8erduck	2
160	bearlystraight	2
160	Gmoney390	2
160	CuzIm2Kev	2
160	DarlaMeow	2
160	Warlord324	2
160	Soplight	2
160	EcksD	2
160	cichy096	2
160	MyNamaSheff	2
160	FelixPSY375	2
160	h2p_emrld	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	xfemboyx	1
185	MatsTheGoat	1
185	soundad	1
185	q_wq	1
185	KingFaenor	1
185	Frozil20	1
185	xXTheWolfmanXx	1
185	BlackShadow_1007	1
185	Huwulling	1
185	Reamdin	1
185	ShedJr_	1
185	Myszoaz	1
185	Whiterooster001	1
185	cheerytomato	1
185	c1ttyk4t	1
185	jushykins	1
185	Master_Kol	1
185	mwrty	1
185	Paintz	1
185	thebaddruid	1
185	moonman169	1
185	d4mndaniel2	1
185	Cr1mzonYT	1
185	Blamphe	1
185	luseis	1
185	Fuhrer_Teemo	1
185	_Bguette_	1
185	LexMakesHistory	1
185	shrimp_flips	1
185	StinkyDiplomat	1
185	BigCronkin	1
185	QueenShuvi	1
185	Racengan	1
185	Professor_x8	1
185	ThisUserIsStump	1
185	laron58	1
185	Trioxide	1
185	Skippeh	1
185	alexb1890	1
185	PlasticOtari	1
185	00000000-0000-0000-0009-01f073f37a91	1
