rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	428
3	ROY4LE	224
4	rarrq	179
5	sebastiensaborio	176
6	cedric72	140
7	thewindmillman	104
8	diggydog67	95
9	NebulousBadger	89
10	AnnieBathory	88
11	Z3braYTIL	87
12	RobotMinion101	77
13	_stets	74
13	SuperPooch06	74
15	livingdaydreams	71
16	MAns_44	67
17	12Magner05	63
18	EcksDofficial	59
19	Blu3beast	56
20	Werbe	55
20	anbbang	55
22	Eraxa	52
23	MinttyFressh	39
24	claivin	38
25	Merv__	37
26	Maenara	35
26	ProbsNotNova	35
26	Legendosh	35
26	TechnoNinja64	35
30	FishyBoy3811	33
30	Dreamdbr14	33
32	kekhon	32
33	Strangemonkey71	31
33	SammiWolfGirl	31
35	eitanzaki	28
36	thescout7	27
36	FlashMigma	27
36	Cocoamallows	27
39	jnp_gaming	26
40	Historical_Sand	25
41	Fullut	24
42	beeperbeeper5	23
42	jcool7	23
44	Groovy_MoonBird	22
45	Spenduh	21
45	alderban107	21
47	_TCARREIRA_	20
48	sufjanlover	19
49	noam464	18
49	pixelviolin	18
51	Di_infiri	17
52	Jovaphobic	16
52	Onennon	16
54	whoaluv	14
54	Xclax101	14
56	Mahoose	13
57	Covalents	12
57	RyuNeko932000	12
57	Freak_Genius	12
57	MovingFish7	12
57	plato2066	12
62	Incinere	11
62	fred870d	11
62	NomadicRobin_	11
62	fffMike	11
62	Njensen7	11
67	T045RTY	10
67	Awyrlas	10
67	drumine	10
67	HellsSponge	10
67	Ezekson	10
72	Zetsey	9
72	YungMaki	9
72	kinas45y5	9
75	Jackster03	8
75	m_be9	8
75	Corbsman	8
75	Ender_Souls	8
75	Groundler	8
80	pintsizedrogue	7
80	xyct	7
80	heckface	7
80	Hyp3rion_	7
80	TheShyPig	7
80	Akoot_	7
80	GlitchyPlate810	7
80	HAruSAme14	7
88	bigstankyy	6
88	Swexti	6
88	Ale6LiS	6
88	SlayerCrypto	6
88	Xovalt_	6
88	WyngGoy	6
94	Yatitay	5
94	yoyonovice63	5
94	TheSecondLord	5
94	paranoid_plant	5
94	Rumpletaezer	5
94	Hiryu27	5
94	Inbefour	5
94	El_Jalapeno	5
94	stahouo	5
94	Dogcorn69420	5
94	CalebDHawk	5
105	heysushii	4
105	PhantomsGhost_	4
105	Cambo5000	4
105	set67	4
105	2Stout	4
105	Jackattack53	4
105	Chromary	4
105	KartivGal	4
105	proxivitoid	4
105	Spacewardharpy7	4
105	monky_irl	4
105	Kyrum2169	4
105	TheOnlyRake	4
105	Sral7	4
119	Sparky_KT	3
119	MangoTheFish	3
119	Parcc	3
119	selectrix	3
119	NameGenerat0r	3
119	BlankityMcBlank	3
119	_Yonk_	3
119	Enderslayerxz3	3
119	JayToe	3
119	Smoke____	3
129	nataliecool	2
129	dudcreeper	2
129	Flegneh	2
129	BodaciousCake	2
129	No_u4	2
129	SteveCraftBlocks	2
129	CarbonatedCola	2
129	loveseeker	2
129	Infernowithazero	2
129	ApophisNova	2
129	epiksk8erduck	2
129	Gmoney390	2
129	DarlaMeow	2
129	Warlord324	2
129	Soplight	2
129	EcksD	2
129	cichy096	2
129	MyNamaSheff	2
129	FelixPSY375	2
129	h2p_emrld	2
149	susbakaimpostor	1
149	soundad	1
149	KingFaenor	1
149	xXTheWolfmanXx	1
149	Reamdin	1
149	ShedJr_	1
149	Myszoaz	1
149	Whiterooster001	1
149	cowgirlkasia	1
149	dark279_	1
149	jushykins	1
149	Master_Kol	1
149	mwrty	1
149	Paintz	1
149	moonman169	1
149	_GodGamer69420	1
149	Blamphe	1
149	Fuhrer_Teemo	1
149	_Bguette_	1
149	BigCronkin	1
149	QueenShuvi	1
149	Frozil12	1
149	Professor_x8	1
149	_3Stump_	1
149	laron58	1
149	Skippeh	1
149	alexb1890	1
