rank	username	minecraft:mined/minecraft:frosted_ice
1	ediballbearings	483
2	Blackberry1310	433
3	pintsizedrogue	405
4	ROY4LE	224
5	rarrq	179
6	Steelynan	176
7	cedric72	140
8	_stets	115
9	thewindmillman	104
10	diggydog67	95
11	NebulousBadger	89
12	AnnieBathory	88
13	Z3braYTIL	87
14	12Magner05	79
15	RobotMinion101	77
16	MAns_44	75
17	SuperPooch06	74
18	TheWildMateo	73
19	livingdaydreams	71
19	weabis	71
21	Rebytre	66
22	xolstoi	59
23	Blu3beast	56
24	Werbe	55
24	anbbang	55
26	Eraxa	52
27	beeperbeeper5	48
28	RealGroot	42
29	MinttyFressh	39
30	claivin	38
30	ItsDeltaMC	38
32	Merv__	37
33	Maenara	35
33	ProbsNotNova	35
33	Legendosh	35
33	TechnoNinja64	35
37	FishyBoy3811	33
37	Dreamdbr14	33
39	kekhon	32
40	Strangemonkey71	31
40	SammiWolfGirl	31
42	eitanzaki	28
43	thescout7	27
43	FlashMigma	27
43	Cocoamallows	27
46	jnp_gaming	26
47	Historical_Sand	25
47	gusstationwerker	25
47	fffMike	25
50	Fullut	24
51	jcool7	23
52	Groovy_MoonBird	22
53	alderban107	21
54	_TCARREIRA_	20
55	sufjanlover	19
56	noam464	18
56	pixelviolin	18
58	Di_infiri	17
59	Jovaphobic	16
59	Onennon	16
61	whoaluv	14
61	Xclax101	14
63	Mahoose	13
63	FreakGenius	13
65	Covalents	12
65	RyuNeko932000	12
65	MovingFish7	12
65	plato2066	12
69	Incinere	11
69	F_Uhre	11
69	NomadicRobin_	11
69	Njensen7	11
69	Ezekson	11
74	T045RTY	10
74	Awyrlas	10
74	Jackattack53	10
74	Hyp3rion_	10
74	drumine	10
74	Fuad_R	10
74	HellsSponge	10
81	Zetsey	9
81	YungMaki	9
81	bladeefan2009	9
84	Jackster03	8
84	m_be9	8
84	Corbsman	8
84	Ender_Souls	8
84	Groundler	8
89	xyct	7
89	heckface	7
89	okCrypto	7
89	TheShyPig	7
89	Akoot_	7
89	lordpipe	7
89	GlitchyPlate810	7
89	HAruSAme14	7
97	_Huge_Male_	6
97	bigstankyy	6
97	Swexti	6
97	LexiAngslig	6
97	SlayerCrypto	6
97	videogames_	6
97	masskedman	6
97	CornOnTheCobalt	6
97	WyngGoy	6
106	Yatitay	5
106	yoyonovice63	5
106	TheSecondLord	5
106	paranoid_plant	5
106	Rumpletaezer	5
106	Hiryu27	5
106	Inbefour	5
106	El_Jalapeno	5
106	LazySupport00	5
106	xzvu	5
106	Dogcorn69420	5
106	CalebDHawk	5
106	Enderxz3	5
119	heysushii	4
119	PhantomsGhost_	4
119	corvidpartyfor6	4
119	Cambo5000	4
119	set67	4
119	2Stout	4
119	HoltGrim	4
119	drunkeeez	4
119	Chromary	4
119	KartivGal	4
119	handsome_strong	4
119	Spacewardharpy7	4
119	monky_irl	4
119	Kowcio_	4
119	Kyrum2169	4
119	Eczbek	4
119	TheOnlyRake	4
119	Sral7	4
137	Sparky_KT	3
137	xxPipperDipperxx	3
137	MangoTheFish	3
137	Parcc	3
137	selectrix	3
137	NameGenerat0r	3
137	mihimihimihi	3
137	BlankityMcBlank	3
137	_Yonk_	3
137	JayToe	3
137	Smoke____	3
148	chipklip	2
148	dudcreeper	2
148	Flegneh	2
148	BodaciousCake	2
148	No_u4	2
148	SteveCraftBlocks	2
148	Pelbo	2
148	legal_tax_evader	2
148	Infernowithazero	2
148	ApophisNova	2
148	epiksk8erduck	2
148	Gmoney390	2
148	CuzIm2Kev	2
148	DarlaMeow	2
148	Warlord324	2
148	UCP_TheKingK	2
148	Soplight	2
148	EcksD	2
148	cichy096	2
148	MyNamaSheff	2
148	FelixPSY375	2
148	h2p_emrld	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	xfemboyx	1
171	soundad	1
171	KingFaenor	1
171	Frozil20	1
171	xXTheWolfmanXx	1
171	BlackShadow_1007	1
171	Huwulling	1
171	Reamdin	1
171	ShedJr_	1
171	Myszoaz	1
171	Whiterooster001	1
171	cheerytomato	1
171	c1ttyk4t	1
171	jushykins	1
171	Master_Kol	1
171	mwrty	1
171	Paintz	1
171	moonman169	1
171	d4mndaniel2	1
171	Cr1mzonYT	1
171	Blamphe	1
171	luseis	1
171	Fuhrer_Teemo	1
171	_Bguette_	1
171	LexMakesHistory	1
171	shrimp_flips	1
171	StinkyDiplomat	1
171	BigCronkin	1
171	QueenShuvi	1
171	Racengan	1
171	Professor_x8	1
171	ThisUserIsStump	1
171	laron58	1
171	Skippeh	1
171	alexb1890	1
171	PlasticOtari	1
171	00000000-0000-0000-0009-01f073f37a91	1
