rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	1001
2	Niklas20114552	829
3	Pumpkin_P_Patch	607
4	k_ce	531
5	LuvLuvLove	487
6	ediballbearings	483
7	Blackberry1310	433
8	cuddlyMonster	423
9	Mr_Byzantine	331
10	Enderxz3	298
11	royal_2	284
12	mymayowasgone	276
13	ROY4LE	224
14	Steelynan	180
15	rarrq	179
16	cedric72	140
17	_stets	126
18	craaaash	118
19	thewindmillman	104
20	MAns_44	101
21	diggydog67	95
22	12Magner05	89
22	NebulousBadger	89
24	PazinGaming	88
24	AnnieBathory	88
26	Z3braYTIL	87
27	TheWildMateo	85
28	Kowcio_	82
29	RobotMinion101	77
30	SuperPooch06	74
30	weabis	74
32	livingdaydreams	71
33	Rebytre	66
34	Mahoose	65
35	Mattesco	60
36	Werbe	58
37	beeperbeeper5	56
37	Blu3beast	56
39	lordpipe	55
39	Eraxa	55
39	taengoos	55
42	FiguraDei	51
43	oscminus	48
43	TheWickedBird	48
45	ItsDeltaMC	46
46	_Huge_Male_	44
47	Segotep999	42
48	Merv__	41
49	pixelviolin	40
50	MinttyFressh	39
51	claivin	38
51	Legendosh	38
53	Maenara	35
53	Vetomo8000	35
53	ProbsNotNova	35
53	TechnoNinja64	35
57	HUNTERmaun	34
58	skroobiez	33
58	FishyBoy3811	33
58	Dreamdbr14	33
61	kekhon	32
61	Hyp3rion_	32
63	Strangemonkey71	31
63	SammiWolfGirl	31
65	00000000-0000-0000-0009-01fe065167f0	29
66	eitanzaki	28
66	Jimb0nat0r	28
68	thescout7	27
68	FlashMigma	27
68	Cocoamallows	27
71	SnowyAvi	26
71	Fullut	26
71	jnp_gaming	26
74	Historical_Sand	25
74	Manaateee	25
74	Spenduh	25
74	fffMike	25
78	jcool7	23
79	Groovy_MoonBird	22
79	Gzrdy	22
81	elliebelle107	21
82	luseis	20
82	_TCARREIRA_	20
84	sufjanlover	19
84	Cache3	19
86	noam464	18
87	Lez_	17
87	Di_infiri	17
87	Buuck_	17
90	Jovaphobic	16
90	Onennon	16
92	Jackattack53	15
93	whoaluv	14
93	Xclax101	14
95	TheSecondLord	13
95	FreakGenius	13
95	Ezekson	13
98	BPTY4618	12
98	Covalents	12
98	RyuNeko932000	12
98	MovingFish7	12
98	plato2066	12
103	Incinere	11
103	hanaryheatwave	11
103	F_Uhre	11
103	NomadicRobin_	11
103	Tiktola01	11
103	Njensen7	11
109	T045RTY	10
109	hydrothebot	10
109	Awyrlas	10
109	drumine	10
109	Fuad_R	10
109	HellsSponge	10
115	SvenskaHugo	9
115	Zetsey	9
115	doublemaki	9
115	es0th	9
119	Apollo_993	8
119	Jackster03	8
119	m_be9	8
119	Juansinmiedo18	8
119	Corbsman	8
119	Ender_Souls	8
119	Groundler	8
119	Yamdalorian	8
127	xyct	7
127	heckface	7
127	okCrypto	7
127	TheShyPig	7
127	Akoot_	7
127	_i_ERROR_i_	7
127	HAruSAme14	7
134	KarlKaek	6
134	bigstankyy	6
134	Swexti	6
134	LexiAngslig	6
134	SlayerCrypto	6
134	videogames_	6
134	masskedman	6
134	CornOnTheCobalt	6
134	WyngGoy	6
143	Yatitay	5
143	yoyonovice63	5
143	paranoid_plant	5
143	Rumpletaezer	5
143	Hiryu27	5
