rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	994
2	Pumpkin_P_Patch	604
3	k_ce	531
4	ediballbearings	483
5	Blackberry1310	433
6	skitzxo	304
7	royal_2	284
8	pretty_pink_reno	282
9	myaccountwasgone	271
10	Niklas20114552	266
11	ROY4LE	224
12	Steelynan	180
13	rarrq	179
14	Mr_Byzantine	141
15	cedric72	140
16	_stets	126
17	crashomon	116
18	thewindmillman	104
19	MAns_44	101
20	diggydog67	95
21	12Magner05	89
21	NebulousBadger	89
23	PazinGaming	88
23	AnnieBathory	88
25	Z3braYTIL	87
26	TheWildMateo	85
27	Enderxz3	84
28	RobotMinion101	77
29	Kowcio_	75
30	SuperPooch06	74
30	weabis	74
32	livingdaydreams	71
33	RebytreGT	66
34	Mahoose	65
35	Mattesco	60
36	Werbe	58
37	beeperbeeper5	56
37	Blu3beast	56
39	lordpipe	55
39	Eraxa	55
39	taengoos	55
42	FiguraDei	51
43	oscminus	48
44	_Huge_Male_	44
44	ItsDeltaMC	44
46	Segotep999	42
47	Merv__	41
48	pixelviolin	40
49	MinttyFressh	39
50	claivin	38
50	Legendosh	38
52	Maenara	35
52	Blasterboy54	35
52	ProbsNotNova	35
52	TechnoNinja64	35
56	HUNTERmaun	34
56	TheWickedBird	34
58	skroobiez	33
58	FishyBoy3811	33
58	Dreamdbr14	33
61	kekhon	32
61	Hyp3rion_	32
63	Strangemonkey71	31
63	SammiWolfGirl	31
65	eitanzaki	28
65	Jimb0nat0r	28
67	thescout7	27
67	FlashMigma	27
67	Cocoamallows	27
70	SnowyAvi	26
70	Fullut	26
70	jnp_gaming	26
73	Historical_Sand	25
73	Manaateee	25
73	Spenduh	25
73	fffMike	25
77	jcool7	23
78	Groovy_MoonBird	22
78	Gzrdy	22
80	elliebelle107	21
81	luseis	20
81	_TCARREIRA_	20
83	sufjanlover	19
84	noam464	18
85	Lez_	17
85	Di_infiri	17
87	Jovaphobic	16
87	Onennon	16
89	Jackattack53	15
90	whoaluv	14
90	Xclax101	14
92	TheSecondLord	13
92	FreakGenius	13
92	Ezekson	13
95	BPTY4618	12
95	Covalents	12
95	RyuNeko932000	12
95	MovingFish7	12
95	plato2066	12
100	Incinere	11
100	hanaryheatwave	11
100	F_Uhre	11
100	NomadicRobin_	11
100	Tiktola01	11
100	Njensen7	11
106	T045RTY	10
106	Hydro___________	10
106	Awyrlas	10
106	drumine	10
106	Fuad_R	10
106	HellsSponge	10
112	SvenskaHugo	9
112	Zetsey	9
112	YungMaki	9
112	annebolyn	9
116	Apollo_993	8
116	Jackster03	8
116	m_be9	8
116	Juansinmiedo18	8
116	Corbsman	8
116	Ender_Souls	8
116	Groundler	8
116	Yamdalorian	8
124	xyct	7
124	heckface	7
124	okCrypto	7
124	TheShyPig	7
124	Akoot_	7
124	_i_ERROR_i_	7
124	HAruSAme14	7
131	bigstankyy	6
131	Swexti	6
131	LexiAngslig	6
131	SlayerCrypto	6
131	videogames_	6
131	masskedman	6
131	CornOnTheCobalt	6
131	WyngGoy	6
139	Yatitay	5
139	KarlKaek	5
139	yoyonovice63	5
139	paranoid_plant	5
139	Rumpletaezer	5
139	Hiryu27	5
139	Inbefour	5
