rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	973
2	Pumpkin_P_Patch	604
3	k_ce	531
4	ediballbearings	483
5	Blackberry1310	433
6	skitzxo	304
7	pretty_pink_reno	278
8	myaccountwasgone	271
9	Niklas20114552	263
10	ROY4LE	224
11	Steelynan	180
12	rarrq	179
13	cedric72	140
14	Mr_Byzantine	131
15	_stets	126
16	crashomon	116
17	thewindmillman	104
18	MAns_44	101
19	diggydog67	95
20	12Magner05	89
20	NebulousBadger	89
22	PazinGaming	88
22	AnnieBathory	88
24	Z3braYTIL	87
25	TheWildMateo	85
26	Enderxz3	84
27	RobotMinion101	77
28	Kowcio_	75
29	SuperPooch06	74
29	weabis	74
31	livingdaydreams	71
32	RebytreGT	66
33	Mahoose	65
34	Mattesco	60
35	Werbe	58
36	beeperbeeper5	56
36	Blu3beast	56
38	lordpipe	55
38	Eraxa	55
38	taengoos	55
41	FiguraDei	51
42	oscminus	48
43	_Huge_Male_	44
43	ItsDeltaMC	44
45	Segotep999	42
46	Merv__	41
47	pixelviolin	40
48	MinttyFressh	39
49	claivin	38
49	Legendosh	38
51	Maenara	35
51	Blasterboy54	35
51	ProbsNotNova	35
51	TechnoNinja64	35
55	HUNTERmaun	34
55	TheWickedBird	34
57	skroobiez	33
57	FishyBoy3811	33
57	Dreamdbr14	33
60	kekhon	32
60	Hyp3rion_	32
62	Strangemonkey71	31
62	SammiWolfGirl	31
64	eitanzaki	28
64	Jimb0nat0r	28
66	thescout7	27
66	FlashMigma	27
66	Cocoamallows	27
69	SnowyAvi	26
69	Fullut	26
69	jnp_gaming	26
72	Historical_Sand	25
72	Manaateee	25
72	Spenduh	25
72	fffMike	25
76	jcool7	23
77	Groovy_MoonBird	22
77	Gzrdy	22
79	elliebelle107	21
80	luseis	20
80	_TCARREIRA_	20
82	sufjanlover	19
83	noam464	18
84	Lez_	17
84	Di_infiri	17
86	Jovaphobic	16
86	Onennon	16
88	Jackattack53	15
89	whoaluv	14
89	Xclax101	14
91	TheSecondLord	13
91	FreakGenius	13
91	Ezekson	13
94	BPTY4618	12
94	Covalents	12
