rank	username	minecraft:mined/minecraft:frosted_ice
1	pintsizedrogue	947
2	Pumpkin_P_Patch	603
3	k_ce	531
4	ediballbearings	483
5	Blackberry1310	433
6	ROY4LE	224
7	Niklas20114552	213
8	skitzxo	183
9	Steelynan	180
10	rarrq	179
11	cedric72	140
12	_stets	115
13	thewindmillman	104
14	MAns_44	101
15	diggydog67	95
16	12Magner05	89
16	NebulousBadger	89
18	PazinGaming	88
18	AnnieBathory	88
20	Z3braYTIL	87
21	myaccountwasgone	85
21	TheWildMateo	85
23	Enderxz3	84
24	Mr_Byzantine	82
25	crashomon	80
26	RobotMinion101	77
27	SuperPooch06	74
27	weabis	74
29	Kowcio_	73
30	livingdaydreams	71
31	RebytreGT	66
32	Mahoose	65
33	Werbe	58
34	Blu3beast	56
35	beeperbeeper5	55
35	lordpipe	55
35	Eraxa	55
35	taengoos	55
39	Mattesco	54
40	oscminus	48
41	pretty_pink_reno	45
42	_Huge_Male_	44
42	ItsDeltaMC	44
44	Segotep999	42
45	Merv__	41
46	pixelviolin	40
47	MinttyFressh	39
48	claivin	38
48	Legendosh	38
50	Maenara	35
50	Blasterboy54	35
50	ProbsNotNova	35
50	TechnoNinja64	35
54	skroobiez	33
54	FishyBoy3811	33
54	Dreamdbr14	33
57	kekhon	32
57	Hyp3rion_	32
59	Strangemonkey71	31
59	SammiWolfGirl	31
61	eitanzaki	28
61	Jimb0nat0r	28
63	thescout7	27
63	FlashMigma	27
63	Cocoamallows	27
66	SnowyAvi	26
66	Fullut	26
66	jnp_gaming	26
69	Historical_Sand	25
69	Manaateee	25
69	Spenduh	25
69	fffMike	25
73	jcool7	23
74	Groovy_MoonBird	22
74	Gzrdy	22
76	elliebelle107	21
77	luseis	20
77	_TCARREIRA_	20
79	sufjanlover	19
80	noam464	18
81	Di_infiri	17
82	Jovaphobic	16
82	Onennon	16
84	Jackattack53	15
85	whoaluv	14
85	Xclax101	14
87	FreakGenius	13
88	BPTY4618	12
88	TheSecondLord	12
88	Covalents	12
88	RyuNeko932000	12
88	MovingFish7	12
88	plato2066	12
88	Ezekson	12
95	Incinere	11
95	hanaryheatwave	11
95	F_Uhre	11
95	NomadicRobin_	11
95	Tiktola01	11
95	Njensen7	11
101	T045RTY	10
101	Lez_	10
101	Awyrlas	10
101	drumine	10
101	Fuad_R	10
101	HellsSponge	10
107	Zetsey	9
107	YungMaki	9
107	annebolyn	9
107	TheWickedBird	9
111	Apollo_993	8
111	Jackster03	8
111	Hydro___________	8
111	m_be9	8
111	Corbsman	8
111	Ender_Souls	8
111	Groundler	8
111	Yamdalorian	8
119	xyct	7
119	heckface	7
119	okCrypto	7
119	TheShyPig	7
119	Akoot_	7
119	_i_ERROR_i_	7
119	HAruSAme14	7
126	bigstankyy	6
126	Swexti	6
126	LexiAngslig	6
126	SlayerCrypto	6
126	videogames_	6
126	masskedman	6
126	CornOnTheCobalt	6
126	WyngGoy	6
134	Yatitay	5
134	yoyonovice63	5
134	paranoid_plant	5
134	Rumpletaezer	5
134	Hiryu27	5
134	Inbefour	5
134	El_Jalapeno	5
134	LazySupport00	5
134	Soplight	5
134	xzvu	5
134	Dogcorn69420	5
134	CalebDHawk	5
146	heysushii	4
146	PhantomsGhost_	4
146	KarlKaek	4
146	Alteriity	4
146	corvidpartyfor6	4
146	Cambo5000	4
146	set67	4
146	2Stout	4
146	HoltGrim	4
146	drunkeeez	4
146	Chromary	4
146	KartivGal	4
146	handsome_strong	4
146	Racengan	4
146	lunkuku	4
146	Spacewardharpy7	4
146	monky_irl	4
146	Kyrum2169	4
146	Eczbek	4
146	TheOnlyRake	4
146	Nicserso	4
146	Sral7	4
168	H0UNDFRMH3LL	3
168	Sparky_KT	3
168	xxPipperDipperxx	3
168	Eczbox	3
168	Parcc	3
168	selectrix	3
168	autisticcupcake	3
168	NameGenerat0r	3
168	mihimihimihi	3
168	BlankityMcBlank	3
168	TheKingK_	3
168	_Yonk_	3
168	JayToe	3
181	j5ylim	2
181	chipklip	2
181	dudcreeper	2
181	Flegneh	2
181	BodaciousCake	2
181	No_u4	2
181	SteveCraftBlocks	2
181	Pelbo	2
181	Touched_Bread	2
181	legal_tax_evader	2
181	GothicJamm	2
181	ApophisNova	2
181	epiksk8erduck	2
181	Olib3ar	2
181	Tou3bann	2
181	NumbaOneMunch	2
181	DarlaMeow	2
181	Warlord324	2
181	TheRealAndrin	2
181	MrShojo	2
181	EcksD	2
181	cichy096	2
181	MyNamaSheff	2
181	FelixPSY375	2
181	h2p_emrld	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
207	xfemboyx	1
207	MatsTheGoat	1
207	soundad	1
207	ECstardust	1
207	q_wq	1
207	KingFaenor	1
207	Frozil20	1
207	xXTheWolfmanXx	1
207	BlackShadow_1007	1
207	Huwulling	1
207	Reamdin	1
207	Prismyst	1
207	ShedJr_	1
207	Myszoaz	1
207	Whiterooster001	1
207	cheerytomato	1
207	yftransslut	1
207	jushykins	1
207	Master_Kol	1
207	mwrty	1
207	Juansinmiedo18	1
207	Paintz	1
207	nstuartwilliams1	1
207	thebaddruid	1
207	moonman169	1
207	HFSC	1
207	Cr1mzqn	1
207	Blamphe	1
207	Fuhrer_Teemo	1
207	AspenLightVT	1
207	LexMakesHistory	1
207	shrimp_flips	1
207	StinkyDiplomat	1
207	BigCronkin	1
207	QueenShuvi	1
207	GravitySaint	1
207	ConnorTG5	1
207	Professor_x8	1
207	_3Stump_	1
207	laron58	1
207	Trioxide	1
207	Skippeh	1
207	alexb1890	1
207	PlasticOtari	1
