rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	60
3	thewindmillman	56
4	rarrq	50
5	Hoid_the_Roamer	28
6	PortlyPete69	22
7	Eraxa	17
8	Fullut	14
9	beeperbeeper5	11
9	Ezekson	11
11	BobDeBouwer1337	8
11	Lord_Jord	8
13	KarlKaek	6
14	PegLegPete93	5
14	HolyVenom	5
16	teslawolf38	3
17	_Razar	2
17	Mahoose	2
17	CliffEmAll	2
17	TheSecondLord	2
17	12Magner05	2
17	Spacewardharpy7	2
17	sebastiensaborio	2
24	ShedJr_	1
24	Awyrlas	1
24	gcaisawesome	1
24	noam464	1
24	Arceus1975	1
24	cwartzo	1
24	Kowcio_	1
24	djancak	1
24	Sheldor097	1
24	kinas45y5	1
