rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	70
5	pintsizedrogue	66
6	Lutres_	59
7	rarrq	50
8	Hyp3rion_	32
9	Hoid_the_Roamer	28
10	Jackattack53	25
10	Arceus1975	25
12	Dakar_	23
13	PortlyPete69	22
14	beeperbeeper5	19
15	Eraxa	17
16	Moofyman	15
17	Fullut	14
18	Ezekson	11
19	BobDeBouwer1337	8
19	Lord_Jord	8
21	KarlKaek	6
21	12Magner05	6
23	PegLegPete93	5
23	HolyVenom	5
23	AdmiralSmoke	5
26	Kowcio_	4
27	teslawolf38	3
27	ECstardust	3
27	catandmoose	3
27	AlexxO_o	3
27	Manaateee	3
32	_Razaria	2
32	Alteriity	2
32	Mahoose	2
32	CliffEmAll	2
32	TheSecondLord	2
32	Smashic	2
32	Mattesco	2
32	Spacewardharpy7	2
32	Steelynan	2
32	FishisTTV	2
42	ShedJr_	1
42	Awyrlas	1
42	gcaisawesome	1
42	noam464	1
42	0Vyp_	1
42	djancak	1
42	SpacesickPrism	1
42	Sheldor097	1
42	skrongus	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
