rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	65
3	thewindmillman	58
4	rarrq	50
5	Hoid_the_Roamer	28
6	Arceus1975	25
7	PortlyPete69	22
8	Eraxa	17
9	Moofyman	15
10	Fullut	14
11	beeperbeeper5	11
11	Ezekson	11
13	BobDeBouwer1337	8
13	Lord_Jord	8
15	KarlKaek	6
15	12Magner05	6
17	PegLegPete93	5
17	HolyVenom	5
19	Smoke____	4
20	teslawolf38	3
21	_Razar	2
21	Mahoose	2
21	CliffEmAll	2
21	TheSecondLord	2
21	Mattesco	2
21	Spacewardharpy7	2
21	Steelynan	2
28	Alteriity	1
28	ShedJr_	1
28	Awyrlas	1
28	gcaisawesome	1
28	noam464	1
28	cwartzo	1
28	Lutres_Torane	1
28	Kowcio_	1
28	djancak	1
28	Sheldor097	1
28	kinas45y5	1
