rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	73
5	pintsizedrogue	67
6	Lutres_	59
7	rarrq	50
8	StarCookiees_	38
9	Hyp3rion_	35
10	Hoid_the_Roamer	28
11	beeperbeeper5	25
11	Jackattack53	25
11	Arceus1975	25
14	Dakar_	23
15	PortlyPete69	22
16	Eraxa	17
17	Moofyman	15
18	Fullut	14
18	Kowcio_	14
20	KarlKaek	13
21	FiguraDei	11
21	Ezekson	11
23	BobDeBouwer1337	8
23	Lord_Jord	8
25	12Magner05	6
25	crashomon	6
25	Legendosh	6
28	PazinGaming	5
28	PegLegPete93	5
28	HolyVenom	5
28	Yamdalorian	5
32	_Huge_Male_	3
32	teslawolf38	3
32	ECstardust	3
32	catandmoose	3
32	Mattesco	3
32	AlexxO_o	3
32	Manaateee	3
39	_Razaria	2
39	Alteriity	2
39	Mahoose	2
39	CliffEmAll	2
39	TheSecondLord	2
39	Smashic	2
39	Spacewardharpy7	2
39	Steelynan	2
39	FishisTTV	2
48	Mr_Byzantine	1
48	ShedJr_	1
48	Awyrlas	1
48	gcaisawesome	1
48	noam464	1
48	podduszenie	1
48	djancak	1
48	SpacesickPrism	1
48	Sheldor097	1
48	annebolyn	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
