rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	59
3	thewindmillman	56
4	rarrq	50
5	Hoid_the_Roamer	28
6	PortlyPete69	22
7	Eraxa	17
8	Fullut	14
9	beeperbeeper5	11
9	Ezekson	11
11	BobDeBouwer1337	8
12	PegLegPete93	5
13	teslawolf38	3
14	_Razar	2
14	Mahoose	2
14	CliffEmAll	2
14	TheSecondLord	2
14	Lord_Jord	2
14	Spacewardharpy7	2
14	sebastiensaborio	2
21	ShedJr_	1
21	Awyrlas	1
21	noam464	1
21	Arceus1975	1
21	cwartzo	1
21	Kowcio_	1
21	djancak	1
21	Sheldor097	1
21	kinas45y5	1
