rank	username	minecraft:mined/minecraft:warped_fence
1	doublemaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	73
5	pintsizedrogue	67
6	Lutres_	59
7	rarrq	50
8	IlkeCookes_	38
9	Hyp3rion_	35
10	Hoid_the_Roamer	28
11	beeperbeeper5	25
11	Jackattack53	25
11	Arceus1975	25
14	Dakar_	23
15	PortlyPete69	22
16	Eraxa	17
17	Moofyman	15
18	Fullut	14
18	Kowcio_	14
20	Caribouse	13
21	Legendosh	12
22	FiguraDei	11
22	Ezekson	11
24	BobDeBouwer1337	8
24	Lord_Jord	8
24	Enderxz3	8
27	craaaash	7
28	12Magner05	6
29	PazinGaming	5
29	PegLegPete93	5
29	HolyVenom	5
29	cutelilreno	5
29	robonya_	5
29	Yamdalorian	5
35	_Huge_Male_	3
35	teslawolf38	3
35	ECstardust	3
35	catandmoose	3
35	Mattesco	3
35	AlexxO_o	3
35	Manaateee	3
42	_Razaria	2
42	Alteriity	2
42	Mahoose	2
42	CliffEmAll	2
42	TheSecondLord	2
42	knarian	2
42	Spacewardharpy7	2
42	Steelynan	2
42	FishisTTV	2
51	Mr_Byzantine	1
51	ShedJr_	1
51	Awyrlas	1
51	gcaisawesome	1
51	noam464	1
51	podduszenie	1
51	djancak	1
51	SpacesickPrism	1
51	Sheldor097	1
51	es0th	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
