rank	username	minecraft:mined/minecraft:warped_fence
1	thewindmillman	75
2	YungMaki	74
3	pintsizedrogue	66
4	rarrq	50
5	Apollo_993	46
6	Hyp3rion_	31
7	Hoid_the_Roamer	28
8	Arceus1975	25
9	Jackattack53	22
9	PortlyPete69	22
11	Eraxa	17
12	Moofyman	15
13	Fullut	14
14	beeperbeeper5	11
14	Ezekson	11
16	BobDeBouwer1337	8
16	Lord_Jord	8
18	KarlKaek	6
18	12Magner05	6
20	PegLegPete93	5
20	ZA07	5
22	Smoke____	4
23	teslawolf38	3
23	AlexxO_o	3
25	_Razaria	2
25	Alteriity	2
25	Mahoose	2
25	Lez_	2
25	CliffEmAll	2
25	TheSecondLord	2
25	Mattesco	2
25	Spacewardharpy7	2
25	Steelynan	2
25	FishisTTV	2
35	ShedJr_	1
35	Awyrlas	1
35	gcaisawesome	1
35	noam464	1
35	0Vyp_	1
35	Lutres_Torane	1
35	Kowcio_	1
35	djancak	1
35	Sheldor097	1
35	bladeefan2009	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
