rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	73
5	pintsizedrogue	67
6	Lutres_	59
7	rarrq	50
8	StarCookiees_	38
9	Hyp3rion_	35
10	Hoid_the_Roamer	28
11	beeperbeeper5	25
11	Jackattack53	25
11	Arceus1975	25
14	Dakar_	23
15	PortlyPete69	22
16	Eraxa	17
17	Moofyman	15
18	Fullut	14
18	Kowcio_	14
20	KarlKaek	13
21	Legendosh	12
22	FiguraDei	11
22	Ezekson	11
24	BobDeBouwer1337	8
24	Lord_Jord	8
24	Enderxz3	8
27	12Magner05	6
27	crashomon	6
29	PazinGaming	5
29	PegLegPete93	5
29	HolyVenom	5
29	pretty_pink_reno	5
29	Yamdalorian	5
34	_Huge_Male_	3
34	teslawolf38	3
34	ECstardust	3
34	catandmoose	3
34	Mattesco	3
34	AlexxO_o	3
34	Manaateee	3
41	_Razaria	2
41	Alteriity	2
41	Mahoose	2
41	CliffEmAll	2
41	TheSecondLord	2
41	Smashic	2
41	Spacewardharpy7	2
41	Steelynan	2
41	FishisTTV	2
50	Mr_Byzantine	1
50	ShedJr_	1
50	Awyrlas	1
50	gcaisawesome	1
50	noam464	1
50	podduszenie	1
50	djancak	1
50	SpacesickPrism	1
50	Sheldor097	1
50	annebolyn	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
