rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	64
3	thewindmillman	56
4	rarrq	50
5	Hoid_the_Roamer	28
6	PortlyPete69	22
7	Eraxa	17
8	Fullut	14
9	beeperbeeper5	11
9	Ezekson	11
11	BobDeBouwer1337	8
11	Lord_Jord	8
13	KarlKaek	6
13	12Magner05	6
15	PegLegPete93	5
15	HolyVenom	5
17	teslawolf38	3
18	_Razar	2
18	Mahoose	2
18	CliffEmAll	2
18	TheSecondLord	2
18	Mattesco	2
18	Spacewardharpy7	2
18	Steelynan	2
25	ShedJr_	1
25	Awyrlas	1
25	gcaisawesome	1
25	noam464	1
25	Arceus1975	1
25	cwartzo	1
25	Lutres_Torane	1
25	Kowcio_	1
25	djancak	1
25	Sheldor097	1
25	kinas45y5	1
25	Smoke____	1
