rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	59
3	thewindmillman	56
4	rarrq	50
5	Hoid_the_Roamer	28
6	PortlyPete69	22
7	Eraxa	17
8	Fullut	14
9	beeperbeeper5	11
9	Ezekson	11
11	BobDeBouwer1337	8
11	Lord_Jord	8
13	KarlKaek	6
14	PegLegPete93	5
15	teslawolf38	3
16	_Razar	2
16	Mahoose	2
16	CliffEmAll	2
16	TheSecondLord	2
16	Spacewardharpy7	2
16	sebastiensaborio	2
22	ShedJr_	1
22	12Magner05	1
22	Awyrlas	1
22	gcaisawesome	1
22	noam464	1
22	Arceus1975	1
22	cwartzo	1
22	Kowcio_	1
22	djancak	1
22	Sheldor097	1
22	kinas45y5	1
