rank	username	minecraft:mined/minecraft:warped_fence
1	thewindmillman	75
2	YungMaki	74
3	pintsizedrogue	65
4	rarrq	50
5	Hoid_the_Roamer	28
6	Arceus1975	25
7	PortlyPete69	22
8	Eraxa	17
9	Moofyman	15
10	Fullut	14
11	beeperbeeper5	11
11	Ezekson	11
13	BobDeBouwer1337	8
13	Lord_Jord	8
15	KarlKaek	6
15	12Magner05	6
17	PegLegPete93	5
17	HolyVenom	5
19	Smoke____	4
20	teslawolf38	3
20	AlexxO_o	3
22	_Razar	2
22	Alteriity	2
22	Mahoose	2
22	Lez_	2
22	CliffEmAll	2
22	TheSecondLord	2
22	Mattesco	2
22	Spacewardharpy7	2
22	Steelynan	2
31	ShedJr_	1
31	Awyrlas	1
31	gcaisawesome	1
31	noam464	1
31	cwartzo	1
31	Lutres_Torane	1
31	Kowcio_	1
31	djancak	1
31	Sheldor097	1
31	kinas45y5	1
