rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	75
2	thewindmillman	75
4	pintsizedrogue	66
5	rarrq	50
6	Hyp3rion_	31
7	Hoid_the_Roamer	28
8	Jackattack53	25
8	Arceus1975	25
10	MyNameIsDakar	23
11	PortlyPete69	22
12	Eraxa	17
13	Moofyman	15
14	Fullut	14
15	beeperbeeper5	12
16	Ezekson	11
17	BobDeBouwer1337	8
17	Lord_Jord	8
19	KarlKaek	6
19	12Magner05	6
21	PegLegPete93	5
21	ZA07	5
23	Kowcio_	4
23	Smoke____	4
25	teslawolf38	3
25	ECstardust	3
25	AlexxO_o	3
25	RoofTyler	3
29	_Razaria	2
29	Alteriity	2
29	Mahoose	2
29	Lez_	2
29	CliffEmAll	2
29	TheSecondLord	2
29	Smashic	2
29	Mattesco	2
29	Spacewardharpy7	2
29	Steelynan	2
29	FishisTTV	2
40	ShedJr_	1
40	Awyrlas	1
40	gcaisawesome	1
40	noam464	1
40	0Vyp_	1
40	Lutres_Torane	1
40	djancak	1
40	SpacesickPrism	1
40	Sheldor097	1
40	bladeefan2009	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
