rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	73
5	pintsizedrogue	67
6	Lutres_	59
7	rarrq	50
8	StarCookiees_	38
9	Hyp3rion_	34
10	Hoid_the_Roamer	28
11	beeperbeeper5	25
11	Jackattack53	25
11	Arceus1975	25
14	Dakar_	23
15	PortlyPete69	22
16	Eraxa	17
17	Moofyman	15
18	Fullut	14
18	Kowcio_	14
20	Ezekson	11
21	BobDeBouwer1337	8
21	Lord_Jord	8
23	KarlKaek	6
23	12Magner05	6
23	Legendosh	6
26	PazinGaming	5
26	PegLegPete93	5
26	HolyVenom	5
26	Yamdalorian	5
30	_Huge_Male_	3
30	teslawolf38	3
30	ECstardust	3
30	catandmoose	3
30	Mattesco	3
30	AlexxO_o	3
30	Manaateee	3
37	_Razaria	2
37	Alteriity	2
37	Mahoose	2
37	CliffEmAll	2
37	TheSecondLord	2
37	Smashic	2
37	Spacewardharpy7	2
37	Steelynan	2
37	FishisTTV	2
46	ShedJr_	1
46	Awyrlas	1
46	gcaisawesome	1
46	noam464	1
46	podduszenie	1
46	djancak	1
46	SpacesickPrism	1
46	Sheldor097	1
46	annebolyn	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
