rank	username	minecraft:mined/minecraft:warped_fence
1	Apollo_993	75
1	thewindmillman	75
3	YungMaki	74
4	pintsizedrogue	66
5	rarrq	50
6	Hyp3rion_	31
7	Hoid_the_Roamer	28
8	Arceus1975	25
9	Jackattack53	22
9	PortlyPete69	22
11	Eraxa	17
12	Moofyman	15
13	Fullut	14
14	beeperbeeper5	12
15	Ezekson	11
16	BobDeBouwer1337	8
16	Lord_Jord	8
18	KarlKaek	6
18	12Magner05	6
20	PegLegPete93	5
20	ZA07	5
22	Smoke____	4
23	teslawolf38	3
23	AlexxO_o	3
23	MyNameIsDakar	3
26	_Razaria	2
26	Alteriity	2
26	Mahoose	2
26	Lez_	2
26	CliffEmAll	2
26	TheSecondLord	2
26	Smashic	2
26	Mattesco	2
26	Spacewardharpy7	2
26	Steelynan	2
26	FishisTTV	2
37	ShedJr_	1
37	Awyrlas	1
37	gcaisawesome	1
37	noam464	1
37	0Vyp_	1
37	Lutres_Torane	1
37	Kowcio_	1
37	djancak	1
37	Sheldor097	1
37	bladeefan2009	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
