rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	65
3	thewindmillman	58
4	rarrq	50
5	Hoid_the_Roamer	28
6	PortlyPete69	22
7	Eraxa	17
8	Fullut	14
9	beeperbeeper5	11
9	Ezekson	11
11	BobDeBouwer1337	8
11	Lord_Jord	8
13	KarlKaek	6
13	12Magner05	6
15	PegLegPete93	5
15	HolyVenom	5
17	Smoke____	4
18	teslawolf38	3
19	_Razar	2
19	Mahoose	2
19	CliffEmAll	2
19	TheSecondLord	2
19	Mattesco	2
19	Spacewardharpy7	2
19	Steelynan	2
26	ShedJr_	1
26	Awyrlas	1
26	gcaisawesome	1
26	noam464	1
26	Arceus1975	1
26	cwartzo	1
26	Lutres_Torane	1
26	Kowcio_	1
26	djancak	1
26	Sheldor097	1
26	kinas45y5	1
