rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	73
5	pintsizedrogue	67
6	Lutres_	59
7	rarrq	50
8	Hyp3rion_	34
9	Hoid_the_Roamer	28
10	StarCookiees_	27
11	beeperbeeper5	25
11	Jackattack53	25
11	Arceus1975	25
14	Dakar_	23
15	PortlyPete69	22
16	Eraxa	17
17	Moofyman	15
18	Fullut	14
18	Kowcio_	14
20	Ezekson	11
21	BobDeBouwer1337	8
21	Lord_Jord	8
23	KarlKaek	6
23	12Magner05	6
25	PazinGaming	5
25	PegLegPete93	5
25	HolyVenom	5
25	AdmiralSmoke	5
29	_Huge_Male_	3
29	teslawolf38	3
29	ECstardust	3
29	catandmoose	3
29	Mattesco	3
29	AlexxO_o	3
29	Manaateee	3
36	_Razaria	2
36	Alteriity	2
36	Mahoose	2
36	CliffEmAll	2
36	TheSecondLord	2
36	Smashic	2
36	Spacewardharpy7	2
36	Steelynan	2
36	FishisTTV	2
45	ShedJr_	1
45	Awyrlas	1
45	gcaisawesome	1
45	noam464	1
45	0Vyp_	1
45	djancak	1
45	SpacesickPrism	1
45	Sheldor097	1
45	skrongus	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
