rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	78
3	thewindmillman	75
4	Lez_	73
5	pintsizedrogue	67
6	Lutres_	59
7	rarrq	50
8	Hyp3rion_	34
9	Hoid_the_Roamer	28
10	beeperbeeper5	25
10	Jackattack53	25
10	Arceus1975	25
13	Dakar_	23
14	PortlyPete69	22
15	Eraxa	17
16	Moofyman	15
17	Fullut	14
17	Kowcio_	14
19	Ezekson	11
20	BobDeBouwer1337	8
20	Lord_Jord	8
22	KarlKaek	6
22	12Magner05	6
24	PazinGaming	5
24	PegLegPete93	5
24	HolyVenom	5
24	AdmiralSmoke	5
28	_Huge_Male_	3
28	teslawolf38	3
28	ECstardust	3
28	catandmoose	3
28	Mattesco	3
28	AlexxO_o	3
28	Manaateee	3
35	_Razaria	2
35	Alteriity	2
35	Mahoose	2
35	CliffEmAll	2
35	TheSecondLord	2
35	Smashic	2
35	Spacewardharpy7	2
35	Steelynan	2
35	FishisTTV	2
44	ShedJr_	1
44	Awyrlas	1
44	gcaisawesome	1
44	noam464	1
44	0Vyp_	1
44	djancak	1
44	SpacesickPrism	1
44	Sheldor097	1
44	skrongus	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
