rank	username	minecraft:mined/minecraft:warped_fence
1	Apollo_993	75
1	thewindmillman	75
3	YungMaki	74
4	pintsizedrogue	66
5	rarrq	50
6	Hyp3rion_	31
7	Hoid_the_Roamer	28
8	Arceus1975	25
9	MyNameIsDakar	23
10	Jackattack53	22
10	PortlyPete69	22
12	Eraxa	17
13	Moofyman	15
14	Fullut	14
15	beeperbeeper5	12
16	Ezekson	11
17	BobDeBouwer1337	8
17	Lord_Jord	8
19	KarlKaek	6
19	12Magner05	6
21	PegLegPete93	5
21	ZA07	5
23	Smoke____	4
24	teslawolf38	3
24	AlexxO_o	3
24	RoofTyler	3
27	_Razaria	2
27	Alteriity	2
27	Mahoose	2
27	Lez_	2
27	CliffEmAll	2
27	TheSecondLord	2
27	Smashic	2
27	Mattesco	2
27	Spacewardharpy7	2
27	Steelynan	2
27	FishisTTV	2
38	ShedJr_	1
38	Awyrlas	1
38	gcaisawesome	1
38	noam464	1
38	0Vyp_	1
38	Lutres_Torane	1
38	Kowcio_	1
38	djancak	1
38	Sheldor097	1
38	bladeefan2009	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
