rank	username	minecraft:mined/minecraft:warped_fence
1	Apollo_993	75
1	thewindmillman	75
3	YungMaki	74
4	pintsizedrogue	66
5	rarrq	50
6	Hyp3rion_	31
7	Hoid_the_Roamer	28
8	Arceus1975	25
9	MyNameIsDakar	23
10	Jackattack53	22
10	PortlyPete69	22
12	Eraxa	17
13	Moofyman	15
14	Fullut	14
15	beeperbeeper5	12
16	Ezekson	11
17	BobDeBouwer1337	8
17	Lord_Jord	8
19	KarlKaek	6
19	12Magner05	6
21	PegLegPete93	5
21	ZA07	5
23	Kowcio_	4
23	Smoke____	4
25	teslawolf38	3
25	AlexxO_o	3
25	RoofTyler	3
28	_Razaria	2
28	Alteriity	2
28	Mahoose	2
28	Lez_	2
28	CliffEmAll	2
28	TheSecondLord	2
28	Smashic	2
28	Mattesco	2
28	Spacewardharpy7	2
28	Steelynan	2
28	FishisTTV	2
39	ShedJr_	1
39	Awyrlas	1
39	gcaisawesome	1
39	noam464	1
39	0Vyp_	1
39	Lutres_Torane	1
39	djancak	1
39	Sheldor097	1
39	bladeefan2009	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
