rank	username	minecraft:mined/minecraft:warped_fence
1	thewindmillman	75
2	YungMaki	74
3	pintsizedrogue	66
4	rarrq	50
5	Hoid_the_Roamer	28
6	Arceus1975	25
7	PortlyPete69	22
8	Eraxa	17
9	Moofyman	15
10	Fullut	14
11	beeperbeeper5	11
11	Ezekson	11
13	BobDeBouwer1337	8
13	Lord_Jord	8
15	KarlKaek	6
15	12Magner05	6
15	Hyp3rion_	6
18	PegLegPete93	5
18	HolyVenom	5
20	Smoke____	4
21	teslawolf38	3
21	AlexxO_o	3
23	_Razar	2
23	Alteriity	2
23	Mahoose	2
23	Lez_	2
23	CliffEmAll	2
23	TheSecondLord	2
23	Mattesco	2
23	Spacewardharpy7	2
23	Steelynan	2
32	ShedJr_	1
32	Awyrlas	1
32	gcaisawesome	1
32	noam464	1
32	cwartzo	1
32	Lutres_Torane	1
32	Kowcio_	1
32	djancak	1
32	Sheldor097	1
32	kinas45y5	1
