rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	74
2	pintsizedrogue	65
3	thewindmillman	58
4	rarrq	50
5	Hoid_the_Roamer	28
6	PortlyPete69	22
7	Eraxa	17
8	Moofyman	15
9	Fullut	14
10	beeperbeeper5	11
10	Ezekson	11
12	BobDeBouwer1337	8
12	Lord_Jord	8
14	KarlKaek	6
14	12Magner05	6
16	PegLegPete93	5
16	HolyVenom	5
18	Smoke____	4
19	teslawolf38	3
20	_Razar	2
20	Mahoose	2
20	CliffEmAll	2
20	TheSecondLord	2
20	Mattesco	2
20	Spacewardharpy7	2
20	Steelynan	2
27	ShedJr_	1
27	Awyrlas	1
27	gcaisawesome	1
27	noam464	1
27	Arceus1975	1
27	cwartzo	1
27	Lutres_Torane	1
27	Kowcio_	1
27	djancak	1
27	Sheldor097	1
27	kinas45y5	1
