rank	username	minecraft:mined/minecraft:warped_fence
1	YungMaki	110
2	Apollo_993	77
3	thewindmillman	75
4	pintsizedrogue	66
4	Lez_	66
6	Lutres_	59
7	rarrq	50
8	Hyp3rion_	31
9	Hoid_the_Roamer	28
10	Jackattack53	25
10	Arceus1975	25
12	Dakar_	23
13	PortlyPete69	22
14	Eraxa	17
15	Moofyman	15
16	Fullut	14
17	beeperbeeper5	12
18	Ezekson	11
19	BobDeBouwer1337	8
19	Lord_Jord	8
21	KarlKaek	6
21	12Magner05	6
23	PegLegPete93	5
23	HolyVenom	5
23	AdmiralSmoke	5
26	Kowcio_	4
27	teslawolf38	3
27	ECstardust	3
27	AlexxO_o	3
27	Manaateee	3
31	_Razaria	2
31	Alteriity	2
31	Mahoose	2
31	CliffEmAll	2
31	TheSecondLord	2
31	Smashic	2
31	Mattesco	2
31	Spacewardharpy7	2
31	Steelynan	2
31	FishisTTV	2
41	ShedJr_	1
41	Awyrlas	1
41	gcaisawesome	1
41	noam464	1
41	0Vyp_	1
41	djancak	1
41	SpacesickPrism	1
41	Sheldor097	1
41	skrongus	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
