rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1216
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	91
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
12	oxfordschool	62
13	Merv__	60
14	Dedalus36	50
14	Historical_Sand	50
16	500am	47
16	dezxalo	47
18	YungMaki	41
19	xxPipperDipperxx	38
20	_3Stump_	35
21	Lord_Jord	33
22	beeperbeeper5	31
23	PlasticOtari	29
24	PlzNoBM	28
25	HellsSponge	27
26	TheSecondLord	25
27	Blaiku	22
28	CalebDHawk	20
29	eitanzaki	19
30	Akoot_	18
30	EcksDofficial	18
32	KingMatthew506	17
33	SteveCraftBlocks	16
33	ClemenPine	16
33	NomadicRobin_	16
36	titanlax	15
36	Onennon	15
36	thgrocks	15
39	Di_infiri	14
40	MinttyFressh	12
40	Rebytre	12
40	pixelviolin	12
43	T045RTY	11
43	Xclax101	11
43	EcksD	11
46	Cocoamallows	10
46	stahouo	10
46	cichy096	10
49	Enderslayerxz3	9
50	burbankbuilder28	8
50	Ezekson	8
52	Arceus1975	7
52	Kubeusz2010	7
52	2blox	7
52	TechnoNinja64	7
56	EMC_	6
56	Blackberry1310	6
56	ApophisNova	6
56	MyNamaSheff	6
60	himak1	5
60	gabriels543	5
60	Freak_Genius	5
60	Hermanni__	5
64	peach0s	4
64	Fullut	4
64	selectrix	4
64	wilgot_	4
64	Wowful	4
64	fluddd	4
64	Racengan	4
71	Flegneh	3
71	teslawolf38	3
71	RebelAndroid	3
71	prizm_	3
71	Chromary	3
71	Jiminie	3
71	lillips	3
71	Frozil12	3
71	jnp_gaming	3
80	Hysna	2
80	Hpdinosaur	2
80	heckface	2
80	pr33tu	2
80	shyshyannne	2
80	Awyrlas	2
80	M_Patata	2
80	thewindmillman	2
80	ogoa	2
80	the_russell1611	2
80	Spacewardharpy7	2
80	MasterNueve	2
80	Soplight	2
93	numbra	1
93	I_Am_Mushkin	1
93	Flores991	1
93	FS0L0	1
93	Nach0Bear	1
93	egglapras	1
93	Stay2Blackjesus	1
93	Rumpletaezer	1
93	BronkerBrum	1
93	k1ngGilgamesh	1
93	Sqwishy	1
93	cedric72	1
93	TheShyPig	1
93	binman420	1
93	Deathkob	1
93	lordpipe	1
93	aidanwest	1
93	Segotep999	1
93	Jordan_R	1
93	Smoke____	1
