rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1220
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	99
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
12	ConnorDanky_	62
13	Merv__	60
14	CattSoup	58
15	YungMaki	52
16	Esme_1	50
16	Historical_Sand	50
18	500am	47
18	dezxalo	47
20	xxPipperDipperxx	38
21	ThisUserIsStump	35
22	Crowman1	33
22	Lord_Jord	33
24	beeperbeeper5	31
25	PlasticOtari	29
26	PlzNoBM	28
27	HellsSponge	27
28	TheSecondLord	25
29	Di_infiri	22
29	Blaiku	22
29	Kowcio_	22
32	CalebDHawk	20
33	eitanzaki	19
34	Akoot_	18
34	xolstoi	18
36	KingMatthew506	17
36	ZoomieZoomie	17
38	SteveCraftBlocks	16
38	ClemenPine	16
38	NomadicRobin_	16
41	titanlax	15
41	Onennon	15
41	thgrocks	15
44	binman420	14
45	MinttyFressh	12
45	Rebytre	12
45	pixelviolin	12
48	T045RTY	11
48	Xclax101	11
48	EcksD	11
51	Cocoamallows	10
51	xzvu	10
51	cichy096	10
54	EMC_	9
54	Enderxz3	9
56	burbankbuilder28	8
56	Ezekson	8
58	Arceus1975	7
58	Kubeusz2010	7
58	2bolx_	7
58	TechnoNinja64	7
62	Blackberry1310	6
62	ApophisNova	6
62	MyNamaSheff	6
65	himak1	5
65	gabriels543	5
65	FreakGenius	5
65	Hermanni__	5
69	peach0s	4
69	Fullut	4
69	selectrix	4
69	wilgot_	4
69	Wowful	4
69	fluddd	4
69	Racengan	4
76	Flegneh	3
76	teslawolf38	3
76	Frozil20	3
76	RebelAndroid	3
76	prizm_	3
76	Chromary	3
76	luseis	3
76	lillips	3
76	jnp_gaming	3
85	Hysna	2
85	Hpdinosaur	2
85	heckface	2
85	pr33tu	2
85	shyshyannne	2
85	Awyrlas	2
85	M_Patata	2
85	thewindmillman	2
85	ogoa	2
85	the_russell1611	2
85	Spacewardharpy7	2
85	MasterNueve	2
85	Soplight	2
98	ImNotYuqii	1
98	I_Am_Mushkin	1
98	Flores991	1
98	xchh	1
98	Yirtle	1
98	lorpus	1
98	Stay2Blackjesus	1
98	Rumpletaezer	1
98	BronkerBrum	1
98	k1ngGilgamesh	1
98	Sqwishy	1
98	cedric72	1
98	TheShyPig	1
98	Deathkob	1
98	lordpipe	1
98	aidanwest	1
98	RealGroot	1
98	Jordan_R	1
98	Smoke____	1
