rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1064
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	oxfordschool	61
10	Merv__	60
11	pintsizedrogue	57
12	Dedalus36	50
12	Historical_Sand	50
14	500am	47
14	dezxalo	47
16	xxPipperDipperxx	38
16	YungMaki	38
18	_3Stump_	35
19	Lord_Jord	31
20	Legendosh	29
21	PlzNoBM	28
22	HellsSponge	27
23	OtariCharlie	26
24	Blaiku	22
25	CalebDHawk	20
26	eitanzaki	19
27	Akoot_	18
27	EcksDofficial	18
29	KingMatthew506	17
30	TheSecondLord	16
30	ClemenPine	16
32	titanlax	15
32	Onennon	15
32	thgrocks	15
35	beeperbeeper5	14
35	Di_infiri	14
37	MinttyFressh	12
37	NomadicRobin_	12
37	pixelviolin	12
40	T045RTY	11
40	Xclax101	11
40	EcksD	11
43	Cocoamallows	10
43	stahouo	10
43	cichy096	10
46	Enderslayerxz3	9
47	burbankbuilder28	8
47	Ezekson	8
49	Arceus1975	7
49	Kubeusz2010	7
49	2blox	7
49	TechnoNinja64	7
53	Blackberry1310	6
53	ApophisNova	6
53	MyNamaSheff	6
56	himak1	5
56	gabriels543	5
56	Snowflowe	5
56	Freak_Genius	5
60	peach0s	4
60	Fullut	4
60	selectrix	4
60	wilgot_	4
60	Wowful	4
60	fluddd	4
60	Hermanni__	4
67	Flegneh	3
67	teslawolf38	3
67	RebelAndroid	3
67	SteveCraftBlocks	3
67	Chromary	3
67	lillips	3
67	Frozil12	3
67	jnp_gaming	3
75	Hysna	2
75	Hpdinosaur	2
75	heckface	2
75	pr33tu	2
75	shyshyannne	2
75	Awyrlas	2
75	M_Patata	2
75	thewindmillman	2
75	ogoa	2
75	the_russell1611	2
75	MasterNueve	2
75	Soplight	2
87	numbra	1
87	I_Am_Mushkin	1
87	Flores991	1
87	FS0L0	1
87	Nach0Bear	1
87	egglapras	1
87	Stay2Blackjesus	1
87	Rumpletaezer	1
87	BronkerBrum	1
87	k1ngGilgamesh	1
87	Sqwishy	1
87	cedric72	1
87	TheShyPig	1
87	Deathkob	1
87	Spacewardharpy7	1
87	lordpipe	1
87	aidanwest	1
87	Jordan_R	1
87	Smoke____	1
