rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1216
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	Snowflowe	93
9	CoffeeNoir	71
10	Legendosh	66
11	pintsizedrogue	64
12	oxfordschool	62
13	Merv__	60
14	Dedalus36	50
14	Historical_Sand	50
16	500am	47
16	dezxalo	47
18	YungMaki	41
19	xxPipperDipperxx	38
20	_3Stump_	35
21	Lord_Jord	33
22	beeperbeeper5	31
23	PlasticOtari	29
24	PlzNoBM	28
25	HellsSponge	27
26	TheSecondLord	25
27	Blaiku	22
28	CalebDHawk	20
29	eitanzaki	19
30	Akoot_	18
30	EcksDofficial	18
32	KingMatthew506	17
32	ZoomieZoomie	17
34	SteveCraftBlocks	16
34	ClemenPine	16
34	NomadicRobin_	16
37	titanlax	15
37	Onennon	15
37	thgrocks	15
40	Di_infiri	14
41	MinttyFressh	12
41	Rebytre	12
41	pixelviolin	12
44	T045RTY	11
44	Xclax101	11
44	EcksD	11
47	Cocoamallows	10
47	stahouo	10
47	cichy096	10
50	Enderslayerxz3	9
51	burbankbuilder28	8
51	Ezekson	8
53	Arceus1975	7
53	Kubeusz2010	7
53	2blox	7
53	TechnoNinja64	7
57	EMC_	6
57	Blackberry1310	6
57	ApophisNova	6
57	MyNamaSheff	6
61	himak1	5
61	gabriels543	5
61	binman420	5
61	Freak_Genius	5
61	Hermanni__	5
66	peach0s	4
66	Fullut	4
66	selectrix	4
66	wilgot_	4
66	Wowful	4
66	fluddd	4
66	Racengan	4
73	Flegneh	3
73	teslawolf38	3
73	RebelAndroid	3
73	prizm_	3
73	Chromary	3
73	Jiminie	3
73	lillips	3
73	Frozil12	3
73	jnp_gaming	3
82	Hysna	2
82	Hpdinosaur	2
82	heckface	2
82	pr33tu	2
82	shyshyannne	2
82	Awyrlas	2
82	M_Patata	2
82	thewindmillman	2
82	ogoa	2
82	the_russell1611	2
82	Spacewardharpy7	2
82	MasterNueve	2
82	Soplight	2
95	numbra	1
95	I_Am_Mushkin	1
95	Flores991	1
95	FS0L0	1
95	Nach0Bear	1
95	egglapras	1
95	Stay2Blackjesus	1
95	Rumpletaezer	1
95	BronkerBrum	1
95	k1ngGilgamesh	1
95	Sqwishy	1
95	cedric72	1
95	TheShyPig	1
95	Deathkob	1
95	lordpipe	1
95	aidanwest	1
95	Segotep999	1
95	Jordan_R	1
95	Smoke____	1
