rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	CoffeeNoir	71
11	Legendosh	66
12	pintsizedrogue	64
12	bpmm	64
14	ConnorDanky_	62
15	Merv__	60
16	CattSoup	58
17	YungMaki	52
18	Esme_1	50
18	Historical_Sand	50
20	500am	47
20	dezxalo	47
22	xxPipperDipperxx	38
23	ThisUserIsStump	35
24	Crowman1	33
24	Lord_Jord	33
26	beeperbeeper5	31
27	PlasticOtari	29
28	PlzNoBM	28
29	HellsSponge	27
30	TheSecondLord	25
31	Kowcio_	23
32	Di_infiri	22
32	Blaiku	22
34	CalebDHawk	20
35	eitanzaki	19
36	Akoot_	18
36	xolstoi	18
38	KingMatthew506	17
38	ZoomieZoomie	17
40	SteveCraftBlocks	16
40	ClemenPine	16
40	NomadicRobin_	16
43	titanlax	15
43	Onennon	15
43	thgrocks	15
46	binman420	14
47	RoofTyler	13
48	MinttyFressh	12
48	Rebytre	12
48	pixelviolin	12
51	T045RTY	11
51	Xclax101	11
51	EcksD	11
54	Cocoamallows	10
54	xzvu	10
54	cichy096	10
57	EMC_	9
57	Enderxz3	9
59	stickymonkeyboy	8
59	burbankbuilder28	8
59	Ezekson	8
62	Arceus1975	7
62	Kubeusz2010	7
62	2bolx_	7
62	TechnoNinja64	7
66	Blackberry1310	6
66	ApophisNova	6
66	MyNamaSheff	6
69	himak1	5
69	gabriels543	5
69	FreakGenius	5
69	Hermanni__	5
73	peach0s	4
73	Fullut	4
73	selectrix	4
73	wilgot_	4
73	Wowful	4
73	luseis	4
73	fluddd	4
73	Racengan	4
81	Flegneh	3
81	teslawolf38	3
81	Frozil20	3
81	RebelAndroid	3
81	prizm_	3
81	Chromary	3
81	lillips	3
81	jnp_gaming	3
81	FishisTTV	3
90	Hysna	2
90	Hpdinosaur	2
90	heckface	2
90	pr33tu	2
90	shyshyannne	2
90	Awyrlas	2
90	M_Patata	2
90	thewindmillman	2
90	ogoa	2
90	the_russell1611	2
90	Spacewardharpy7	2
90	MasterNueve	2
90	Soplight	2
103	FazeObama69	1
103	ImNotYuqii	1
103	I_Am_Mushkin	1
103	Flores991	1
103	xchh	1
103	Yirtle	1
103	lorpus	1
103	Stay2Blackjesus	1
103	Rumpletaezer	1
103	BronkerBrum	1
103	k1ngGilgamesh	1
103	Sqwishy	1
103	cedric72	1
103	TheShyPig	1
103	Deathkob	1
103	lordpipe	1
103	aidanwest	1
103	Mythic1130	1
103	RealGroot	1
103	Jordan_R	1
103	Smoke____	1
