rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	mymayowasgone	131
8	Huwulling	121
9	noam464	117
10	Snowflowe	99
11	LuvLuvLove	76
12	pintsizedrogue	74
13	Legendosh	72
14	CoffeeNoir	71
15	Mr_Byzantine	66
16	bpmm	64
17	Merv__	63
17	ConnorDanky_	63
19	CattSoup	58
20	doublemaki	57
21	beeperbeeper5	53
22	Historical_Sand	51
23	Ryan_GEMS	50
24	xxPipperDipperxx	48
24	Enderxz3	48
26	500am	47
26	Y_A_N_N_I	47
28	Hoid_the_Roamer	41
29	_3Stump_	35
30	Crowman1	33
30	Lord_Jord	33
32	Kowcio_	30
32	PlasticOtari	30
34	PlzNoBM	28
35	HellsSponge	27
36	Pumpkin_P_Patch	26
37	TheSecondLord	25
38	craaaash	22
38	Di_infiri	22
38	Blaiku	22
41	imcombxt	21
41	Akoot_	21
43	Quaintster	20
43	CalebDHawk	20
45	eitanzaki	19
45	Lez_	19
47	Kronos42	18
48	KingMatthew506	17
48	ZoomieZoomie	17
50	SteveCraftBlocks	16
50	ClemenPine	16
50	NomadicRobin_	16
53	titanlax	15
53	Onennon	15
53	thgrocks	15
56	EdGalbraith	14
56	cuddlyMonster	14
58	Manaateee	13
59	MinttyFressh	12
59	Rebytre	12
59	pixelviolin	12
62	T045RTY	11
62	Xclax101	11
62	Buuck_	11
62	EcksD	11
66	Cocoamallows	10
66	xzvu	10
66	cichy096	10
66	Yamdalorian	10
70	EMC_	9
70	Ezekson	9
72	burbankbuilder28	8
73	QuiCreans	7
73	Arceus1975	7
73	lordpipe	7
73	Kubeusz2010	7
73	2blox_	7
73	TechnoNinja64	7
79	Niklas20114552	6
79	Blackberry1310	6
79	MattieHD	6
79	ApophisNova	6
79	MyNamaSheff	6
84	_Huge_Male_	5
84	himak1	5
84	yheece	5
84	luseis	5
84	FreakGenius	5
84	hermmm_	5
90	peach0s	4
90	Fullut	4
90	Krowuss	4
90	selectrix	4
90	wilgot_	4
90	Wowful	4
90	_flud	4
90	Racengan	4
98	Flegneh	3
98	teslawolf38	3
98	Frozil20	3
98	RebelAndroid	3
98	Secret_Canary	3
98	_witch_craft_	3
98	prizm_	3
98	Chromary	3
98	emreknugrlu	3
98	robonya_	3
98	jnp_gaming	3
98	FishisTTV	3
110	Hysna	2
110	Hpdinosaur	2
110	heckface	2
110	pr33tu	2
110	poopybh	2
110	Awyrlas	2
110	M_Patata	2
110	bl1ss0	2
110	milltesco	2
110	Gzrdy	2
110	thewindmillman	2
110	ogoa	2
110	the_russell1611	2
110	Spacewardharpy7	2
110	MasterNueve	2
110	Soplight	2
126	CLG_Kata	1
126	foxncat	1
126	I_Am_Mushkin	1
126	Flores991	1
126	funnybuttocks	1
126	Nach0Bear	1
126	lorpus	1
126	Stay2Blackjesus	1
126	Rumpletaezer	1
126	OreTheBear	1
126	BronkerBrum	1
126	k1ngGilgamesh	1
126	Mattesco	1
126	Sqwishy	1
126	cedric72	1
126	TheShyPig	1
126	Deathkob	1
126	aidanwest	1
126	_Mythic____	1
126	Segotep999	1
126	Steelynan	1
126	TheBananaKat	1
126	Jimb0nat0r	1
126	Jordan_R	1
