rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	72
11	CoffeeNoir	71
12	Legendosh	66
13	bpmm	64
14	ConnorDanky_	62
15	Merv__	60
16	CattSoup	58
17	YungMaki	56
18	Ryan_GEMS	50
18	Historical_Sand	50
20	xxPipperDipperxx	48
21	500am	47
21	Y_A_N_N_I	47
23	beeperbeeper5	45
24	_3Stump_	35
25	Crowman1	33
25	Lord_Jord	33
27	PlasticOtari	29
28	PlzNoBM	28
29	HellsSponge	27
30	TheSecondLord	25
31	Kowcio_	23
32	Di_infiri	22
32	Blaiku	22
34	imcombxt	21
34	Akoot_	21
36	CalebDHawk	20
37	eitanzaki	19
38	xolstoi	18
39	KingMatthew506	17
39	ZoomieZoomie	17
41	SteveCraftBlocks	16
41	ClemenPine	16
41	NomadicRobin_	16
44	titanlax	15
44	Onennon	15
44	thgrocks	15
47	LeonelSalamanca	14
48	Manaateee	13
49	MinttyFressh	12
49	Rebytre	12
49	pixelviolin	12
52	T045RTY	11
52	Xclax101	11
52	MineMaster0012	11
52	EcksD	11
56	Cocoamallows	10
56	xzvu	10
56	cichy096	10
59	EMC_	9
59	Enderxz3	9
61	burbankbuilder28	8
61	Ezekson	8
63	Arceus1975	7
63	Kubeusz2010	7
63	2blox_	7
63	TechnoNinja64	7
67	Blackberry1310	6
67	ApophisNova	6
67	MyNamaSheff	6
70	himak1	5
70	yheece	5
70	luseis	5
70	FreakGenius	5
70	Hermanni__	5
75	peach0s	4
75	Fullut	4
75	selectrix	4
75	wilgot_	4
75	Wowful	4
75	fluddd	4
75	Racengan	4
82	Flegneh	3
82	teslawolf38	3
82	Frozil20	3
82	RebelAndroid	3
82	prizm_	3
82	Chromary	3
82	lillips	3
82	jnp_gaming	3
82	FishisTTV	3
91	Hysna	2
91	Hpdinosaur	2
91	heckface	2
91	pr33tu	2
91	poopybh	2
91	Awyrlas	2
91	M_Patata	2
91	thewindmillman	2
91	ogoa	2
91	the_russell1611	2
91	Spacewardharpy7	2
91	MasterNueve	2
91	Soplight	2
91	AdmiralSmoke	2
105	CLG_Kata	1
105	ImNotYuqii	1
105	I_Am_Mushkin	1
105	Flores991	1
105	nbbt	1
105	Nach0Bear	1
105	lorpus	1
105	Stay2Blackjesus	1
105	Rumpletaezer	1
105	BronkerBrum	1
105	k1ngGilgamesh	1
105	Mattesco	1
105	Sqwishy	1
105	cedric72	1
105	TheShyPig	1
105	Deathkob	1
105	lordpipe	1
105	aidanwest	1
105	_Mythic____	1
105	Segotep999	1
105	Jimb0nat0r	1
105	Jordan_R	1
