rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1064
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	oxfordschool	61
10	Merv__	60
11	pintsizedrogue	57
12	Dedalus36	50
12	Historical_Sand	50
14	dezxalo	47
15	500am	45
16	xxPipperDipperxx	38
16	YungMaki	38
18	_3Stump_	35
19	Lord_Jord	31
20	Legendosh	29
21	PlzNoBM	28
22	HellsSponge	27
23	OtariCharlie	26
24	Blaiku	22
25	CalebDHawk	20
26	eitanzaki	19
27	Akoot_	18
27	EcksDofficial	18
29	KingMatthew506	17
30	TheSecondLord	16
30	ClemenPine	16
32	titanlax	15
32	Onennon	15
32	thgrocks	15
35	beeperbeeper5	14
35	Di_infiri	14
37	NomadicRobin_	12
37	pixelviolin	12
39	T045RTY	11
39	Xclax101	11
39	EcksD	11
42	Cocoamallows	10
42	stahouo	10
42	cichy096	10
45	Enderslayerxz3	9
46	burbankbuilder28	8
46	Ezekson	8
48	Arceus1975	7
48	Kubeusz2010	7
48	2blox	7
48	TechnoNinja64	7
52	Blackberry1310	6
52	ApophisNova	6
52	MyNamaSheff	6
55	himak1	5
55	gabriels543	5
55	Snowflowe	5
55	Freak_Genius	5
59	peach0s	4
59	Fullut	4
59	selectrix	4
59	wilgot_	4
59	Wowful	4
59	fluddd	4
59	Hermanni__	4
66	Flegneh	3
66	teslawolf38	3
66	RebelAndroid	3
66	SteveCraftBlocks	3
66	Chromary	3
66	lillips	3
66	Frozil12	3
66	jnp_gaming	3
74	Hysna	2
74	Hpdinosaur	2
74	heckface	2
74	pr33tu	2
74	shyshyannne	2
74	Awyrlas	2
74	M_Patata	2
74	thewindmillman	2
74	ogoa	2
74	the_russell1611	2
74	MasterNueve	2
74	Soplight	2
86	numbra	1
86	I_Am_Mushkin	1
86	Flores991	1
86	FS0L0	1
86	Nach0Bear	1
86	egglapras	1
86	Stay2Blackjesus	1
86	Rumpletaezer	1
86	BronkerBrum	1
86	k1ngGilgamesh	1
86	Sqwishy	1
86	cedric72	1
86	TheShyPig	1
86	Deathkob	1
86	Spacewardharpy7	1
86	lordpipe	1
86	aidanwest	1
86	Jordan_R	1
86	Smoke____	1
