rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	73
11	CoffeeNoir	71
12	Legendosh	66
13	bpmm	64
14	ConnorDanky_	62
15	Merv__	61
16	CattSoup	58
17	YungMaki	57
18	Historical_Sand	51
19	Ryan_GEMS	50
20	xxPipperDipperxx	48
21	500am	47
21	Y_A_N_N_I	47
23	beeperbeeper5	45
24	_3Stump_	35
25	Crowman1	33
25	Lord_Jord	33
27	PlasticOtari	30
28	PlzNoBM	28
29	HellsSponge	27
30	TheSecondLord	25
31	Kowcio_	23
32	Di_infiri	22
32	Blaiku	22
34	imcombxt	21
34	Akoot_	21
36	CalebDHawk	20
37	eitanzaki	19
38	xolstoi	18
39	KingMatthew506	17
39	ZoomieZoomie	17
41	SteveCraftBlocks	16
41	ClemenPine	16
41	NomadicRobin_	16
44	titanlax	15
44	Onennon	15
44	thgrocks	15
47	LeonelSalamanca	14
48	Lez_	13
48	Manaateee	13
50	MinttyFressh	12
50	Rebytre	12
50	pixelviolin	12
53	T045RTY	11
53	Xclax101	11
53	MineMaster0012	11
53	EcksD	11
57	Cocoamallows	10
57	xzvu	10
57	cichy096	10
60	EMC_	9
60	Quaintster	9
60	Enderxz3	9
63	burbankbuilder28	8
63	Ezekson	8
65	Arceus1975	7
65	Kubeusz2010	7
65	2blox_	7
65	TechnoNinja64	7
69	Blackberry1310	6
69	ApophisNova	6
69	MyNamaSheff	6
72	himak1	5
72	yheece	5
72	luseis	5
72	FreakGenius	5
72	Hermanni__	5
77	peach0s	4
77	Fullut	4
77	selectrix	4
77	wilgot_	4
77	Wowful	4
77	fluddd	4
77	Racengan	4
84	Flegneh	3
84	teslawolf38	3
84	Frozil20	3
84	RebelAndroid	3
84	prizm_	3
84	Chromary	3
84	lillips	3
84	jnp_gaming	3
84	FishisTTV	3
93	Hysna	2
93	Hpdinosaur	2
93	heckface	2
93	pr33tu	2
93	poopybh	2
93	Awyrlas	2
93	M_Patata	2
93	thewindmillman	2
93	ogoa	2
93	the_russell1611	2
93	Spacewardharpy7	2
93	MasterNueve	2
93	Soplight	2
93	AdmiralSmoke	2
107	Mr_Byzantine	1
107	CLG_Kata	1
107	ImNotYuqii	1
107	I_Am_Mushkin	1
107	Flores991	1
107	nbbt	1
107	Nach0Bear	1
107	lorpus	1
107	Stay2Blackjesus	1
107	Rumpletaezer	1
107	BronkerBrum	1
107	k1ngGilgamesh	1
107	Mattesco	1
107	Sqwishy	1
107	cedric72	1
107	TheShyPig	1
107	Deathkob	1
107	lordpipe	1
107	aidanwest	1
107	_Mythic____	1
107	Segotep999	1
107	TheBananaKat	1
107	Jimb0nat0r	1
107	Jordan_R	1
