rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1064
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	oxfordschool	61
10	Merv__	60
11	pintsizedrogue	58
12	Dedalus36	50
12	Historical_Sand	50
14	500am	47
14	dezxalo	47
16	xxPipperDipperxx	38
16	YungMaki	38
18	_3Stump_	35
19	Lord_Jord	31
20	Legendosh	29
21	PlzNoBM	28
22	HellsSponge	27
23	PlasticOtari	26
24	Blaiku	22
25	CalebDHawk	20
26	eitanzaki	19
26	beeperbeeper5	19
28	Akoot_	18
28	EcksDofficial	18
30	KingMatthew506	17
31	TheSecondLord	16
31	SteveCraftBlocks	16
31	ClemenPine	16
31	NomadicRobin_	16
35	titanlax	15
35	Onennon	15
35	thgrocks	15
38	Di_infiri	14
39	MinttyFressh	12
39	pixelviolin	12
41	T045RTY	11
41	Xclax101	11
41	EcksD	11
44	Cocoamallows	10
44	stahouo	10
44	cichy096	10
47	Enderslayerxz3	9
48	burbankbuilder28	8
48	Ezekson	8
50	Arceus1975	7
50	Kubeusz2010	7
50	2blox	7
50	TechnoNinja64	7
54	EMC_	6
54	Blackberry1310	6
54	ApophisNova	6
54	MyNamaSheff	6
58	himak1	5
58	gabriels543	5
58	Snowflowe	5
58	Freak_Genius	5
62	peach0s	4
62	Fullut	4
62	selectrix	4
62	wilgot_	4
62	Wowful	4
62	fluddd	4
62	Hermanni__	4
69	Flegneh	3
69	teslawolf38	3
69	RebelAndroid	3
69	Chromary	3
69	lillips	3
69	Frozil12	3
69	jnp_gaming	3
76	Hysna	2
76	Hpdinosaur	2
76	heckface	2
76	pr33tu	2
76	shyshyannne	2
76	Awyrlas	2
76	M_Patata	2
76	thewindmillman	2
76	ogoa	2
76	the_russell1611	2
76	Spacewardharpy7	2
76	MasterNueve	2
76	Soplight	2
89	numbra	1
89	I_Am_Mushkin	1
89	Flores991	1
89	FS0L0	1
89	Nach0Bear	1
89	egglapras	1
89	Stay2Blackjesus	1
89	Rumpletaezer	1
89	BronkerBrum	1
89	k1ngGilgamesh	1
89	Sqwishy	1
89	cedric72	1
89	TheShyPig	1
89	Deathkob	1
89	lordpipe	1
89	aidanwest	1
89	Jordan_R	1
89	Smoke____	1
