rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1064
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	noam464	117
8	CoffeeNoir	71
9	oxfordschool	61
10	Merv__	60
11	pintsizedrogue	58
12	Dedalus36	50
12	Historical_Sand	50
14	500am	47
14	dezxalo	47
16	xxPipperDipperxx	38
16	YungMaki	38
18	_3Stump_	35
19	beeperbeeper5	31
19	Lord_Jord	31
21	Legendosh	29
21	PlasticOtari	29
23	PlzNoBM	28
24	HellsSponge	27
25	Blaiku	22
26	CalebDHawk	20
27	eitanzaki	19
28	TheSecondLord	18
28	Akoot_	18
28	EcksDofficial	18
31	KingMatthew506	17
32	SteveCraftBlocks	16
32	ClemenPine	16
32	NomadicRobin_	16
35	titanlax	15
35	Onennon	15
35	thgrocks	15
38	Di_infiri	14
39	MinttyFressh	12
39	pixelviolin	12
41	T045RTY	11
41	Rebytre	11
41	Xclax101	11
41	EcksD	11
45	Cocoamallows	10
45	stahouo	10
45	cichy096	10
48	Enderslayerxz3	9
49	burbankbuilder28	8
49	Ezekson	8
51	Arceus1975	7
51	Kubeusz2010	7
51	2blox	7
51	TechnoNinja64	7
55	EMC_	6
55	Blackberry1310	6
55	ApophisNova	6
55	MyNamaSheff	6
59	himak1	5
59	gabriels543	5
59	Snowflowe	5
59	Freak_Genius	5
63	peach0s	4
63	Fullut	4
63	selectrix	4
63	wilgot_	4
63	Wowful	4
63	fluddd	4
63	Hermanni__	4
70	Flegneh	3
70	teslawolf38	3
70	RebelAndroid	3
70	Chromary	3
70	lillips	3
70	Frozil12	3
70	jnp_gaming	3
77	Hysna	2
77	Hpdinosaur	2
77	heckface	2
77	pr33tu	2
77	shyshyannne	2
77	Awyrlas	2
77	M_Patata	2
77	thewindmillman	2
77	ogoa	2
77	the_russell1611	2
77	Spacewardharpy7	2
77	MasterNueve	2
77	Soplight	2
90	numbra	1
90	I_Am_Mushkin	1
90	Flores991	1
90	FS0L0	1
90	Nach0Bear	1
90	egglapras	1
90	Stay2Blackjesus	1
90	Rumpletaezer	1
90	BronkerBrum	1
90	k1ngGilgamesh	1
90	Sqwishy	1
90	cedric72	1
90	TheShyPig	1
90	Deathkob	1
90	lordpipe	1
90	aidanwest	1
90	Jordan_R	1
90	Smoke____	1
