rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	myaccountwasgone	131
8	Huwulling	121
9	noam464	117
10	Snowflowe	99
11	pintsizedrogue	74
12	Legendosh	72
12	skitzxo	72
14	CoffeeNoir	71
15	bpmm	64
16	Merv__	63
16	ConnorDanky_	63
18	CattSoup	58
19	YungMaki	57
20	beeperbeeper5	53
21	Historical_Sand	51
22	Ryan_GEMS	50
23	xxPipperDipperxx	48
24	500am	47
24	Y_A_N_N_I	47
26	_3Stump_	35
27	Crowman1	33
27	Lord_Jord	33
29	Kowcio_	30
29	PlasticOtari	30
31	PlzNoBM	28
32	HellsSponge	27
33	TheSecondLord	25
34	Di_infiri	22
34	Blaiku	22
36	imcombxt	21
36	Akoot_	21
38	Quaintster	20
38	CalebDHawk	20
40	eitanzaki	19
40	Lez_	19
42	crashomon	17
42	KingMatthew506	17
42	ZoomieZoomie	17
45	SteveCraftBlocks	16
45	ClemenPine	16
45	NomadicRobin_	16
48	titanlax	15
48	Onennon	15
48	thgrocks	15
51	EdGalbraith	14
52	Manaateee	13
53	MinttyFressh	12
53	RebytreGT	12
53	pixelviolin	12
56	T045RTY	11
56	Xclax101	11
56	Pumpkin_P_Patch	11
56	EcksD	11
56	Enderxz3	11
61	Cocoamallows	10
61	xzvu	10
61	cichy096	10
61	Yamdalorian	10
65	EMC_	9
65	Ezekson	9
67	burbankbuilder28	8
68	QuiCreans	7
68	Arceus1975	7
68	lordpipe	7
68	Kubeusz2010	7
68	2blox_	7
68	TechnoNinja64	7
74	Niklas20114552	6
74	Blackberry1310	6
74	MattieHD	6
74	ApophisNova	6
74	pretty_pink_reno	6
74	Buuck_	6
74	MyNamaSheff	6
81	_Huge_Male_	5
81	himak1	5
81	yheece	5
81	luseis	5
81	FreakGenius	5
81	hermmm_	5
87	Mr_Byzantine	4
87	peach0s	4
87	Fullut	4
87	Krowuss	4
87	selectrix	4
87	wilgot_	4
87	Wowful	4
87	fluddd	4
87	Racengan	4
96	Flegneh	3
96	teslawolf38	3
96	Frozil20	3
96	RebelAndroid	3
96	Secret_Canary	3
96	prizm_	3
96	Chromary	3
96	emreknugrlu	3
96	jnp_gaming	3
96	FishisTTV	3
106	Hysna	2
106	Hpdinosaur	2
106	heckface	2
106	pr33tu	2
106	poopybh	2
106	Awyrlas	2
106	M_Patata	2
106	bl1ss0	2
106	fragrantmonke444	2
106	Gzrdy	2
106	thewindmillman	2
106	ogoa	2
106	the_russell1611	2
106	Spacewardharpy7	2
106	MasterNueve	2
106	Soplight	2
122	CLG_Kata	1
122	ImNotYuqii	1
122	I_Am_Mushkin	1
122	Flores991	1
122	nbbt	1
122	Nach0Bear	1
122	lorpus	1
122	Stay2Blackjesus	1
122	Rumpletaezer	1
122	OreTheBear	1
122	BronkerBrum	1
122	k1ngGilgamesh	1
122	Mattesco	1
122	Sqwishy	1
122	cedric72	1
122	TheShyPig	1
122	Deathkob	1
122	aidanwest	1
122	_Mythic____	1
122	Segotep999	1
122	Steelynan	1
122	TheBananaKat	1
122	Jimb0nat0r	1
122	Jordan_R	1
