rank	username	minecraft:mined/minecraft:brown_carpet
1	joethahobo	1230
2	bigstankyy	677
3	kekhon	409
4	rarrq	207
5	Mahoose	156
6	oreee	155
7	Huwulling	121
8	noam464	117
9	Snowflowe	99
10	pintsizedrogue	73
11	CoffeeNoir	71
12	Legendosh	68
13	bpmm	64
14	ConnorDanky_	62
15	Merv__	61
16	CattSoup	58
17	YungMaki	57
18	Historical_Sand	51
19	Ryan_GEMS	50
20	beeperbeeper5	49
21	xxPipperDipperxx	48
22	500am	47
22	Y_A_N_N_I	47
24	_3Stump_	35
25	Crowman1	33
25	Lord_Jord	33
27	PlasticOtari	30
28	PlzNoBM	28
29	HellsSponge	27
30	TheSecondLord	25
30	Kowcio_	25
32	Di_infiri	22
32	Blaiku	22
34	imcombxt	21
34	Akoot_	21
34	xolstoi	21
37	Quaintster	20
37	CalebDHawk	20
39	eitanzaki	19
40	KingMatthew506	17
40	ZoomieZoomie	17
42	SteveCraftBlocks	16
42	ClemenPine	16
42	NomadicRobin_	16
45	Lez_	15
45	titanlax	15
45	Onennon	15
45	thgrocks	15
49	LeonelSalamanca	14
50	Manaateee	13
51	MinttyFressh	12
51	Rebytre	12
51	pixelviolin	12
54	T045RTY	11
54	Xclax101	11
54	MineMaster0012	11
54	EcksD	11
58	Cocoamallows	10
58	xzvu	10
58	cichy096	10
61	EMC_	9
61	Enderxz3	9
63	burbankbuilder28	8
63	Ezekson	8
65	Arceus1975	7
65	Kubeusz2010	7
65	2blox_	7
65	TechnoNinja64	7
69	Blackberry1310	6
69	ApophisNova	6
69	MyNamaSheff	6
72	himak1	5
72	yheece	5
72	luseis	5
72	FreakGenius	5
72	Hermanni__	5
77	Mr_Byzantine	4
77	peach0s	4
77	Fullut	4
77	selectrix	4
77	wilgot_	4
77	Wowful	4
77	fluddd	4
77	Racengan	4
85	Flegneh	3
85	teslawolf38	3
85	Frozil20	3
85	RebelAndroid	3
85	Secret_Canary	3
85	prizm_	3
85	Chromary	3
85	lillips	3
85	jnp_gaming	3
85	FishisTTV	3
95	Hysna	2
95	Hpdinosaur	2
95	heckface	2
95	pr33tu	2
95	poopybh	2
95	Awyrlas	2
95	M_Patata	2
95	thewindmillman	2
95	ogoa	2
95	the_russell1611	2
95	Spacewardharpy7	2
95	MasterNueve	2
95	Soplight	2
95	AdmiralSmoke	2
109	CLG_Kata	1
109	ImNotYuqii	1
109	I_Am_Mushkin	1
109	Flores991	1
109	nbbt	1
109	Nach0Bear	1
109	lorpus	1
109	Stay2Blackjesus	1
109	Rumpletaezer	1
109	OreTheBear	1
109	BronkerBrum	1
109	k1ngGilgamesh	1
109	Mattesco	1
109	Sqwishy	1
109	cedric72	1
109	TheShyPig	1
109	Deathkob	1
109	lordpipe	1
109	aidanwest	1
109	_Mythic____	1
109	Segotep999	1
109	TheBananaKat	1
109	Jimb0nat0r	1
109	Jordan_R	1
